SKU,X,Y,Z,Len,Wid,Hgt,Rot
770803,0,0,0,260,580,190,True
705053,260,0,0,220,500,190,True
751518,480,0,0,310,470,120,True
600595,790,0,0,310,460,120,True
705148,0,580,0,260,340,180,True
765214,260,580,0,310,420,130,True
700125,570,580,0,280,420,80,True
769412,850,580,0,280,420,80,True
766166,480,0,120,280,350,70,True
702241,790,0,120,390,260,70,False
715009,0,0,190,260,490,240,True
704480,260,0,190,250,570,280,True
750103,510,0,190,310,510,260,True
750108,820,0,190,310,510,260,True
601472,0,580,190,260,290,230,True
739002,260,580,190,280,420,210,True
739022,540,580,190,280,420,210,True
739086,820,580,190,280,420,210,True
748877,0,870,190,250,130,160,False
765046,260,580,400,280,380,160,True
786238,540,580,400,350,400,300,True
727593,890,580,400,240,400,220,True
705054,0,580,420,260,290,220,True
786662,0,0,430,260,450,230,True
776019,260,0,470,250,310,260,True
754230,510,0,470,240,500,270,True
780922,750,0,470,450,240,170,False
708567,750,240,470,360,260,170,False
741175,260,310,470,250,190,220,False
753284,260,580,560,200,380,210,True
786423,750,0,640,440,220,90,False
787557,750,240,640,360,260,70,False
704044,0,580,640,180,290,290,True
777763,0,0,660,260,310,210,True
797724,0,310,660,250,140,150,False
705055,540,580,700,350,300,240,False
789777,890,580,700,310,250,240,False
703675,890,830,700,310,140,180,False
704014,260,0,730,230,310,240,True
741173,260,310,730,250,180,220,False
761211,510,0,740,240,310,230,True
704965,750,0,740,440,340,230,False
707700,510,310,740,210,190,120,False
766548,750,340,740,250,160,150,False
746112,260,580,770,200,370,140,True
761221,0,0,870,240,310,230,True
767988,260,580,910,190,260,130,True
704025,0,580,930,170,290,290,True
756477,540,580,940,350,270,140,False
724690,890,580,940,310,210,200,False
708175,890,830,940,310,140,180,False
728526,260,310,950,250,150,180,False
733722,260,0,970,230,300,140,True
762924,510,0,970,230,310,130,True
723588,750,0,970,380,340,270,False
708176,750,340,970,310,140,180,False
708119,260,580,1040,180,260,190,True
704968,540,580,1080,290,270,210,False
740713,0,0,1100,240,310,120,True
700392,510,0,1100,230,310,120,True
792068,260,0,1110,210,280,110,True
737449,890,830,1120,310,140,180,False
763552,890,580,1140,310,180,150,False
760390,0,0,1220,240,310,120,True
765563,260,0,1220,210,280,100,True
764825,510,0,1220,230,310,120,True
769927,260,580,1230,180,260,190,True
704054,750,0,1240,370,280,80,False
716177,540,580,1290,280,210,90,False
729523,260,0,1320,210,280,90,True
723509,750,0,1320,370,230,200,False
770374,0,0,1340,240,310,120,True
767742,510,0,1340,230,310,120,True
768957,0,0,1460,230,310,120,True
774645,510,0,1460,230,310,120,True
790202,750,0,1520,310,230,120,False

Execution,0.003s
Fill,58.78%
