PalletId,424
Address,B
ExecutionTime,2.051 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
769789,0,0,0,450,350,250,False
752303,450,0,0,450,350,250,False
752322,450,350,0,450,350,250,False
704965,0,350,0,450,350,250,False
776661,900,0,0,300,500,250,True
774557,900,500,0,300,500,250,True
786662,450,700,0,450,300,250,False
704759,0,700,0,450,300,250,False
722105,0,0,250,450,300,250,False
722105,450,0,250,450,300,250,False
722105,450,300,250,450,300,250,False
722105,450,600,250,450,300,250,False
722146,0,300,250,450,300,250,False
722146,0,600,250,450,300,250,False
722146,900,0,250,300,450,250,True
722146,900,450,250,300,450,250,True
600595,0,0,500,500,350,150,False
704078,500,0,500,500,350,150,False
736672,500,350,500,500,350,150,False
751518,0,350,500,500,350,150,False
763599,500,700,500,500,300,150,False
763599,0,700,500,500,300,150,False
747087,1000,0,500,200,450,150,True
747087,1000,450,500,200,450,150,True
716908,0,0,650,500,350,150,False
737309,500,0,650,500,350,150,False
739511,500,350,650,500,350,150,False
739512,0,350,650,500,350,150,False
733736,500,700,650,450,300,150,False
733736,0,700,650,450,300,150,False
750419,1000,0,650,200,400,150,True
716817,1000,400,650,200,400,150,True
762673,0,0,800,450,350,150,False
763100,450,0,800,450,350,150,False
767641,450,350,800,450,350,150,False
770564,0,350,800,450,350,150,False
757265,450,700,800,450,300,150,False
739136,0,700,800,450,300,150,False
757265,900,0,800,300,450,150,True
772044,900,450,800,300,450,150,True
731022,0,0,950,450,350,150,False
732521,450,0,950,450,350,150,False
740973,450,350,950,450,350,150,False
762664,0,350,950,450,350,150,False
790275,450,700,950,400,300,150,False
739000,0,700,950,400,300,150,False
702589,900,0,950,300,400,150,True
723620,900,400,950,300,400,150,True
764219,900,800,950,300,200,150,False
739528,0,0,1100,400,200,250,False
704603,400,0,1100,400,200,250,False
736957,800,0,1100,400,200,250,False
704602,800,200,1100,400,200,250,False
704602,800,400,1100,400,200,250,False
704602,800,600,1100,400,200,250,False
704602,800,800,1100,400,200,250,False
704602,400,200,1100,400,200,250,False
704801,400,400,1100,400,200,250,False
704801,400,600,1100,400,200,250,False
704805,400,800,1100,400,200,250,False
704805,0,200,1100,400,200,250,False
704805,0,400,1100,400,200,250,False
704805,0,600,1100,400,200,250,False
704805,0,800,1100,400,200,250,False
771039,0,0,1350,350,250,200,False
737146,350,0,1350,350,250,200,False
740754,700,0,1350,350,250,200,False
747504,700,250,1350,350,250,200,False
754595,700,500,1350,350,250,200,False
764568,700,750,1350,350,250,200,False
718208,350,250,1350,350,250,200,False
764643,350,500,1350,350,250,200,False
768175,350,750,1350,350,250,200,False
771039,0,250,1350,350,250,200,False
720050,0,500,1350,350,250,200,False
733187,0,750,1350,350,250,200,False
708183,1050,0,1350,150,350,200,True
708262,1050,350,1350,150,350,200,True
700267,1050,700,1350,150,300,200,True
707776,0,0,1550,350,200,200,False
736390,350,0,1550,350,200,200,False
780148,700,0,1550,350,200,200,False
783096,700,200,1550,350,200,200,False
705913,700,400,1550,350,200,200,False
707776,700,600,1550,350,200,200,False
747176,700,800,1550,350,200,200,False
707785,350,200,1550,350,200,200,False
747176,350,400,1550,350,200,200,False
747554,350,600,1550,350,200,200,False
780089,350,800,1550,350,200,200,False
780146,0,200,1550,350,200,200,False
707785,0,400,1550,350,200,200,False
780089,0,600,1550,350,200,200,False
783798,0,800,1550,350,200,200,False
708260,1050,0,1550,150,350,200,True
705966,1050,350,1550,150,350,200,True
770239,1050,700,1550,150,300,200,True
733153,0,0,1750,350,250,150,False
737218,350,0,1750,350,250,150,False
739364,700,0,1750,350,250,150,False
761022,700,250,1750,350,250,150,False
761205,700,500,1750,350,250,150,False
761332,700,750,1750,350,250,150,False
768957,350,250,1750,350,250,150,False
770971,350,500,1750,350,250,150,False
774964,350,750,1750,350,250,150,False
777731,0,250,1750,350,250,150,False
783070,0,500,1750,350,250,150,False
784992,0,750,1750,350,250,150,False
794348,0,0,1900,300,250,150,False
703342,300,0,1900,300,250,150,False
707917,600,0,1900,300,250,150,False
709520,900,0,1900,300,250,150,False
714146,900,250,1900,300,250,150,False
733715,900,500,1900,300,250,150,False
733718,900,750,1900,300,250,150,False
735614,600,250,1900,300,250,150,False
736249,600,500,1900,300,250,150,False
761948,600,750,1900,300,250,150,False
786243,300,250,1900,300,250,150,False
791931,300,500,1900,300,250,150,False
792068,300,750,1900,300,250,150,False
712150,0,250,1900,300,250,150,False
735614,0,500,1900,300,250,150,False
736249,0,750,1900,300,250,150,False

FillRate,96.95%
