PalletId,293
Address,C
ExecutionTime,4.499 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704480,0,0,0,600,250,300,False
704480,600,0,0,600,250,300,False
704480,600,250,0,600,250,300,False
704880,600,500,0,500,300,300,False
704880,0,250,0,500,300,300,False
704514,0,550,0,500,300,300,False
747075,600,800,0,500,200,250,False
743808,0,850,0,450,150,200,False
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
769803,0,0,550,350,300,250,False
704076,350,0,550,500,350,150,False
737114,350,350,550,500,350,150,False
762386,850,0,550,350,300,250,False
600595,850,300,550,350,500,150,True
600598,0,300,550,350,500,150,True
705055,350,700,550,350,300,250,False
770416,850,800,550,350,200,250,False
774671,0,800,550,350,200,250,False
767653,700,700,550,150,250,250,True
705053,0,0,800,500,250,200,False
705053,500,0,800,500,250,200,False
731574,500,250,800,500,250,200,False
782268,500,500,800,500,250,200,False
731574,500,750,800,500,250,200,False
727804,0,250,800,500,250,200,False
740923,0,500,800,500,250,200,False
740923,0,750,800,500,250,200,False
766131,1000,0,800,200,450,200,True
756546,1000,450,800,200,450,200,True
715845,0,0,1000,450,350,150,False
716229,450,0,1000,450,350,150,False
725337,450,350,1000,450,350,150,False
731404,0,350,1000,450,350,150,False
739000,450,700,1000,400,300,150,False
768132,0,700,1000,400,300,150,False
702589,900,0,1000,300,400,150,True
723622,900,400,1000,300,400,150,True
761787,900,800,1000,300,200,150,False
710333,0,0,1150,400,200,250,False
736957,400,0,1150,400,200,250,False
707477,800,0,1150,400,200,250,False
739528,800,200,1150,400,200,250,False
700309,800,400,1150,400,200,250,False
704602,800,600,1150,400,200,250,False
704603,800,800,1150,400,200,250,False
706248,400,200,1150,400,200,250,False
710333,400,400,1150,400,200,250,False
753284,400,600,1150,400,200,250,False
753284,400,800,1150,400,200,250,False
704602,0,200,1150,400,200,250,False
736961,0,400,1150,400,200,250,False
739528,0,600,1150,400,200,250,False
704798,0,800,1150,400,200,250,False
708212,0,0,1400,350,250,200,False
720050,350,0,1400,350,250,200,False
724690,700,0,1400,350,250,200,False
740754,700,250,1400,350,250,200,False
758582,700,500,1400,350,250,200,False
771039,700,750,1400,350,250,200,False
778781,350,250,1400,350,250,200,False
704589,350,500,1400,350,250,200,False
738197,350,750,1400,350,250,200,False
744106,0,250,1400,350,250,200,False
704580,0,500,1400,350,250,200,False
704587,0,750,1400,350,250,200,False
737449,1050,0,1400,150,350,200,True
708263,1050,350,1400,150,350,200,True
746559,1050,700,1400,150,300,200,True
779322,0,0,1600,350,300,150,False
791935,350,0,1600,350,300,150,False
799644,700,0,1600,350,300,150,False
738995,700,300,1600,350,300,150,False
739044,700,600,1600,350,300,150,False
765943,350,300,1600,350,300,150,False
784919,350,600,1600,350,300,150,False
705218,0,300,1600,350,300,150,False
705450,0,600,1600,350,300,150,False
749236,0,0,1750,350,250,150,False
760390,350,0,1750,350,250,150,False
770673,700,0,1750,350,250,150,False
774635,700,250,1750,350,250,150,False
785085,700,500,1750,350,250,150,False
786442,700,750,1750,350,250,150,False
786452,350,250,1750,350,250,150,False
700859,350,500,1750,350,250,150,False
732527,350,750,1750,350,250,150,False
749052,0,250,1750,350,250,150,False
761126,0,500,1750,350,250,150,False
761191,0,750,1750,350,250,150,False
788720,0,0,1900,400,300,100,False
704052,400,0,1900,400,300,100,False
704055,800,0,1900,400,300,100,False
750776,800,300,1900,400,300,100,False
703951,800,600,1900,400,300,100,False
704051,400,300,1900,400,300,100,False
704054,400,600,1900,400,300,100,False
749376,0,300,1900,400,300,100,False
750776,0,600,1900,400,300,100,False
708263,0,0,2000,350,150,200,False
708183,350,0,2000,350,150,200,False
703675,700,0,2000,350,150,200,False
708172,700,150,2000,350,150,200,False
708184,700,300,2000,350,150,200,False
708262,700,450,2000,350,150,200,False
708263,700,600,2000,350,150,200,False
781020,350,150,2000,350,300,100,False
708198,700,750,2000,350,150,200,False
708183,350,450,2000,350,150,200,False
763562,350,600,2000,350,200,150,False
703671,350,800,2000,350,150,200,False
703674,0,150,2000,350,150,200,False
708175,0,300,2000,350,150,200,False
708198,0,450,2000,350,150,200,False
708260,0,600,2000,350,150,200,False
708183,0,750,2000,350,150,200,False
708194,1050,0,2000,150,350,200,True
708194,1050,350,2000,150,350,200,True
758869,1050,700,2000,150,250,200,True

FillRate,89.86%
