PalletId,419
Address,C
ExecutionTime,4.572 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
752303,0,0,0,450,350,250,False
704965,450,0,0,450,350,250,False
752322,450,350,0,450,350,250,False
704965,0,350,0,450,350,250,False
699960,900,0,0,300,500,250,True
706621,900,500,0,300,500,250,True
773849,450,700,0,450,300,250,False
704759,0,700,0,450,300,250,False
722146,0,0,250,450,300,250,False
722146,450,0,250,450,300,250,False
722146,450,300,250,450,300,250,False
722146,450,600,250,450,300,250,False
722146,0,300,250,450,300,250,False
722146,0,600,250,450,300,250,False
764501,900,0,250,300,450,250,True
764501,900,450,250,300,450,250,True
743369,0,0,500,350,200,400,False
743369,350,0,500,350,200,400,False
743369,700,0,500,350,200,400,False
743369,700,200,500,350,200,400,False
743369,700,400,500,350,200,400,False
743369,700,600,500,350,200,400,False
743369,700,800,500,350,200,400,False
743369,350,200,500,350,200,400,False
743369,350,400,500,350,200,400,False
743369,350,600,500,350,200,400,False
743369,350,800,500,350,200,400,False
743369,0,200,500,350,200,400,False
743369,0,400,500,350,200,400,False
743369,0,600,500,350,200,400,False
743369,0,800,500,350,200,400,False
746972,1050,0,500,150,450,200,True
755956,1050,450,500,150,450,200,True
701630,0,0,900,450,350,150,False
731022,450,0,900,450,350,150,False
740973,450,350,900,450,350,150,False
761780,0,350,900,450,350,150,False
769600,450,700,900,400,300,150,False
702589,0,700,900,400,300,150,False
729919,900,0,900,300,400,150,True
729925,900,400,900,300,400,150,True
767725,900,800,900,300,200,150,False
761819,0,0,1050,350,250,250,False
712818,350,0,1050,350,250,250,False
749507,700,0,1050,350,250,250,False
761211,700,250,1050,350,250,250,False
761671,700,500,1050,350,250,250,False
765675,700,750,1050,350,250,250,False
704016,350,250,1050,350,250,250,False
741176,350,500,1050,350,250,250,False
742086,350,750,1050,350,250,250,False
749507,0,250,1050,350,250,250,False
761673,0,500,1050,350,250,250,False
765711,0,750,1050,350,250,250,False
708263,1050,0,1050,150,350,200,True
708198,1050,350,1050,150,350,200,True
714798,1050,700,1050,150,300,200,True
741799,0,0,1300,300,200,300,False
760191,300,0,1300,300,200,300,False
765802,600,0,1300,300,200,300,False
769853,900,0,1300,300,200,300,False
704025,900,200,1300,300,200,300,False
704027,900,400,1300,300,200,300,False
704028,900,600,1300,300,200,300,False
718245,600,200,1300,300,300,200,False
729921,600,500,1300,300,400,150,True
769853,900,800,1300,300,200,300,False
771903,300,200,1300,300,400,150,True
783268,300,600,1300,300,400,150,True
790275,0,200,1300,300,400,150,True
704049,0,600,1300,300,200,300,False
705900,0,800,1300,300,200,300,False
770952,0,0,1600,350,300,150,False
774189,350,0,1600,350,300,150,False
785915,700,0,1600,400,250,150,False
796010,700,250,1600,400,250,150,False
796010,700,500,1600,400,250,150,False
703718,700,750,1600,400,250,150,False
703721,350,300,1600,250,400,150,True
785915,0,300,1600,250,400,150,True
731408,350,700,1600,250,300,150,True
738774,0,700,1600,250,300,150,True
717916,0,0,1750,350,250,150,False
724174,350,0,1750,350,250,150,False
731325,700,0,1750,350,250,150,False
733148,700,250,1750,350,250,150,False
734951,700,500,1750,350,250,150,False
740713,700,750,1750,350,250,150,False
755086,350,250,1750,350,250,150,False
760390,350,500,1750,350,250,150,False
761191,350,750,1750,350,250,150,False
761679,0,250,1750,350,250,150,False
767735,0,500,1750,350,250,150,False
767746,0,750,1750,350,250,150,False
746596,0,0,1900,400,200,150,False
788720,400,0,1900,400,300,100,False
704051,800,0,1900,400,300,100,False
704052,800,300,1900,400,300,100,False
715687,800,600,1900,400,300,100,False
746322,400,300,1900,400,300,100,False
756481,400,600,1900,400,300,100,False
768879,0,200,1900,400,300,100,False
788720,0,500,1900,400,300,100,False
795918,0,800,1900,400,200,150,False
731999,0,0,2050,300,250,100,False
739720,300,0,2050,300,250,100,False
769440,600,0,2050,300,250,100,False
731999,900,0,2050,300,250,100,False
787240,900,250,2050,300,250,100,False
716169,900,500,2050,300,250,100,False
720489,900,750,2050,300,250,100,False
731999,600,250,2050,300,250,100,False
767738,600,500,2050,300,250,100,False
787240,600,750,2050,300,250,100,False
722830,300,250,2050,300,250,100,False
727488,300,500,2050,300,250,100,False
739743,300,750,2050,300,250,100,False
761682,0,250,2050,300,250,100,False
787675,0,500,2050,300,250,100,False
716177,0,750,2050,300,250,100,False

FillRate,89.01%
