PalletId,240
Address,C
ExecutionTime,4.481 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
766485,0,0,0,550,350,250,False
747093,550,0,0,550,350,250,False
747093,550,350,0,550,350,250,False
747093,0,350,0,550,350,250,False
715009,550,700,0,500,300,250,False
715009,0,700,0,500,300,250,False
760194,0,0,250,550,250,250,False
725695,550,0,250,550,250,250,False
747894,550,250,250,550,250,250,False
747894,550,500,250,550,250,250,False
747894,550,750,250,550,250,250,False
747894,0,250,250,550,250,250,False
747894,0,500,250,550,250,250,False
725695,0,750,250,550,250,250,False
753579,0,0,500,350,350,250,False
753579,350,0,500,350,350,250,False
753579,700,0,500,350,350,250,False
779666,700,350,500,300,400,250,True
779666,350,350,500,300,400,250,True
765858,0,350,500,300,400,250,True
719620,700,750,500,300,250,250,False
766369,350,750,500,300,250,250,False
699704,0,750,500,300,250,250,False
743808,1050,0,500,150,450,200,True
737929,1050,450,500,150,450,200,True
769015,0,0,750,350,300,250,False
794798,350,0,750,350,300,250,False
704078,700,0,750,500,350,150,False
705474,700,350,750,350,300,250,False
736825,350,300,750,350,500,150,True
737114,0,300,750,350,500,150,True
764492,700,650,750,350,300,250,False
769982,350,800,750,350,200,200,False
705913,0,800,750,350,200,200,False
737532,1050,350,750,150,450,200,True
711175,0,0,1000,450,350,150,False
762664,450,0,1000,450,350,150,False
764816,450,350,1000,450,350,150,False
770564,0,350,1000,450,350,150,False
769600,450,700,1000,400,300,150,False
737721,0,700,1000,400,300,150,False
729921,900,0,1000,300,400,150,True
737721,900,400,1000,300,400,150,True
767725,900,800,1000,300,200,150,False
700391,0,0,1150,350,300,200,False
710584,350,0,1150,350,300,200,False
705148,700,0,1150,350,300,200,False
740752,700,300,1150,350,300,200,False
705148,700,600,1150,350,300,200,False
705148,350,300,1150,350,300,200,False
710584,350,600,1150,350,300,200,False
705148,0,300,1150,350,300,200,False
700391,0,600,1150,350,300,200,False
708260,1050,0,1150,150,350,200,True
708260,1050,350,1150,150,350,200,True
700267,1050,700,1150,150,300,200,True
704028,0,0,1350,300,200,300,False
704044,300,0,1350,300,200,300,False
704025,600,0,1350,300,200,300,False
718245,900,0,1350,300,300,200,False
741104,900,300,1350,300,200,300,False
754766,900,500,1350,300,300,200,False
760191,900,800,1350,300,200,300,False
704025,600,200,1350,300,200,300,False
704027,600,400,1350,300,200,300,False
704044,600,600,1350,300,200,300,False
705911,600,800,1350,300,200,300,False
741104,300,200,1350,300,200,300,False
754766,300,400,1350,300,300,200,False
769853,300,700,1350,300,200,300,False
781909,0,200,1350,300,400,150,True
704025,0,600,1350,300,200,300,False
704025,0,800,1350,300,200,300,False
774655,0,0,1650,450,300,100,False
701421,450,0,1650,450,300,100,False
705471,450,300,1650,450,300,100,False
705471,450,600,1650,450,300,100,False
762765,0,300,1650,450,300,100,False
769412,0,600,1650,450,300,100,False
700125,900,0,1650,300,450,100,True
705471,900,450,1650,300,450,100,True
724282,0,0,1750,350,250,150,False
739306,350,0,1750,350,250,150,False
739306,700,0,1750,350,250,150,False
739364,700,250,1750,350,250,150,False
739366,700,500,1750,350,250,150,False
739367,700,750,1750,350,250,150,False
739367,350,250,1750,350,250,150,False
741095,350,500,1750,350,250,150,False
749022,350,750,1750,350,250,150,False
760804,0,250,1750,350,250,150,False
765941,0,500,1750,350,250,150,False
765942,0,750,1750,350,250,150,False
717852,0,0,1900,400,300,100,False
749376,400,0,1900,400,300,100,False
704053,800,0,1900,400,300,100,False
704256,800,300,1900,400,300,100,False
715687,800,600,1900,400,300,100,False
750776,400,300,1900,400,300,100,False
715687,400,600,1900,400,300,100,False
746322,0,300,1900,400,300,100,False
756481,0,600,1900,400,300,100,False
763558,0,0,2000,350,200,150,False
763560,350,0,2000,350,200,150,False
763560,700,0,2000,350,200,150,False
777882,700,200,2000,350,200,150,False
766171,700,400,2000,350,300,100,False
766166,700,700,2000,350,300,100,False
746241,350,200,2000,350,300,100,False
760779,350,500,2000,350,300,100,False
760779,0,200,2000,350,300,100,False
766171,0,500,2000,350,300,100,False
777882,350,800,2000,350,200,150,False
763560,0,800,2000,350,200,150,False

FillRate,86.55%
