PalletId,242
Address,B
ExecutionTime,1.976 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747093,0,0,0,550,350,250,False
747093,550,0,0,550,350,250,False
747093,550,350,0,550,350,250,False
766485,0,350,0,550,350,250,False
706621,550,700,0,500,300,250,False
715009,0,700,0,500,300,250,False
764501,0,0,250,450,300,250,False
704768,450,0,250,450,300,250,False
704768,450,300,250,450,300,250,False
704768,450,600,250,450,300,250,False
704768,0,300,250,450,300,250,False
704768,0,600,250,450,300,250,False
704768,900,0,250,300,450,250,True
704768,900,450,250,300,450,250,True
747085,0,0,500,550,250,200,False
747095,550,0,500,550,250,200,False
701728,550,250,500,550,250,200,False
705889,550,500,500,550,250,200,False
747086,550,750,500,550,250,200,False
784015,0,250,500,550,250,200,False
705889,0,500,500,550,250,200,False
784015,0,750,500,550,250,200,False
736672,0,0,700,500,350,150,False
737309,500,0,700,500,350,150,False
739512,500,350,700,500,350,150,False
766377,0,350,700,500,350,150,False
774714,500,700,700,450,300,150,False
739093,0,700,700,450,300,150,False
747346,1000,0,700,200,400,150,True
774324,1000,400,700,200,400,150,True
710693,0,0,850,450,350,150,False
732521,450,0,850,450,350,150,False
735107,450,350,850,450,350,150,False
761153,0,350,850,450,350,150,False
748634,900,0,850,250,500,150,True
748634,900,500,850,250,500,150,True
723622,450,700,850,400,300,150,False
729927,0,700,850,400,300,150,False
722224,0,0,1000,300,300,250,False
704956,300,0,1000,300,300,250,False
704957,600,0,1000,300,300,250,False
704963,900,0,1000,300,300,250,False
601472,900,300,1000,300,300,250,False
704963,900,600,1000,300,300,250,False
704963,600,300,1000,300,300,250,False
704963,600,600,1000,300,300,250,False
705054,300,300,1000,300,300,250,False
704968,300,600,1000,300,300,250,False
704968,0,300,1000,300,300,250,False
704956,0,600,1000,300,300,250,False
704049,0,0,1250,300,200,300,False
708680,300,0,1250,300,200,300,False
718245,600,0,1250,300,300,200,False
760192,900,0,1250,300,200,300,False
765802,900,200,1250,300,200,300,False
704025,900,400,1250,300,200,300,False
704044,900,600,1250,300,200,300,False
705900,900,800,1250,300,200,300,False
751132,600,300,1250,300,200,300,False
728771,600,500,1250,300,200,300,False
747676,600,700,1250,300,200,300,False
704044,300,200,1250,300,200,300,False
704049,300,400,1250,300,200,300,False
747690,300,600,1250,300,200,300,False
704025,300,800,1250,300,200,300,False
704044,0,200,1250,300,200,300,False
704049,0,400,1250,300,200,300,False
704739,0,600,1250,300,200,300,False
708680,0,800,1250,300,200,300,False
761453,0,0,1550,350,300,150,False
772900,350,0,1550,350,300,150,False
794918,700,0,1550,350,300,150,False
735865,700,300,1550,350,300,150,False
738995,700,600,1550,350,300,150,False
705459,350,300,1550,350,300,150,False
733698,350,600,1550,350,300,150,False
737989,0,300,1550,350,300,150,False
738995,0,600,1550,350,300,150,False
761695,0,0,1700,350,250,150,False
764748,350,0,1700,350,250,150,False
771073,700,0,1700,350,250,150,False
603417,700,250,1700,350,250,150,False
603418,700,500,1700,350,250,150,False
723030,700,750,1700,350,250,150,False
724280,350,250,1700,350,250,150,False
724282,350,500,1700,350,250,150,False
733149,350,750,1700,350,250,150,False
735863,0,250,1700,350,250,150,False
744388,0,500,1700,350,250,150,False
749052,0,750,1700,350,250,150,False
717852,0,0,1850,400,300,100,False
759662,400,0,1850,400,300,100,False
784268,800,0,1850,400,300,100,False
788720,800,300,1850,400,300,100,False
703269,800,600,1850,400,300,100,False
748881,400,300,1850,400,300,100,False
756481,400,600,1850,400,300,100,False
759662,0,300,1850,400,300,100,False
702241,0,600,1850,400,300,100,False
770200,0,0,1950,350,300,100,False
746241,350,0,1950,350,300,100,False
782723,700,0,1950,350,300,100,False
714512,700,300,1950,350,300,100,False
746241,700,600,1950,350,300,100,False
770200,350,300,1950,350,300,100,False
746241,350,600,1950,350,300,100,False
782723,0,300,1950,350,300,100,False
761256,0,600,1950,350,250,100,False

FillRate,89.72%
