PalletId,347
Address,C
ExecutionTime,4.516 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
708124,0,0,0,400,350,300,False
708124,400,0,0,400,350,300,False
723588,800,0,0,400,350,300,False
708124,800,350,0,400,350,300,False
708124,400,350,0,400,350,300,False
708124,0,350,0,400,350,300,False
775646,800,700,0,350,300,300,False
767962,400,700,0,350,300,300,False
775646,0,700,0,350,300,300,False
739002,0,0,300,450,300,250,False
739002,450,0,300,450,300,250,False
739022,450,300,300,450,300,250,False
739022,450,600,300,450,300,250,False
739042,0,300,300,450,300,250,False
739086,0,600,300,450,300,250,False
739086,900,0,300,300,450,250,True
739090,900,450,300,300,450,250,True
791553,0,0,550,350,300,250,False
701857,350,0,550,350,300,250,False
705699,700,0,550,500,350,150,False
737114,700,350,550,500,350,150,False
753571,700,700,550,350,300,250,False
764492,350,300,550,350,300,250,False
769792,350,600,550,350,300,250,False
715487,0,300,550,350,300,250,False
705482,0,600,550,350,300,250,False
772345,1050,700,550,150,250,250,True
737239,0,0,800,400,300,200,False
761301,400,0,800,400,300,200,False
780770,800,0,800,400,300,200,False
792911,800,300,800,400,300,200,False
737239,800,600,800,400,300,200,False
744914,400,300,800,400,300,200,False
744914,400,600,800,400,300,200,False
744914,0,300,800,400,300,200,False
752326,0,600,800,400,300,200,False
737136,0,0,1000,450,350,150,False
762821,450,0,1000,450,350,150,False
767641,450,350,1000,450,350,150,False
761780,0,350,1000,450,350,150,False
779171,450,700,1000,400,300,150,False
766262,0,700,1000,400,300,150,False
702589,900,0,1000,300,400,150,True
729927,900,400,1000,300,400,150,True
773942,900,800,1000,300,200,150,False
704805,0,0,1150,400,200,250,False
704805,400,0,1150,400,200,250,False
704805,800,0,1150,400,200,250,False
710333,800,200,1150,400,200,250,False
710333,800,400,1150,400,200,250,False
710333,800,600,1150,400,200,250,False
739528,800,800,1150,400,200,250,False
733842,400,200,1150,400,250,200,False
733842,400,450,1150,400,250,200,False
753284,400,700,1150,400,200,250,False
794849,0,200,1150,400,250,200,False
704945,0,450,1150,400,250,200,False
704945,0,700,1150,400,250,200,False
771039,0,0,1400,350,250,200,False
772302,350,0,1400,350,250,200,False
705153,700,0,1400,350,250,200,False
772224,700,250,1400,350,250,200,False
704598,700,500,1400,350,250,200,False
737146,700,750,1400,350,250,200,False
740754,350,250,1400,350,250,200,False
740797,350,500,1400,350,250,200,False
747437,350,750,1400,350,250,200,False
771039,0,250,1400,350,250,200,False
707171,0,500,1400,350,250,200,False
724690,0,750,1400,350,250,200,False
708172,1050,0,1400,150,350,200,True
708183,1050,350,1400,150,350,200,True
754462,1050,700,1400,150,300,200,True
766175,0,0,1600,350,300,150,False
767505,350,0,1600,350,300,150,False
770210,700,0,1600,350,300,150,False
772900,700,300,1600,350,300,150,False
791935,700,600,1600,350,300,150,False
737989,350,300,1600,350,300,150,False
766174,350,600,1600,350,300,150,False
766174,0,300,1600,350,300,150,False
791935,0,600,1600,350,300,150,False
767746,0,0,1750,350,250,150,False
790439,350,0,1750,350,250,150,False
710301,700,0,1750,350,250,150,False
717942,700,250,1750,350,250,150,False
722837,700,500,1750,350,250,150,False
723554,700,750,1750,350,250,150,False
733153,350,250,1750,350,250,150,False
734588,350,500,1750,350,250,150,False
747258,350,750,1750,350,250,150,False
717942,0,250,1750,350,250,150,False
724284,0,500,1750,350,250,150,False
724311,0,750,1750,350,250,150,False
704256,0,0,1900,400,300,100,False
738855,400,0,1900,400,300,100,False
756481,800,0,1900,400,300,100,False
756686,800,300,1900,400,300,100,False
704051,800,600,1900,400,300,100,False
704052,400,300,1900,400,300,100,False
704053,400,600,1900,400,300,100,False
704054,0,300,1900,400,300,100,False
717852,0,600,1900,400,300,100,False
761650,0,0,2000,350,250,100,False
785593,350,0,2000,350,250,100,False
712748,700,0,2000,350,250,100,False
759915,700,250,2000,350,250,100,False
761651,700,500,2000,350,250,100,False
761651,700,750,2000,350,250,100,False
712748,350,250,2000,350,250,100,False
759915,350,500,2000,350,250,100,False
761650,350,750,2000,350,250,100,False
712748,0,250,2000,350,250,100,False
761256,0,500,2000,350,250,100,False
761650,0,750,2000,350,250,100,False

FillRate,89.92%
