PalletId,19
Address,C
ExecutionTime,4.461 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
770406,0,0,0,500,500,200,False
725278,500,0,0,500,500,200,False
725278,500,500,0,500,500,200,False
725278,0,500,0,500,500,200,False
712316,1000,0,0,200,550,200,True
722009,1000,550,0,200,450,200,True
764227,0,0,200,500,250,300,False
754230,500,0,200,500,250,300,False
754230,500,250,200,500,250,300,False
754230,500,500,200,500,250,300,False
764227,500,750,200,500,250,300,False
769669,0,250,200,500,250,300,False
769669,0,500,200,500,250,300,False
754230,0,750,200,500,250,300,False
736751,1000,0,200,200,450,250,True
769728,1000,450,200,200,450,250,True
785841,0,0,500,500,250,250,False
785841,500,0,500,500,250,250,False
785841,500,250,500,500,250,250,False
785841,500,500,500,500,250,250,False
785841,500,750,500,500,250,250,False
785841,0,250,500,500,250,250,False
708118,0,500,500,500,250,250,False
785841,0,750,500,500,250,250,False
708255,1000,0,500,200,450,250,True
708255,1000,450,500,200,450,250,True
783060,0,0,750,350,300,250,False
601571,350,0,750,500,350,150,False
736672,350,350,750,500,350,150,False
739512,850,0,750,350,500,150,True
766377,850,500,750,350,500,150,True
798375,0,300,750,350,500,150,True
765860,350,700,750,350,300,250,False
741835,0,800,750,350,200,200,False
752922,700,700,750,150,250,250,True
701238,0,0,1000,450,350,150,False
734757,450,0,1000,450,350,150,False
764816,450,350,1000,450,350,150,False
761780,0,350,1000,450,350,150,False
705667,450,700,1000,400,300,150,False
739103,0,700,1000,400,300,150,False
747686,900,0,1000,300,400,150,True
763598,900,400,1000,300,400,150,True
782997,900,800,1000,300,200,150,False
777058,0,0,1150,350,300,200,False
707647,350,0,1150,350,300,200,False
762140,700,0,1150,350,300,200,False
707647,700,300,1150,350,300,200,False
700391,700,600,1150,350,300,200,False
707647,350,300,1150,350,300,200,False
707991,350,600,1150,350,300,200,False
740752,0,300,1150,350,300,200,False
740752,0,600,1150,350,300,200,False
708196,1050,0,1150,150,350,200,True
708196,1050,350,1150,150,350,200,True
700281,1050,700,1150,150,300,200,True
704049,0,0,1350,300,200,300,False
759180,300,0,1350,300,200,300,False
704028,600,0,1350,300,200,300,False
762876,900,0,1350,300,400,150,True
789416,900,400,1350,300,400,150,True
704025,900,800,1350,300,200,300,False
704049,600,200,1350,300,200,300,False
705900,600,400,1350,300,200,300,False
747686,600,600,1350,300,400,150,True
759180,300,200,1350,300,200,300,False
765790,300,400,1350,300,200,300,False
770096,300,600,1350,300,200,300,False
785571,0,200,1350,300,400,150,True
700472,0,600,1350,300,400,150,True
704044,300,800,1350,300,200,300,False
771636,0,0,1650,550,250,100,False
762575,550,0,1650,550,250,100,False
762575,550,250,1650,550,250,100,False
771636,550,500,1650,550,250,100,False
771636,550,750,1650,550,250,100,False
771636,0,250,1650,550,250,100,False
792545,0,500,1650,550,250,100,False
792545,0,750,1650,550,250,100,False
750676,0,0,1750,350,250,150,False
760804,350,0,1750,350,250,150,False
761191,700,0,1750,350,250,150,False
762924,700,250,1750,350,250,150,False
764825,700,500,1750,350,250,150,False
770673,700,750,1750,350,250,150,False
774627,350,250,1750,350,250,150,False
775950,350,500,1750,350,250,150,False
603418,350,750,1750,350,250,150,False
700859,0,250,1750,350,250,150,False
707258,0,500,1750,350,250,150,False
710301,0,750,1750,350,250,150,False
704052,0,0,1900,400,300,100,False
704256,400,0,1900,400,300,100,False
768879,800,0,1900,400,300,100,False
704256,800,300,1900,400,300,100,False
748724,800,600,1900,400,300,100,False
784268,400,300,1900,400,300,100,False
787557,400,600,1900,400,300,100,False
717852,0,300,1900,400,300,100,False
715687,0,600,1900,400,300,100,False
712150,0,0,2000,300,250,150,False
798039,300,0,2000,300,250,150,False
709520,600,0,2000,300,250,150,False
733725,900,0,2000,300,250,150,False
737251,900,250,2000,300,250,150,False
738766,900,500,2000,300,250,150,False
784252,900,750,2000,300,250,150,False
735614,600,250,2000,300,250,150,False
746239,600,500,2000,300,250,150,False
748648,600,750,2000,300,250,150,False
700033,300,250,2000,300,250,150,False
740721,300,500,2000,300,250,150,False
740727,300,750,2000,300,250,150,False
746239,0,250,2000,300,250,150,False
761903,0,500,2000,300,250,150,False
712150,0,750,2000,300,250,150,False

FillRate,89.42%
