SKU,X,Y,Z,Length,Width,Height,Rotated
736825,0,0,0,500,350,150,False
739512,500,0,0,500,350,150,False
701423,1000,0,0,200,350,100,True
734757,0,350,0,450,350,150,False
712600,450,350,0,450,300,150,False
703446,900,350,0,300,250,150,False
739136,0,700,0,450,300,150,False
739224,450,700,0,450,300,150,False
733718,900,700,0,250,300,150,True
743521,0,0,150,450,300,150,False
769412,450,0,150,450,300,100,False
733722,900,0,150,300,250,150,False
737119,0,300,150,400,300,150,False
738765,400,300,150,400,300,150,False
740570,800,300,150,400,300,150,False
768132,0,600,150,300,400,150,True
750776,300,600,150,300,400,100,True
705423,600,600,150,350,300,150,False
702239,950,600,150,250,300,100,True
705451,0,0,300,350,300,150,False
728849,350,0,300,350,300,150,False
739008,700,0,300,350,300,150,False
748549,1050,0,300,150,300,150,True
746430,0,300,300,350,300,150,False
746430,350,300,300,350,300,150,False
759901,700,300,300,350,300,150,False
762731,0,600,300,350,300,150,False
765944,350,600,300,350,300,150,False
765974,700,600,300,350,300,150,False
788710,0,0,450,500,350,200,False
752322,500,0,450,450,350,250,False
717636,950,0,450,250,350,200,True
762265,0,350,450,450,350,200,False
747688,450,350,450,500,300,250,False
699704,950,350,450,250,300,250,True
705889,0,700,450,550,250,200,False
705053,550,700,450,500,250,200,False
767653,1050,700,450,150,250,250,True
704478,0,0,700,600,250,300,False
764227,600,0,700,500,250,300,False
704880,0,250,700,500,300,300,False
789812,500,250,700,450,300,300,False
704329,950,250,700,250,300,250,True
723588,0,550,700,400,350,300,False
704759,400,550,700,450,300,250,False
742076,850,550,700,350,300,250,False
764501,0,0,1000,450,300,250,False
767135,450,0,1000,450,300,250,False
718813,900,0,1000,300,250,100,False
782770,0,300,1000,450,300,250,False
731574,450,300,1000,500,250,200,False
741172,950,300,1000,250,200,250,False
765046,0,600,1000,300,400,200,True
765860,300,600,1000,300,350,250,True
781549,600,600,1000,300,350,250,True
705148,900,600,1000,300,350,200,True
794918,0,0,1250,350,300,150,False
712063,350,0,1250,400,250,200,False
703721,750,0,1250,400,250,150,False
754242,0,300,1250,250,400,150,True
765930,0,700,1250,400,250,150,False
720050,400,700,1250,350,250,200,False
733729,750,700,1250,350,250,200,False
740753,250,300,1250,250,350,200,True
775678,500,300,1250,250,350,200,True
700352,750,300,1250,250,350,150,True
707902,1000,300,1250,200,350,200,True
700859,0,0,1450,350,250,150,False
713749,350,0,1450,350,250,150,False
722878,700,0,1450,350,250,150,False
723041,0,250,1450,350,250,150,False
726985,350,250,1450,350,250,150,False
734996,700,250,1450,350,250,150,False
749032,0,500,1450,350,250,150,False
749043,350,500,1450,350,250,150,False
760786,700,500,1450,350,250,150,False
762924,0,750,1450,350,250,150,False
778653,350,750,1450,350,250,150,False
786442,700,750,1450,350,250,150,False
792125,0,0,1600,350,250,150,False
761650,350,0,1600,350,250,100,False
703307,700,0,1600,400,200,200,False
750419,0,250,1600,400,200,150,False
754238,400,250,1600,400,200,150,False
747554,800,250,1600,350,200,200,False
761237,0,450,1600,300,250,100,False
761658,300,450,1600,300,250,100,False
765567,600,450,1600,300,250,100,False
767743,900,450,1600,300,250,100,False
787240,0,700,1600,250,300,100,True
769927,250,700,1600,200,300,200,True
761787,450,700,1600,200,300,150,True
708198,650,700,1600,350,150,200,False
749616,650,850,1600,250,150,200,False
704763,0,0,1800,450,300,350,False
789737,450,0,1800,450,250,300,False
793401,900,0,1800,300,200,300,False
739528,0,300,1800,400,200,250,False
707564,400,300,1800,350,200,250,False
716773,750,300,1800,250,200,200,False

ExecutionTime,0.007 seconds
FillRate,72.69%
