PalletId,6
Address,C
ExecutionTime,4.589 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747080,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
747080,550,350,0,550,350,200,False
747083,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
704898,0,0,200,400,350,250,False
795469,400,0,200,500,350,200,False
713677,400,350,200,500,350,200,False
747090,0,350,200,350,500,200,True
760194,900,0,200,250,550,250,True
739002,400,700,200,450,300,250,False
762017,900,550,200,250,450,250,True
794622,0,850,200,300,150,250,False
762265,0,0,450,450,350,200,False
739508,450,0,450,450,350,200,False
752304,450,350,450,450,350,200,False
752304,0,350,450,450,350,200,False
755655,900,0,450,250,550,200,True
760124,450,700,450,400,300,200,False
754913,0,700,450,400,300,200,False
761751,900,550,450,250,450,200,True
777763,0,0,650,350,300,250,False
781549,350,0,650,350,300,250,False
600595,700,0,650,500,350,150,False
600598,700,350,650,500,350,150,False
601571,350,300,650,350,500,150,True
705474,700,700,650,350,300,250,False
766377,0,300,650,350,500,150,True
707785,350,800,650,350,200,200,False
723266,0,800,650,350,200,200,False
753048,1050,700,650,150,250,250,True
762766,0,0,900,450,350,150,False
701146,450,0,900,450,350,150,False
703081,450,350,900,450,350,150,False
703081,0,350,900,450,350,150,False
723622,450,700,900,400,300,150,False
792933,0,700,900,400,300,150,False
700331,900,0,900,300,400,150,True
769678,900,400,900,300,400,150,True
715384,900,800,900,300,200,150,False
712817,0,0,1050,350,250,250,False
761235,350,0,1050,350,250,250,False
762108,700,0,1050,350,250,250,False
762366,700,250,1050,350,250,250,False
766237,700,500,1050,350,250,250,False
704014,700,750,1050,350,250,250,False
761221,350,250,1050,350,250,250,False
765686,350,500,1050,350,250,250,False
704002,350,750,1050,350,250,250,False
765711,0,250,1050,350,250,250,False
799529,0,500,1050,350,250,250,False
704016,0,750,1050,350,250,250,False
708198,1050,0,1050,150,350,200,True
708198,1050,350,1050,150,350,200,True
746559,1050,700,1050,150,300,200,True
779171,0,0,1300,400,300,150,False
789416,400,0,1300,400,300,150,False
790275,800,0,1300,400,300,150,False
710049,800,300,1300,400,300,150,False
723620,800,600,1300,400,300,150,False
737103,400,300,1300,400,300,150,False
740582,400,600,1300,400,300,150,False
762876,0,300,1300,400,300,150,False
764630,0,600,1300,400,300,150,False
737987,0,0,1450,350,300,150,False
738769,350,0,1450,450,350,100,False
738995,800,0,1450,350,300,150,False
765943,800,300,1450,350,300,150,False
772900,800,600,1450,350,300,150,False
746430,350,350,1450,350,300,150,False
780785,350,650,1450,350,300,150,False
784160,0,300,1450,350,300,150,False
735873,0,600,1450,350,300,150,False
700936,0,0,1600,300,250,200,False
705217,300,0,1600,300,250,200,False
761701,600,0,1600,300,250,200,False
700202,900,0,1600,300,250,200,False
705187,900,250,1600,300,250,200,False
700202,900,500,1600,300,250,200,False
710865,900,750,1600,300,250,200,False
761701,600,250,1600,300,250,200,False
742078,600,500,1600,300,250,200,False
761071,600,750,1600,300,250,200,False
761701,300,250,1600,300,250,200,False
761701,300,500,1600,300,250,200,False
766036,0,250,1600,250,400,150,True
700202,300,750,1600,300,250,200,False
705217,0,650,1600,250,300,200,True
767590,0,0,1800,350,250,150,False
767727,350,0,1800,350,250,150,False
767735,700,0,1800,350,250,150,False
767737,700,250,1800,350,250,150,False
767742,700,500,1800,350,250,150,False
770374,700,750,1800,350,250,150,False
770971,350,250,1800,350,250,150,False
771117,350,500,1800,350,250,150,False
774645,350,750,1800,350,250,150,False
796653,0,250,1800,350,250,150,False
700363,0,500,1800,350,250,150,False
701080,0,750,1800,350,250,150,False
786423,0,0,1950,450,250,100,False
758553,450,0,1950,450,250,100,False
746461,450,250,1950,450,250,100,False
767901,450,500,1950,450,250,100,False
752463,450,750,1950,450,250,100,False
752463,0,250,1950,450,250,100,False
758553,0,500,1950,450,250,100,False
708781,0,750,1950,450,250,100,False
758556,900,0,1950,250,450,100,True
767901,900,450,1950,250,450,100,True

FillRate,88.59%
