SKU,X,Y,Z,Len,Wid,Hgt,Rot
704757,0,0,0,270,510,200,True
704757,270,0,0,270,510,200,True
704757,540,0,0,270,510,200,True
704757,810,0,0,270,510,200,True
708186,0,510,0,190,400,180,True
701146,270,510,0,310,420,130,True
701146,580,510,0,310,420,130,True
701146,890,510,0,310,420,130,True
704759,0,0,200,270,450,220,True
704759,270,0,200,270,450,220,True
704759,540,0,200,270,450,220,True
704759,810,0,200,270,450,220,True
704759,0,510,200,270,450,220,True
704768,270,510,200,270,450,220,True
704768,540,510,200,270,450,220,True
704768,810,510,200,270,450,220,True
704768,0,0,420,270,450,220,True
704768,270,0,420,270,450,220,True
704768,540,0,420,270,450,220,True
704768,810,0,420,270,450,220,True
722105,0,510,420,270,450,220,True
722105,270,510,420,270,450,220,True
722105,540,510,420,270,450,220,True
722105,810,510,420,270,450,220,True
722822,0,0,640,270,450,220,True
722822,270,0,640,270,450,220,True
722822,540,0,640,270,450,220,True
722822,810,0,640,270,450,220,True
722822,0,510,640,270,450,220,True
722822,270,510,640,270,450,220,True
722822,540,510,640,270,450,220,True
764501,810,510,640,270,450,220,True
764501,0,0,860,270,450,220,True
764501,270,0,860,270,450,220,True
764501,540,0,860,270,450,220,True
764501,810,0,860,270,450,220,True
764501,0,510,860,270,450,220,True
764501,270,510,860,270,450,220,True
764501,540,510,860,270,450,220,True
764501,810,510,860,270,450,220,True
704801,0,0,1080,200,390,210,True
728771,270,0,1080,200,300,290,True
704739,540,0,1080,200,290,300,True
704740,810,0,1080,190,290,290,True
708263,0,510,1080,140,310,180,True

Execution,0.001s
Fill,66.72%
