PalletId,158
Address,B
ExecutionTime,1.959 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
780134,0,0,0,600,350,250,False
771759,600,0,0,600,350,250,False
780134,600,350,0,600,350,250,False
780134,0,350,0,600,350,250,False
785728,600,700,0,600,300,250,False
780136,0,700,0,600,300,250,False
713677,0,0,250,500,350,200,False
788710,500,0,250,500,350,200,False
795469,500,350,250,500,350,200,False
747090,0,350,250,500,350,200,False
705053,500,700,250,500,250,200,False
764136,0,700,250,500,250,200,False
756117,1000,0,250,200,450,200,True
766135,1000,450,250,200,450,200,True
721355,0,0,450,400,300,250,False
703205,400,0,450,400,300,250,False
703207,800,0,450,400,300,250,False
789285,800,300,450,400,300,250,False
703205,800,600,450,400,300,250,False
703205,400,300,450,400,300,250,False
721355,400,600,450,400,300,250,False
765858,0,300,450,400,300,250,False
789285,0,600,450,400,300,250,False
769016,0,0,700,350,300,250,False
781504,350,0,700,500,350,150,False
798375,350,350,700,500,350,150,False
600598,850,0,700,350,500,150,True
601032,850,500,700,350,500,150,True
704076,0,300,700,350,500,150,True
733576,350,700,700,350,300,250,False
707902,0,800,700,350,200,200,False
764075,700,700,700,150,250,250,True
761153,0,0,950,450,350,150,False
762679,450,0,950,450,350,150,False
762684,450,350,950,450,350,150,False
763520,0,350,950,450,350,150,False
738765,450,700,950,400,300,150,False
739102,0,700,950,400,300,150,False
761062,900,0,950,300,400,150,True
762876,900,400,950,300,400,150,True
788268,900,800,950,300,200,150,False
712817,0,0,1100,350,250,250,False
756966,350,0,1100,350,250,250,False
761271,700,0,1100,350,250,250,False
761661,700,250,1100,350,250,250,False
762075,700,500,1100,350,250,250,False
762108,700,750,1100,350,250,250,False
775255,350,250,1100,350,250,250,False
795273,350,500,1100,350,250,250,False
712818,350,750,1100,350,250,250,False
760994,0,250,1100,350,250,250,False
700404,0,500,1100,350,250,250,False
704016,0,750,1100,350,250,250,False
708198,1050,0,1100,150,350,200,True
708260,1050,350,1100,150,350,200,True
754462,1050,700,1100,150,300,200,True
704580,0,0,1350,350,250,200,False
704587,350,0,1350,350,250,200,False
704589,700,0,1350,350,250,200,False
704591,700,250,1350,350,250,200,False
704592,700,500,1350,350,250,200,False
714779,700,750,1350,350,250,200,False
717636,350,250,1350,350,250,200,False
737146,350,500,1350,350,250,200,False
738197,350,750,1350,350,250,200,False
754595,0,250,1350,350,250,200,False
754596,0,500,1350,350,250,200,False
761202,0,750,1350,350,250,200,False
708192,1050,0,1350,150,350,200,True
708198,1050,350,1350,150,350,200,True
703677,1050,700,1350,150,300,200,True
770952,0,0,1550,350,300,150,False
772900,350,0,1550,350,300,150,False
705422,700,0,1550,350,300,150,False
705451,700,300,1550,350,300,150,False
717541,700,600,1550,350,300,150,False
738985,350,300,1550,350,300,150,False
739044,350,600,1550,350,300,150,False
765944,0,300,1550,350,300,150,False
770952,0,600,1550,350,300,150,False
752427,0,0,1700,350,250,150,False
758634,350,0,1700,350,250,150,False
760804,700,0,1700,350,250,150,False
761022,700,250,1700,350,250,150,False
761205,700,500,1700,350,250,150,False
768407,700,750,1700,350,250,150,False
770374,350,250,1700,350,250,150,False
770673,350,500,1700,350,250,150,False
774645,350,750,1700,350,250,150,False
783070,0,250,1700,350,250,150,False
783202,0,500,1700,350,250,150,False
785166,0,750,1700,350,250,150,False
735615,0,0,1850,400,300,100,False
738855,400,0,1850,400,300,100,False
751266,800,0,1850,400,300,100,False
768879,800,300,1850,400,300,100,False
756481,800,600,1850,400,300,100,False
704051,400,300,1850,400,300,100,False
704053,400,600,1850,400,300,100,False
717852,0,300,1850,400,300,100,False
715687,0,600,1850,400,300,100,False
739294,0,0,1950,300,250,150,False
798039,300,0,1950,300,250,150,False
739294,600,0,1950,300,250,150,False
761903,900,0,1950,300,250,150,False
700033,900,250,1950,300,250,150,False
731408,900,500,1950,300,250,150,False
739214,900,750,1950,300,250,150,False
782051,600,250,1950,300,250,150,False
791931,600,500,1950,300,250,150,False
733722,600,750,1950,300,250,150,False
739197,300,250,1950,300,250,150,False
739214,300,500,1950,300,250,150,False
705977,300,750,1950,300,250,150,False
733723,0,250,1950,300,250,150,False
739294,0,500,1950,300,250,150,False
740721,0,750,1950,300,250,150,False

FillRate,91.21%
