PalletId,200
Address,B
ExecutionTime,1.968 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
769955,0,0,0,550,350,250,False
704962,550,0,0,550,350,250,False
769955,550,350,0,550,350,250,False
704962,0,350,0,550,350,250,False
769851,550,700,0,550,300,250,False
747688,0,700,0,500,300,250,False
713677,0,0,250,500,350,200,False
747090,500,0,250,500,350,200,False
747084,500,350,250,500,350,200,False
747084,0,350,250,500,350,200,False
731574,500,700,250,500,250,200,False
705053,0,700,250,500,250,200,False
704890,1000,0,250,200,450,200,True
766131,1000,450,250,200,450,200,True
762017,0,0,450,450,250,250,False
782551,450,0,450,450,250,250,False
782551,450,250,450,450,250,250,False
782551,450,500,450,450,250,250,False
782551,450,750,450,450,250,250,False
782551,0,250,450,450,250,250,False
782551,0,500,450,450,250,250,False
782551,0,750,450,450,250,250,False
701728,900,0,450,250,550,200,True
708130,900,550,450,250,400,250,True
765369,0,0,700,500,350,150,False
766377,500,0,700,500,350,150,False
798375,500,350,700,500,350,150,False
600595,0,350,700,500,350,150,False
757265,500,700,700,450,300,150,False
757271,0,700,700,450,300,150,False
746112,1000,0,700,200,400,150,True
746286,1000,400,700,200,400,150,True
705564,0,0,850,450,350,150,False
725337,450,0,850,450,350,150,False
784270,450,350,850,450,350,150,False
792532,0,350,850,450,350,150,False
799564,450,700,850,450,300,150,False
712897,0,700,850,450,300,150,False
721356,900,0,850,300,450,150,True
739145,900,450,850,300,450,150,True
762664,0,0,1000,450,350,150,False
762679,450,0,1000,450,350,150,False
763520,450,350,1000,450,350,150,False
703171,0,350,1000,450,350,150,False
768132,450,700,1000,400,300,150,False
781909,0,700,1000,400,300,150,False
790275,900,0,1000,300,400,150,True
737729,900,400,1000,300,400,150,True
782997,900,800,1000,300,200,150,False
799830,0,0,1150,300,250,250,False
799888,300,0,1150,300,250,250,False
799888,600,0,1150,300,250,250,False
799888,900,0,1150,300,250,250,False
799963,900,250,1150,300,250,250,False
799963,900,500,1150,300,250,250,False
799963,900,750,1150,300,250,250,False
799830,600,250,1150,300,250,250,False
799830,600,500,1150,300,250,250,False
799888,600,750,1150,300,250,250,False
799888,300,250,1150,300,250,250,False
799963,300,500,1150,300,250,250,False
799963,300,750,1150,300,250,250,False
699704,0,250,1150,300,250,250,False
741170,0,500,1150,300,250,250,False
719522,0,750,1150,300,250,250,False
700986,0,0,1400,350,300,150,False
705459,350,0,1400,350,300,150,False
738996,700,0,1400,350,300,150,False
739008,700,300,1400,350,300,150,False
739044,700,600,1400,350,300,150,False
765976,350,300,1400,350,300,150,False
766449,350,600,1400,350,300,150,False
761453,0,300,1400,350,300,150,False
783144,0,600,1400,350,300,150,False
732023,1050,0,1400,150,550,100,True
758525,1050,550,1400,150,300,150,True
728849,0,0,1550,350,300,150,False
737987,350,0,1550,350,300,150,False
738991,700,0,1550,350,300,150,False
739054,700,300,1550,350,300,150,False
762730,700,600,1550,350,300,150,False
765976,350,300,1550,350,300,150,False
770952,350,600,1550,350,300,150,False
780785,0,300,1550,350,300,150,False
797502,0,600,1550,350,300,150,False
774963,0,0,1700,350,250,150,False
700752,350,0,1700,350,250,150,False
724280,700,0,1700,350,250,150,False
765259,700,250,1700,350,250,150,False
765941,700,500,1700,350,250,150,False
767746,700,750,1700,350,250,150,False
770971,350,250,1700,350,250,150,False
777407,350,500,1700,350,250,150,False
700859,350,750,1700,350,250,150,False
701081,0,250,1700,350,250,150,False
712105,0,500,1700,350,250,150,False
724282,0,750,1700,350,250,150,False
756686,0,0,1850,400,300,100,False
783267,400,0,1850,400,300,100,False
786730,800,0,1850,400,300,100,False
715687,800,300,1850,400,300,100,False
787738,800,600,1850,400,300,100,False
703951,400,300,1850,400,300,100,False
704053,400,600,1850,400,300,100,False
715687,0,300,1850,400,300,100,False
717852,0,600,1850,400,300,100,False
766171,0,0,1950,350,300,100,False
782723,350,0,1950,350,300,100,False
770200,700,0,1950,350,300,100,False
782723,700,300,1950,350,300,100,False
770787,700,600,1950,350,300,100,False
782723,350,300,1950,350,300,100,False
766171,350,600,1950,350,300,100,False
746241,0,300,1950,350,300,100,False
756483,0,600,1950,350,300,100,False

FillRate,91.62%
