PalletId,395
Address,C
ExecutionTime,4.562 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
723015,500,0,0,500,400,200,False
793592,500,400,0,500,400,200,False
793592,0,400,0,500,400,200,False
783128,500,800,0,450,200,200,False
783128,0,800,0,450,200,200,False
722049,1000,0,0,200,450,200,True
783128,1000,450,0,200,450,200,True
770803,0,0,200,600,300,200,False
770803,600,0,200,600,300,200,False
770803,600,300,200,600,300,200,False
723017,600,600,200,600,300,200,False
723017,0,300,200,600,300,200,False
723017,0,600,200,600,300,200,False
767136,0,0,400,450,300,250,False
722105,450,0,400,450,300,250,False
767137,450,300,400,450,300,250,False
704759,450,600,400,450,300,250,False
739022,0,300,400,450,300,250,False
767136,0,600,400,450,300,250,False
704759,900,0,400,300,450,250,True
704759,900,450,400,300,450,250,True
600591,0,0,650,500,350,150,False
798375,500,0,650,500,350,150,False
600591,500,350,650,500,350,150,False
600595,0,350,650,500,350,150,False
721356,500,700,650,450,300,150,False
728164,0,700,650,450,300,150,False
746155,1000,0,650,200,400,150,True
747346,1000,400,650,200,400,150,True
733658,0,0,800,400,300,200,False
752321,400,0,800,400,300,200,False
752321,800,0,800,400,300,200,False
752321,800,300,800,400,300,200,False
752321,800,600,800,400,300,200,False
752321,400,300,800,400,300,200,False
760124,400,600,800,400,300,200,False
703734,0,300,800,400,300,200,False
708660,0,600,800,400,300,200,False
740973,0,0,1000,450,350,150,False
767641,450,0,1000,450,350,150,False
718744,450,350,1000,450,350,150,False
740973,0,350,1000,450,350,150,False
723620,450,700,1000,400,300,150,False
737721,0,700,1000,400,300,150,False
769600,900,0,1000,300,400,150,True
702589,900,400,1000,300,400,150,True
711759,900,800,1000,300,200,150,False
704602,0,0,1150,400,200,250,False
704603,400,0,1150,400,200,250,False
704806,800,0,1150,400,200,250,False
704806,800,200,1150,400,200,250,False
704945,800,400,1150,400,250,200,False
704958,800,650,1150,400,250,200,False
705039,400,200,1150,400,250,200,False
706155,400,450,1150,400,250,200,False
707477,400,700,1150,400,200,250,False
707565,0,200,1150,400,250,200,False
707584,0,450,1150,400,250,200,False
720134,0,700,1150,400,250,200,False
718199,0,0,1400,350,250,200,False
737101,350,0,1400,500,350,100,False
771039,850,0,1400,350,250,200,False
772302,850,250,1400,350,250,200,False
704579,850,500,1400,350,250,200,False
704589,850,750,1400,350,250,200,False
717636,350,350,1400,350,250,200,False
724690,350,600,1400,350,250,200,False
728370,0,250,1400,350,250,200,False
740753,0,500,1400,350,250,200,False
758582,0,750,1400,350,250,200,False
708175,350,850,1400,350,150,200,False
708194,700,350,1400,150,350,200,True
714699,700,700,1400,150,300,200,True
739008,0,0,1600,350,300,150,False
739044,350,0,1600,350,300,150,False
762730,700,0,1600,350,300,150,False
765943,700,300,1600,350,300,150,False
765943,700,600,1600,350,300,150,False
705450,350,300,1600,350,300,150,False
724354,350,600,1600,350,300,150,False
733698,0,300,1600,350,300,150,False
746430,0,600,1600,350,300,150,False
767590,0,0,1750,350,250,150,False
767670,350,0,1750,350,250,150,False
767746,700,0,1750,350,250,150,False
768543,700,250,1750,350,250,150,False
770374,700,500,1750,350,250,150,False
770673,700,750,1750,350,250,150,False
774635,350,250,1750,350,250,150,False
774645,350,500,1750,350,250,150,False
783026,350,750,1750,350,250,150,False
790202,0,250,1750,350,250,150,False
700363,0,500,1750,350,250,150,False
700976,0,750,1750,350,250,150,False
770593,0,0,1900,400,200,150,False
738855,400,0,1900,400,300,100,False
748724,800,0,1900,400,300,100,False
749376,800,300,1900,400,300,100,False
766161,800,600,1900,400,300,100,False
784268,400,300,1900,400,300,100,False
788720,400,600,1900,400,300,100,False
703951,0,200,1900,400,300,100,False
704053,0,500,1900,400,300,100,False
716817,0,800,1900,400,200,150,False
792221,0,0,2050,250,200,150,False
707700,250,0,2050,250,200,150,False
707700,500,0,2050,250,200,150,False
707700,750,0,2050,250,200,150,False
716177,750,200,2050,250,300,100,True
729523,750,500,2050,250,300,100,True
765563,500,200,2050,250,300,100,True
766548,750,800,2050,250,200,150,False
765563,500,500,2050,250,300,100,True
779264,500,800,2050,250,200,150,False
787240,250,200,2050,250,300,100,True
731999,250,500,2050,250,300,100,True
763305,0,200,2050,250,300,100,True
761664,0,500,2050,250,300,100,True
707700,250,800,2050,250,200,150,False
792221,0,800,2050,250,200,150,False
707700,1000,0,2050,200,250,150,True
731308,1000,250,2050,200,250,150,True
766548,1000,500,2050,200,250,150,True
707700,1000,750,2050,200,250,150,True

FillRate,87.53%
