PalletId,290
Address,B
ExecutionTime,2.012 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
780136,0,0,0,600,300,250,False
790142,600,0,0,600,300,250,False
780136,600,300,0,600,300,250,False
780136,600,600,0,600,300,250,False
710713,0,300,0,550,400,200,False
747854,0,700,0,500,300,250,False
764501,0,0,250,450,300,250,False
764501,450,0,250,450,300,250,False
764501,450,300,250,450,300,250,False
764501,450,600,250,450,300,250,False
764501,0,300,250,450,300,250,False
704768,0,600,250,450,300,250,False
704768,900,0,250,300,450,250,True
704768,900,450,250,300,450,250,True
747086,0,0,500,550,250,200,False
781589,550,0,500,550,250,200,False
747086,550,250,500,550,250,200,False
701728,550,500,500,550,250,200,False
747086,550,750,500,550,250,200,False
755655,0,250,500,550,250,200,False
755655,0,500,500,550,250,200,False
701728,0,750,500,550,250,200,False
794798,0,0,700,350,300,250,False
764492,350,0,700,350,300,250,False
769015,700,0,700,350,300,250,False
777763,700,300,700,350,300,250,False
781504,350,300,700,350,500,150,True
600595,0,300,700,350,500,150,True
765841,700,600,700,350,300,250,False
736390,350,800,700,350,200,200,False
747554,0,800,700,350,200,200,False
743808,1050,0,700,150,450,200,True
770579,1050,450,700,150,450,200,True
761119,0,0,950,450,350,150,False
761153,450,0,950,450,350,150,False
761153,450,350,950,450,350,150,False
783592,0,350,950,450,350,150,False
779171,450,700,950,400,300,150,False
781909,0,700,950,400,300,150,False
791474,900,0,950,300,400,150,True
791474,900,400,950,300,400,150,True
767725,900,800,950,300,200,150,False
762140,0,0,1100,350,300,200,False
700391,350,0,1100,350,300,200,False
777058,700,0,1100,350,300,200,False
777058,700,300,1100,350,300,200,False
707641,700,600,1100,350,300,200,False
707681,350,300,1100,350,300,200,False
762140,350,600,1100,350,300,200,False
700391,0,300,1100,350,300,200,False
700391,0,600,1100,350,300,200,False
708263,1050,0,1100,150,350,200,True
703673,1050,350,1100,150,350,200,True
770239,1050,700,1100,150,300,200,True
704796,0,0,1300,350,250,200,False
738197,350,0,1300,350,250,200,False
748207,700,0,1300,350,250,200,False
700026,700,250,1300,350,250,200,False
704586,700,500,1300,350,250,200,False
704597,700,750,1300,350,250,200,False
708212,350,250,1300,350,250,200,False
718208,350,500,1300,350,250,200,False
720050,350,750,1300,350,250,200,False
752579,0,250,1300,350,250,200,False
764643,0,500,1300,350,250,200,False
780866,0,750,1300,350,250,200,False
708260,1050,0,1300,150,350,200,True
708263,1050,350,1300,150,350,200,True
754462,1050,700,1300,150,300,200,True
737989,0,0,1500,350,300,150,False
738769,350,0,1500,450,350,100,False
738980,800,0,1500,350,300,150,False
738985,800,300,1500,350,300,150,False
738985,800,600,1500,350,300,150,False
738987,350,350,1500,350,300,150,False
738991,350,650,1500,350,300,150,False
738995,0,300,1500,350,300,150,False
739054,0,600,1500,350,300,150,False
758634,0,0,1650,350,250,150,False
759640,350,0,1650,350,250,150,False
760674,700,0,1650,350,250,150,False
761233,700,250,1650,350,250,150,False
762685,700,500,1650,350,250,150,False
765941,700,750,1650,350,250,150,False
767590,350,250,1650,350,250,150,False
767727,350,500,1650,350,250,150,False
777733,350,750,1650,350,250,150,False
783070,0,250,1650,350,250,150,False
785224,0,500,1650,350,250,150,False
603418,0,750,1650,350,250,150,False
767727,0,0,1800,350,250,150,False
767728,350,0,1800,350,250,150,False
767735,700,0,1800,350,250,150,False
767737,700,250,1800,350,250,150,False
767741,700,500,1800,350,250,150,False
767742,700,750,1800,350,250,150,False
767746,350,250,1800,350,250,150,False
770673,350,500,1800,350,250,150,False
777407,350,750,1800,350,250,150,False
790202,0,250,1800,350,250,150,False
603417,0,500,1800,350,250,150,False
703334,0,750,1800,350,250,150,False
761651,0,0,1950,350,250,100,False
712748,350,0,1950,350,250,100,False
759915,700,0,1950,350,250,100,False
712748,700,250,1950,350,250,100,False
734965,700,500,1950,350,250,100,False
785593,700,750,1950,350,250,100,False
785593,350,250,1950,350,250,100,False
795875,350,500,1950,350,250,100,False
761651,350,750,1950,350,250,100,False
731426,0,250,1950,350,250,100,False
761256,0,500,1950,350,250,100,False
795875,0,750,1950,350,250,100,False

FillRate,88.88%
