PalletId,106
Address,B
ExecutionTime,1.946 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750103,0,0,0,550,350,300,False
750103,550,0,0,550,350,300,False
750103,550,350,0,550,350,300,False
750103,0,350,0,550,350,300,False
769429,550,700,0,550,300,300,False
769429,0,700,0,550,300,300,False
786662,0,0,300,450,300,250,False
708116,450,0,300,450,300,250,False
704759,450,300,300,450,300,250,False
708116,450,600,300,450,300,250,False
719633,0,300,300,450,300,250,False
773849,0,600,300,450,300,250,False
704768,900,0,300,300,450,250,True
704768,900,450,300,300,450,250,True
736672,0,0,550,500,350,150,False
736672,500,0,550,500,350,150,False
737114,500,350,550,500,350,150,False
764806,0,350,550,500,350,150,False
763599,500,700,550,500,300,150,False
763599,0,700,550,500,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
705474,0,0,700,350,300,250,False
764492,350,0,700,350,300,250,False
765860,700,0,700,350,300,250,False
768932,700,300,700,350,300,250,False
798375,350,300,700,350,500,150,True
600591,0,300,700,350,500,150,True
764492,700,600,700,350,300,250,False
723266,350,800,700,350,200,200,False
783097,0,800,700,350,200,200,False
743805,1050,0,700,150,450,200,True
743805,1050,450,700,150,450,200,True
784270,0,0,950,450,350,150,False
784270,450,0,950,450,350,150,False
701146,450,350,950,450,350,150,False
706636,0,350,950,450,350,150,False
700472,450,700,950,400,300,150,False
702589,0,700,950,400,300,150,False
739000,900,0,950,300,400,150,True
763598,900,400,950,300,400,150,True
742060,900,800,950,300,200,150,False
799529,0,0,1100,350,250,250,False
704016,350,0,1100,350,250,250,False
761666,700,0,1100,350,250,250,False
761671,700,250,1100,350,250,250,False
762108,700,500,1100,350,250,250,False
790926,700,750,1100,350,250,250,False
795273,350,250,1100,350,250,250,False
704002,350,500,1100,350,250,250,False
704014,350,750,1100,350,250,250,False
704016,0,250,1100,350,250,250,False
700401,0,500,1100,350,250,250,False
741176,0,750,1100,350,250,250,False
708262,1050,0,1100,150,350,200,True
708183,1050,350,1100,150,350,200,True
700281,1050,700,1100,150,300,200,True
764568,0,0,1350,350,250,200,False
778781,350,0,1350,350,250,200,False
704589,700,0,1350,350,250,200,False
704598,700,250,1350,350,250,200,False
717636,700,500,1350,350,250,200,False
728370,700,750,1350,350,250,200,False
748207,350,250,1350,350,250,200,False
758123,350,500,1350,350,250,200,False
764568,350,750,1350,350,250,200,False
764643,0,250,1350,350,250,200,False
704584,0,500,1350,350,250,200,False
704587,0,750,1350,350,250,200,False
708183,1050,0,1350,150,350,200,True
708196,1050,350,1350,150,350,200,True
714798,1050,700,1350,150,300,200,True
762731,0,0,1550,350,300,150,False
766174,350,0,1550,350,300,150,False
783535,700,0,1550,350,300,150,False
700986,700,300,1550,350,300,150,False
705423,700,600,1550,350,300,150,False
720296,350,300,1550,350,300,150,False
737519,350,600,1550,350,300,150,False
765944,0,300,1550,350,300,150,False
765976,0,600,1550,350,300,150,False
774963,0,0,1700,350,250,150,False
783070,350,0,1700,350,250,150,False
700392,700,0,1700,350,250,150,False
700752,700,250,1700,350,250,150,False
700859,700,500,1700,350,250,150,False
703334,700,750,1700,350,250,150,False
703336,350,250,1700,350,250,150,False
723554,350,500,1700,350,250,150,False
724280,350,750,1700,350,250,150,False
726985,0,250,1700,350,250,150,False
733145,0,500,1700,350,250,150,False
739366,0,750,1700,350,250,150,False
713749,0,0,1850,350,250,150,False
718855,350,0,1850,350,250,150,False
767670,700,0,1850,350,250,150,False
601695,700,250,1850,350,250,150,False
700363,700,500,1850,350,250,150,False
700517,700,750,1850,350,250,150,False
700859,350,250,1850,350,250,150,False
723027,350,500,1850,350,250,150,False
723028,350,750,1850,350,250,150,False
724174,0,250,1850,350,250,150,False
724284,0,500,1850,350,250,150,False
729650,0,750,1850,350,250,150,False
735619,0,0,2000,300,200,100,False
795858,300,0,2000,300,200,100,False
739731,600,0,2000,250,200,100,False
739731,850,0,2000,250,200,100,False
739731,850,200,2000,250,200,100,False
739731,850,400,2000,250,200,100,False
739742,850,600,2000,250,200,100,False
739742,850,800,2000,250,200,100,False
739742,600,200,2000,250,200,100,False
739740,600,400,2000,250,200,100,False
739742,600,600,2000,250,200,100,False
702525,600,800,2000,250,200,100,False
739731,300,200,2000,250,200,100,False
739742,300,400,2000,250,200,100,False

FillRate,89.38%
