PalletId,374
Address,B
ExecutionTime,2.040 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
708120,0,0,0,450,450,200,False
708120,450,0,0,450,450,200,False
708120,450,450,0,450,450,200,False
708120,0,450,0,450,450,200,False
770803,900,0,0,300,600,200,True
752312,900,600,0,300,400,200,True
764227,0,0,200,500,250,300,False
769669,500,0,200,500,250,300,False
754230,500,250,200,500,250,300,False
769669,500,500,200,500,250,300,False
764227,500,750,200,500,250,300,False
754230,0,250,200,500,250,300,False
754230,0,500,200,500,250,300,False
754230,0,750,200,500,250,300,False
708255,1000,0,200,200,450,250,True
770122,1000,450,200,200,450,250,True
701728,0,0,500,550,250,200,False
784015,550,0,500,550,250,200,False
739512,550,250,500,500,350,150,False
600595,550,600,500,500,350,150,False
736672,0,250,500,500,350,150,False
739511,0,600,500,500,350,150,False
782268,0,0,700,500,250,200,False
727790,500,0,700,500,250,200,False
727800,500,250,700,500,250,200,False
760193,500,500,700,500,250,200,False
727804,500,750,700,500,250,200,False
731574,0,250,700,500,250,200,False
760193,0,500,700,500,250,200,False
796798,0,750,700,500,250,200,False
722009,1000,0,700,200,450,200,True
783437,1000,450,700,200,450,200,True
716229,0,0,900,450,350,150,False
737136,450,0,900,450,350,150,False
761073,450,350,900,450,350,150,False
761073,0,350,900,450,350,150,False
781289,450,700,900,400,300,150,False
723622,0,700,900,400,300,150,False
726439,900,0,900,300,400,150,True
739101,900,400,900,300,400,150,True
782997,900,800,900,300,200,150,False
799529,0,0,1050,350,250,250,False
700404,350,0,1050,350,250,250,False
742086,700,0,1050,350,250,250,False
756966,700,250,1050,350,250,250,False
765711,700,500,1050,350,250,250,False
761211,700,750,1050,350,250,250,False
761221,350,250,1050,350,250,250,False
761235,350,500,1050,350,250,250,False
765705,350,750,1050,350,250,250,False
704010,0,250,1050,350,250,250,False
712817,0,500,1050,350,250,250,False
712818,0,750,1050,350,250,250,False
708198,1050,0,1050,150,350,200,True
708198,1050,350,1050,150,350,200,True
700267,1050,700,1050,150,300,200,True
748201,0,0,1300,350,250,200,False
768175,350,0,1300,350,250,200,False
779840,700,0,1300,350,250,200,False
704796,700,250,1300,350,250,200,False
704587,700,500,1300,350,250,200,False
704796,700,750,1300,350,250,200,False
708212,350,250,1300,350,250,200,False
748207,350,500,1300,350,250,200,False
752579,350,750,1300,350,250,200,False
716206,0,250,1300,350,250,200,False
720050,0,500,1300,350,250,200,False
733729,0,750,1300,350,250,200,False
708183,1050,0,1300,150,350,200,True
708184,1050,350,1300,150,350,200,True
714798,1050,700,1300,150,300,200,True
705423,0,0,1500,350,300,150,False
738995,350,0,1500,350,300,150,False
765974,700,0,1500,350,300,150,False
783157,700,300,1500,350,300,150,False
796962,700,600,1500,350,300,150,False
737519,350,300,1500,350,300,150,False
746430,350,600,1500,350,300,150,False
765943,0,300,1500,350,300,150,False
765944,0,600,1500,350,300,150,False
777229,1050,0,1500,150,250,150,True
731307,1050,250,1500,150,250,150,True
731307,1050,500,1500,150,250,150,True
777229,1050,750,1500,150,250,150,True
704539,0,0,1650,350,250,150,False
710582,350,0,1650,350,250,150,False
724280,700,0,1650,350,250,150,False
724280,700,250,1650,350,250,150,False
728889,700,500,1650,350,250,150,False
749043,700,750,1650,350,250,150,False
749064,350,250,1650,350,250,150,False
750676,350,500,1650,350,250,150,False
755724,350,750,1650,350,250,150,False
761022,0,250,1650,350,250,150,False
761695,0,500,1650,350,250,150,False
767727,0,750,1650,350,250,150,False
737147,0,0,1800,350,250,150,False
740713,350,0,1800,350,250,150,False
749047,700,0,1800,350,250,150,False
752325,700,250,1800,350,250,150,False
760390,700,500,1800,350,250,150,False
761191,700,750,1800,350,250,150,False
765131,350,250,1800,350,250,150,False
767590,350,500,1800,350,250,150,False
767735,350,750,1800,350,250,150,False
767746,0,250,1800,350,250,150,False
778653,0,500,1800,350,250,150,False
783070,0,750,1800,350,250,150,False
758869,0,0,1950,250,150,200,False
707700,250,0,1950,250,200,150,False
714006,500,0,1950,250,150,200,False
766548,750,0,1950,250,200,150,False
717579,750,200,1950,250,200,150,False
758869,750,400,1950,250,150,200,False
766556,750,550,1950,250,200,150,False
707700,750,750,1950,250,200,150,False
772297,500,150,1950,250,150,200,False
787240,500,300,1950,250,300,100,True
721685,500,600,1950,250,300,100,True
743387,250,200,1950,250,200,150,False
758869,250,400,1950,250,150,200,False
718523,250,550,1950,250,300,100,True
727935,0,150,1950,250,300,100,True
756636,0,450,1950,250,300,100,True
758869,250,850,1950,250,150,200,False
772297,0,750,1950,250,150,200,False
707700,1000,0,1950,200,250,150,True
717579,1000,250,1950,200,250,150,True
748877,1000,500,1950,150,250,200,True
790769,1000,750,1950,150,250,200,True

FillRate,89.74%
