PalletId,101
Address,C
ExecutionTime,4.422 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
790145,0,0,0,600,400,250,False
790145,600,0,0,600,400,250,False
790145,600,400,0,600,400,250,False
790145,0,400,0,600,400,250,False
747075,600,800,0,500,200,250,False
747075,0,800,0,500,200,250,False
788710,0,0,250,500,350,200,False
795469,500,0,250,500,350,200,False
747090,500,350,250,500,350,200,False
795469,0,350,250,500,350,200,False
737881,500,700,250,500,300,200,False
757670,0,700,250,500,300,200,False
721930,1000,0,250,200,450,200,True
780662,1000,450,250,200,450,200,True
704757,0,0,450,550,300,200,False
704757,550,0,450,550,300,200,False
704757,550,300,450,550,300,200,False
704757,550,600,450,550,300,200,False
767133,0,300,450,550,300,200,False
737933,0,600,450,550,300,200,False
787754,0,0,650,350,300,250,False
789443,350,0,650,350,300,250,False
793134,700,0,650,350,300,250,False
796664,700,300,650,350,300,250,False
601032,350,300,650,350,500,150,True
715487,700,600,650,350,300,250,False
736672,0,300,650,350,500,150,True
770416,350,800,650,350,200,250,False
707564,0,800,650,350,200,250,False
745861,1050,0,650,150,450,200,True
743805,1050,450,650,150,450,200,True
761067,0,0,900,450,350,150,False
761067,450,0,900,450,350,150,False
761067,450,350,900,450,350,150,False
761067,0,350,900,450,350,150,False
739145,450,700,900,450,300,150,False
762769,0,700,900,450,300,150,False
739070,900,0,900,300,450,150,True
739124,900,450,900,300,450,150,True
718744,0,0,1050,450,350,150,False
792532,450,0,1050,450,350,150,False
702918,450,350,1050,450,350,150,False
783589,0,350,1050,450,350,150,False
764630,450,700,1050,400,300,150,False
783268,0,700,1050,400,300,150,False
737119,900,0,1050,300,400,150,True
737255,900,400,1050,300,400,150,True
773942,900,800,1050,300,200,150,False
765043,0,0,1200,400,250,200,False
765044,400,0,1200,400,250,200,False
707565,800,0,1200,400,250,200,False
733842,800,250,1200,400,250,200,False
758729,800,500,1200,400,250,200,False
765043,800,750,1200,400,250,200,False
765044,400,250,1200,400,250,200,False
794849,400,500,1200,400,250,200,False
704945,400,750,1200,400,250,200,False
707565,0,250,1200,400,250,200,False
723510,0,500,1200,400,250,200,False
763545,0,750,1200,400,250,200,False
740797,0,0,1400,350,250,200,False
754595,350,0,1400,350,250,200,False
759782,700,0,1400,350,250,200,False
764568,700,250,1400,350,250,200,False
700831,700,500,1400,350,250,200,False
704579,700,750,1400,350,250,200,False
704584,350,250,1400,350,250,200,False
704589,350,500,1400,350,250,200,False
704591,350,750,1400,350,250,200,False
704597,0,250,1400,350,250,200,False
704598,0,500,1400,350,250,200,False
708212,0,750,1400,350,250,200,False
708184,1050,0,1400,150,350,200,True
708194,1050,350,1400,150,350,200,True
758529,1050,700,1400,150,300,200,True
770786,0,0,1600,350,300,150,False
774189,350,0,1600,350,300,150,False
784147,700,0,1600,350,300,150,False
705448,700,300,1600,350,300,150,False
728931,700,600,1600,350,300,150,False
737519,350,300,1600,350,300,150,False
738986,350,600,1600,350,300,150,False
738995,0,300,1600,350,300,150,False
761453,0,600,1600,350,300,150,False
760390,0,0,1750,350,250,150,False
765259,350,0,1750,350,250,150,False
785166,700,0,1750,350,250,150,False
704539,700,250,1750,350,250,150,False
735116,700,500,1750,350,250,150,False
749066,700,750,1750,350,250,150,False
753143,350,250,1750,350,250,150,False
765131,350,500,1750,350,250,150,False
768543,350,750,1750,350,250,150,False
771117,0,250,1750,350,250,150,False
774627,0,500,1750,350,250,150,False
774627,0,750,1750,350,250,150,False
739367,0,0,1900,350,250,150,False
749022,350,0,1900,350,250,150,False
749044,700,0,1900,350,250,150,False
749064,700,250,1900,350,250,150,False
750676,700,500,1900,350,250,150,False
767670,700,750,1900,350,250,150,False
767737,350,250,1900,350,250,150,False
770673,350,500,1900,350,250,150,False
772281,350,750,1900,350,250,150,False
783372,0,250,1900,350,250,150,False
786442,0,500,1900,350,250,150,False
713749,0,750,1900,350,250,150,False
724016,0,0,2050,250,150,200,False
748877,250,0,2050,250,150,200,False
758869,500,0,2050,250,150,200,False
714006,750,0,2050,250,150,200,False
718910,750,150,2050,250,300,100,True
765563,750,450,2050,250,300,100,True
798439,500,150,2050,250,300,100,True
713977,750,750,2050,250,150,200,False
738872,500,450,2050,250,150,200,False
758869,500,600,2050,250,150,200,False
763305,250,150,2050,250,300,100,True
765563,250,450,2050,250,300,100,True
765567,0,150,2050,250,300,100,True
717883,0,450,2050,250,300,100,True
758869,500,750,2050,250,150,200,False
766548,250,750,2050,250,200,150,False
792221,0,750,2050,250,200,150,False
748877,1000,0,2050,150,250,200,True
728526,1000,250,2050,150,250,200,True
758869,1000,500,2050,150,250,200,True
728526,1000,750,2050,150,250,200,True

FillRate,89.44%
