PalletId,185
Address,C
ExecutionTime,4.459 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
725278,0,0,0,500,500,200,False
725278,500,0,0,500,500,200,False
770406,500,500,0,500,500,200,False
725278,0,500,0,500,500,200,False
712316,1000,0,0,200,550,200,True
756546,1000,550,0,200,450,200,True
747092,0,0,200,550,350,200,False
747092,550,0,200,550,350,200,False
770803,550,350,200,300,600,200,True
770803,0,350,200,300,600,200,True
705889,850,350,200,250,550,200,True
747085,300,350,200,250,550,200,True
789737,0,0,400,450,250,300,False
704759,450,0,400,450,300,250,False
739022,450,300,400,450,300,250,False
739022,450,600,400,450,300,250,False
789737,0,250,400,450,250,300,False
719633,0,500,400,450,300,250,False
739002,900,0,400,300,450,250,True
782770,900,450,400,300,450,250,True
770122,0,800,400,450,200,250,False
715487,0,0,700,350,300,250,False
746037,350,0,700,500,350,150,False
781504,350,350,700,500,350,150,False
705482,850,0,700,350,300,250,False
737114,850,300,700,350,500,150,True
751518,0,300,700,350,500,150,True
765860,350,700,700,350,300,250,False
780148,850,800,700,350,200,200,False
705913,0,800,700,350,200,200,False
772345,700,700,700,150,250,250,True
740975,0,0,950,450,350,150,False
744389,450,0,950,450,350,150,False
761153,450,350,950,450,350,150,False
761780,0,350,950,450,350,150,False
747686,450,700,950,400,300,150,False
761062,0,700,950,400,300,150,False
783268,900,0,950,300,400,150,True
779171,900,400,950,300,400,150,True
767725,900,800,950,300,200,150,False
765711,0,0,1100,350,250,250,False
700401,350,0,1100,350,250,250,False
700404,700,0,1100,350,250,250,False
769520,700,250,1100,350,250,250,False
700401,700,500,1100,350,250,250,False
700404,700,750,1100,350,250,250,False
704010,350,250,1100,350,250,250,False
710638,350,500,1100,350,250,250,False
761271,350,750,1100,350,250,250,False
763098,0,250,1100,350,250,250,False
765686,0,500,1100,350,250,250,False
789777,0,750,1100,350,250,250,False
708198,1050,0,1100,150,350,200,True
708183,1050,350,1100,150,350,200,True
700267,1050,700,1100,150,300,200,True
704044,0,0,1350,300,200,300,False
704044,300,0,1350,300,200,300,False
705911,600,0,1350,300,200,300,False
708189,900,0,1350,200,450,200,True
721930,900,450,1350,200,450,200,True
747676,600,200,1350,300,200,300,False
747678,600,400,1350,300,200,300,False
760192,600,600,1350,300,200,300,False
768132,300,200,1350,300,400,150,True
783128,0,200,1350,200,450,200,True
704025,600,800,1350,300,200,300,False
704027,300,600,1350,300,200,300,False
704027,300,800,1350,300,200,300,False
704044,0,650,1350,200,300,300,True
762575,0,0,1650,550,250,100,False
792545,550,0,1650,550,250,100,False
762575,550,250,1650,550,250,100,False
771636,550,500,1650,550,250,100,False
792545,550,750,1650,550,250,100,False
792545,0,250,1650,550,250,100,False
762575,0,500,1650,550,250,100,False
771636,0,750,1650,550,250,100,False
788688,0,0,1750,350,250,150,False
788688,350,0,1750,350,250,150,False
796653,700,0,1750,350,250,150,False
796653,700,250,1750,350,250,150,False
704539,700,500,1750,350,250,150,False
713749,700,750,1750,350,250,150,False
720600,350,250,1750,350,250,150,False
724280,350,500,1750,350,250,150,False
728889,350,750,1750,350,250,150,False
732527,0,250,1750,350,250,150,False
749022,0,500,1750,350,250,150,False
749236,0,750,1750,350,250,150,False
741175,0,0,1900,250,200,250,False
741175,250,0,1900,250,200,250,False
741172,500,0,1900,250,200,250,False
704053,750,0,1900,400,300,100,False
746322,750,300,1900,400,300,100,False
787729,750,600,1900,400,300,100,False
769927,500,200,1900,200,300,200,True
708119,500,500,1900,200,300,200,True
769927,250,200,1900,200,300,200,True
741181,250,500,1900,200,300,200,True
741174,0,200,1900,200,300,200,True
769927,0,500,1900,200,300,200,True

FillRate,81.03%
