PalletId,53
Address,C
ExecutionTime,4.585 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747080,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
747083,550,350,0,550,350,200,False
747083,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
795469,0,0,200,500,350,200,False
795469,500,0,200,500,350,200,False
795469,500,350,200,500,350,200,False
795469,0,350,200,500,350,200,False
757670,500,700,200,500,300,200,False
705196,0,700,200,500,300,200,False
708189,1000,0,200,200,450,200,True
722009,1000,450,200,200,450,200,True
704757,0,0,400,550,300,200,False
704757,550,0,400,550,300,200,False
704757,550,300,400,550,300,200,False
704757,550,600,400,550,300,200,False
747953,0,300,400,550,300,200,False
704757,0,600,400,550,300,200,False
739512,0,0,600,500,350,150,False
766377,500,0,600,500,350,150,False
798375,500,350,600,500,350,150,False
600591,0,350,600,500,350,150,False
709283,500,700,600,450,300,150,False
739224,0,700,600,450,300,150,False
746286,1000,0,600,200,400,150,True
716817,1000,400,600,200,400,150,True
600595,0,0,750,500,350,150,False
704076,500,0,750,500,350,150,False
736672,500,350,750,500,350,150,False
739757,0,350,750,500,350,150,False
739135,500,700,750,450,300,150,False
739136,0,700,750,450,300,150,False
752780,1000,0,750,200,400,150,True
765932,1000,400,750,200,400,150,True
784270,0,0,900,450,350,150,False
702918,450,0,900,450,350,150,False
710693,450,350,900,450,350,150,False
761153,0,350,900,450,350,150,False
785571,450,700,900,400,300,150,False
723622,0,700,900,400,300,150,False
726439,900,0,900,300,400,150,True
739101,900,400,900,300,400,150,True
764219,900,800,900,300,200,150,False
765686,0,0,1050,350,250,250,False
785635,350,0,1050,350,250,250,False
704024,700,0,1050,350,250,250,False
741176,700,250,1050,350,250,250,False
761674,700,500,1050,350,250,250,False
704002,700,750,1050,350,250,250,False
704010,350,250,1050,350,250,250,False
704016,350,500,1050,350,250,250,False
761221,350,750,1050,350,250,250,False
761211,0,250,1050,350,250,250,False
761221,0,500,1050,350,250,250,False
761671,0,750,1050,350,250,250,False
705966,1050,0,1050,150,350,200,True
708192,1050,350,1050,150,350,200,True
746557,1050,700,1050,150,300,200,True
760191,0,0,1300,300,200,300,False
760192,300,0,1300,300,200,300,False
699989,600,0,1300,300,200,300,False
704025,900,0,1300,300,200,300,False
704044,900,200,1300,300,200,300,False
704739,900,400,1300,300,200,300,False
705900,900,600,1300,300,200,300,False
719458,600,200,1300,300,400,150,True
723620,600,600,1300,300,400,150,True
723622,300,200,1300,300,400,150,True
765852,300,600,1300,300,400,150,True
768132,0,200,1300,300,400,150,True
779171,0,600,1300,300,400,150,True
704025,900,800,1300,300,200,300,False
765930,0,0,1600,400,250,150,False
704128,400,0,1600,400,250,150,False
703896,800,0,1600,400,250,150,False
765930,800,250,1600,400,250,150,False
796010,800,500,1600,400,250,150,False
796010,800,750,1600,400,250,150,False
796010,400,250,1600,400,250,150,False
703896,400,500,1600,400,250,150,False
704128,400,750,1600,400,250,150,False
703896,0,250,1600,400,250,150,False
703718,0,500,1600,400,250,150,False
754242,0,750,1600,400,250,150,False
762127,0,0,1750,350,250,150,False
767742,350,0,1750,350,250,150,False
768957,700,0,1750,350,250,150,False
770673,700,250,1750,350,250,150,False
724311,700,500,1750,350,250,150,False
734588,700,750,1750,350,250,150,False
734996,350,250,1750,350,250,150,False
761332,350,500,1750,350,250,150,False
770374,350,750,1750,350,250,150,False
770675,0,250,1750,350,250,150,False
783070,0,500,1750,350,250,150,False
700859,0,750,1750,350,250,150,False
704054,0,0,1900,400,300,100,False
704097,400,0,1900,400,300,100,False
717852,800,0,1900,400,300,100,False
735615,800,300,1900,400,300,100,False
749376,800,600,1900,400,300,100,False
768879,400,300,1900,400,300,100,False
792385,400,600,1900,400,300,100,False
704054,0,300,1900,400,300,100,False
704097,0,600,1900,400,300,100,False
790769,0,0,2000,250,150,200,False
713413,250,0,2000,300,250,100,False
739721,550,0,2000,300,250,100,False
703267,850,0,2000,300,250,100,False
713413,850,250,2000,300,250,100,False
728526,850,500,2000,250,150,200,False
758869,850,650,2000,250,150,200,False
762119,550,250,2000,300,250,100,False
731999,550,500,2000,300,250,100,False
761658,550,750,2000,300,250,100,False
761682,250,250,2000,300,250,100,False
769439,250,500,2000,300,250,100,False
787240,250,750,2000,300,250,100,False
703267,0,150,2000,250,300,100,True
766548,850,800,2000,250,200,150,False
729523,0,450,2000,250,300,100,True
758869,0,750,2000,250,150,200,False

FillRate,86.59%
