PalletId,97
Address,C
ExecutionTime,4.603 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
779218,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
767885,550,350,0,550,350,200,False
747083,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
788710,0,0,200,500,350,200,False
747084,500,0,200,500,350,200,False
747090,500,350,200,500,350,200,False
713677,0,350,200,500,350,200,False
757670,500,700,200,500,300,200,False
765091,0,700,200,500,300,200,False
783437,1000,0,200,200,450,200,True
766135,1000,450,200,200,450,200,True
704757,0,0,400,550,300,200,False
737933,550,0,400,550,300,200,False
704757,550,300,400,550,300,200,False
704757,550,600,400,550,300,200,False
767133,0,300,400,550,300,200,False
767133,0,600,400,550,300,200,False
764806,0,0,600,500,350,150,False
600591,500,0,600,500,350,150,False
600594,500,350,600,500,350,150,False
600595,0,350,600,500,350,150,False
730757,500,700,600,450,300,150,False
733736,0,700,600,450,300,150,False
795918,1000,0,600,200,400,150,True
746112,1000,400,600,200,400,150,True
731574,0,0,750,500,250,200,False
760193,500,0,750,500,250,200,False
731574,500,250,750,500,250,200,False
796798,500,500,750,500,250,200,False
796798,500,750,750,500,250,200,False
705053,0,250,750,500,250,200,False
731574,0,500,750,500,250,200,False
760193,0,750,750,500,250,200,False
752230,1000,0,750,200,450,200,True
783128,1000,450,750,200,450,200,True
761067,0,0,950,450,350,150,False
761067,450,0,950,450,350,150,False
761137,450,350,950,450,350,150,False
761780,0,350,950,450,350,150,False
738943,450,700,950,400,300,150,False
766262,0,700,950,400,300,150,False
771903,900,0,950,300,400,150,True
790275,900,400,950,300,400,150,True
788268,900,800,950,300,200,150,False
761235,0,0,1100,350,250,250,False
762108,350,0,1100,350,250,250,False
789777,700,0,1100,350,250,250,False
700401,700,250,1100,350,250,250,False
700404,700,500,1100,350,250,250,False
704010,700,750,1100,350,250,250,False
710638,350,250,1100,350,250,250,False
748979,350,500,1100,350,250,250,False
710638,350,750,1100,350,250,250,False
742086,0,250,1100,350,250,250,False
756966,0,500,1100,350,250,250,False
761269,0,750,1100,350,250,250,False
708262,1050,0,1100,150,350,200,True
703671,1050,350,1100,150,350,200,True
746559,1050,700,1100,150,300,200,True
778781,0,0,1350,350,250,200,False
700831,350,0,1350,350,250,200,False
704579,700,0,1350,350,250,200,False
704587,700,250,1350,350,250,200,False
708212,700,500,1350,350,250,200,False
737101,350,250,1350,350,500,100,True
740617,700,750,1350,350,250,200,False
768175,350,750,1350,350,250,200,False
771039,0,250,1350,350,250,200,False
704597,0,500,1350,350,250,200,False
740618,0,750,1350,350,250,200,False
708263,1050,0,1350,150,350,200,True
708196,1050,350,1350,150,350,200,True
754462,1050,700,1350,150,300,200,True
761450,0,0,1550,350,300,150,False
770786,350,0,1550,350,300,150,False
791932,700,0,1550,350,300,150,False
791935,700,300,1550,350,300,150,False
700986,700,600,1550,350,300,150,False
705459,350,300,1550,350,300,150,False
738996,350,600,1550,350,300,150,False
761450,0,300,1550,350,300,150,False
765943,0,600,1550,350,300,150,False
765942,0,0,1700,350,250,150,False
767590,350,0,1700,350,250,150,False
767734,700,0,1700,350,250,150,False
767742,700,250,1700,350,250,150,False
784991,700,500,1700,350,250,150,False
705165,700,750,1700,350,250,150,False
710303,350,250,1700,350,250,150,False
724174,350,500,1700,350,250,150,False
724311,350,750,1700,350,250,150,False
739161,0,250,1700,350,250,150,False
740713,0,500,1700,350,250,150,False
749022,0,750,1700,350,250,150,False
790202,0,0,1850,350,250,150,False
700352,350,0,1850,350,250,150,False
701080,700,0,1850,350,250,150,False
701081,700,250,1850,350,250,150,False
723041,700,500,1850,350,250,150,False
724280,700,750,1850,350,250,150,False
724284,350,250,1850,350,250,150,False
731432,350,500,1850,350,250,150,False
733149,350,750,1850,350,250,150,False
736854,0,250,1850,350,250,150,False
737112,0,500,1850,350,250,150,False
739364,0,750,1850,350,250,150,False
792221,0,0,2000,250,200,150,False
743387,250,0,2000,250,200,150,False
718910,500,0,2000,300,250,100,False
762119,800,0,2000,300,250,100,False
765351,800,250,2000,300,250,100,False
765667,800,500,2000,300,250,100,False
787240,800,750,2000,300,250,100,False
792221,500,250,2000,250,200,150,False
720489,500,450,2000,250,300,100,True
761451,250,200,2000,250,300,100,True
763305,250,500,2000,250,300,100,True
707700,500,750,2000,250,200,150,False
716169,0,200,2000,250,300,100,True
718523,0,500,2000,250,300,100,True
731308,250,800,2000,250,200,150,False
739747,0,800,2000,250,200,150,False

FillRate,90.18%
