PalletId,218
Address,B
ExecutionTime,1.971 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747093,0,0,0,550,350,250,False
704962,550,0,0,550,350,250,False
766485,550,350,0,550,350,250,False
704962,0,350,0,550,350,250,False
699960,550,700,0,500,300,250,False
706621,0,700,0,500,300,250,False
747084,0,0,250,500,350,200,False
788710,500,0,250,500,350,200,False
747084,500,350,250,500,350,200,False
788710,0,350,250,500,350,200,False
727790,500,700,250,500,250,200,False
731574,0,700,250,500,250,200,False
722009,1000,0,250,200,450,200,True
783437,1000,450,250,200,450,200,True
743369,0,0,450,350,200,400,False
743369,350,0,450,350,200,400,False
744565,700,0,450,400,350,200,False
743369,700,350,450,350,200,400,False
743369,700,550,450,350,200,400,False
740702,350,200,450,350,400,200,True
744565,350,600,450,350,400,200,True
743369,700,750,450,350,200,400,False
744565,0,200,450,350,400,200,True
740702,0,600,450,350,400,200,True
784270,0,0,850,450,350,150,False
701146,450,0,850,450,350,150,False
732529,450,350,850,450,350,150,False
761067,0,350,850,450,350,150,False
712600,450,700,850,450,300,150,False
739027,0,700,850,450,300,150,False
743521,900,0,850,300,450,150,True
757265,900,450,850,300,450,150,True
789452,0,0,1000,300,250,300,False
704963,300,0,1000,300,300,250,False
704968,600,0,1000,300,300,250,False
704968,900,0,1000,300,300,250,False
722224,900,300,1000,300,300,250,False
760140,600,300,1000,250,450,200,True
601472,900,600,1000,300,300,250,False
704963,300,300,1000,300,300,250,False
715674,0,250,1000,250,450,200,True
722224,300,600,1000,300,300,250,False
789452,0,700,1000,250,300,300,True
741173,600,750,1000,250,200,250,False
765790,0,0,1300,300,200,300,False
769853,300,0,1300,300,200,300,False
783128,600,0,1300,450,200,200,False
704044,600,200,1300,300,200,300,False
704740,600,400,1300,300,200,300,False
704890,300,200,1300,200,450,200,True
708680,600,600,1300,300,200,300,False
718245,0,200,1300,300,300,200,False
704028,600,800,1300,300,200,300,False
704044,0,500,1300,300,200,300,False
747676,0,700,1300,300,200,300,False
747690,300,650,1300,200,300,300,True
708196,1050,0,1300,150,350,200,True
708198,1050,350,1300,150,350,200,True
708263,900,200,1300,150,350,200,True
708183,900,550,1300,150,350,200,True
700267,1050,700,1300,150,300,200,True
761788,0,0,1600,450,300,100,False
774621,450,0,1600,450,300,100,False
705471,450,300,1600,450,300,100,False
761788,450,600,1600,450,300,100,False
774655,0,300,1600,450,300,100,False
761788,0,600,1600,450,300,100,False
761788,900,0,1600,300,450,100,True
704034,900,450,1600,300,450,100,True
724280,0,0,1700,350,250,150,False
728652,350,0,1700,350,250,150,False
731325,700,0,1700,350,250,150,False
733149,700,250,1700,350,250,150,False
767590,700,500,1700,350,250,150,False
700517,700,750,1700,350,250,150,False
710301,350,250,1700,350,250,150,False
737218,350,500,1700,350,250,150,False
748966,350,750,1700,350,250,150,False
761332,0,250,1700,350,250,150,False
768957,0,500,1700,350,250,150,False
774964,0,750,1700,350,250,150,False
704055,0,0,1850,400,300,100,False
717852,400,0,1850,400,300,100,False
786730,800,0,1850,400,300,100,False
715687,800,300,1850,400,300,100,False
746322,800,600,1850,400,300,100,False
748724,400,300,1850,400,300,100,False
750776,400,600,1850,400,300,100,False
751266,0,300,1850,400,300,100,False
768879,0,600,1850,400,300,100,False
735616,0,0,1950,350,300,100,False
766166,350,0,1950,350,300,100,False
746241,700,0,1950,350,300,100,False
782723,700,300,1950,350,300,100,False
766171,700,600,1950,350,300,100,False
714512,350,300,1950,350,300,100,False
714512,350,600,1950,350,300,100,False
766166,0,300,1950,350,300,100,False
746241,0,600,1950,350,300,100,False

FillRate,79.02%
