PalletId,369
Address,A
ExecutionTime,0.542 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
782716,0,0,0,450,300,300,False
789812,450,0,0,450,300,300,False
793270,450,300,0,450,300,300,False
782716,450,600,0,450,300,300,False
789812,0,300,0,450,300,300,False
793270,0,600,0,450,300,300,False
782716,900,0,0,300,450,300,True
793270,900,450,0,300,450,300,True
704759,0,0,300,450,300,250,False
704768,450,0,300,450,300,250,False
704768,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
704768,0,300,300,450,300,250,False
704768,0,600,300,450,300,250,False
704768,900,0,300,300,450,250,True
704768,900,450,300,300,450,250,True
600595,0,0,550,500,350,150,False
601571,500,0,550,500,350,150,False
736672,500,350,550,500,350,150,False
739510,0,350,550,500,350,150,False
739232,500,700,550,450,300,150,False
739139,0,700,550,450,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
736672,0,0,700,500,350,150,False
751518,500,0,700,500,350,150,False
762627,500,350,700,500,350,150,False
764806,0,350,700,500,350,150,False
733734,500,700,700,450,300,150,False
733736,0,700,700,450,300,150,False
716817,1000,0,700,200,400,150,True
774324,1000,400,700,200,400,150,True
705564,0,0,850,450,350,150,False
706636,450,0,850,450,350,150,False
710693,450,350,850,450,350,150,False
701630,0,350,850,450,350,150,False
739232,450,700,850,450,300,150,False
774714,0,700,850,450,300,150,False
721356,900,0,850,300,450,150,True
739135,900,450,850,300,450,150,True
767641,0,0,1000,450,350,150,False
740973,450,0,1000,450,350,150,False
740975,450,350,1000,450,350,150,False
792532,0,350,1000,450,350,150,False
737721,450,700,1000,400,300,150,False
740582,0,700,1000,400,300,150,False
763598,900,0,1000,300,400,150,True
781909,900,400,1000,300,400,150,True
761787,900,800,1000,300,200,150,False
723510,0,0,1150,400,250,200,False
733842,400,0,1150,400,250,200,False
765043,800,0,1150,400,250,200,False
765044,800,250,1150,400,250,200,False
794849,800,500,1150,400,250,200,False
748688,800,750,1150,400,250,200,False
765043,400,250,1150,400,250,200,False
765044,400,500,1150,400,250,200,False
707565,400,750,1150,400,250,200,False
723510,0,250,1150,400,250,200,False
758729,0,500,1150,400,250,200,False
765043,0,750,1150,400,250,200,False
758582,0,0,1350,350,250,200,False
759782,350,0,1350,350,250,200,False
759845,700,0,1350,350,250,200,False
771039,700,250,1350,350,250,200,False
704584,700,500,1350,350,250,200,False
704591,700,750,1350,350,250,200,False
704597,350,250,1350,350,250,200,False
708212,350,500,1350,350,250,200,False
733729,350,750,1350,350,250,200,False
737101,0,250,1350,350,500,100,True
758123,0,750,1350,350,250,200,False
708183,1050,0,1350,150,350,200,True
708184,1050,350,1350,150,350,200,True
758529,1050,700,1350,150,300,200,True
765976,0,0,1550,350,300,150,False
766175,350,0,1550,350,300,150,False
770952,700,0,1550,350,300,150,False
783535,700,300,1550,350,300,150,False
720296,700,600,1550,350,300,150,False
724354,350,300,1550,350,300,150,False
737519,350,600,1550,350,300,150,False
737988,0,300,1550,350,300,150,False
738987,0,600,1550,350,300,150,False
734588,0,0,1700,350,250,150,False
738654,350,0,1700,350,250,150,False
761679,700,0,1700,350,250,150,False
767727,700,250,1700,350,250,150,False
767732,700,500,1700,350,250,150,False
791324,700,750,1700,350,250,150,False
603416,350,250,1700,350,250,150,False
700022,350,500,1700,350,250,150,False
713749,350,750,1700,350,250,150,False
724284,0,250,1700,350,250,150,False
726985,0,500,1700,350,250,150,False
734996,0,750,1700,350,250,150,False
717852,0,0,1850,400,300,100,False
737734,400,0,1850,400,300,100,False
756686,800,0,1850,400,300,100,False
768879,800,300,1850,400,300,100,False
788720,800,600,1850,400,300,100,False
787729,400,300,1850,400,300,100,False
751266,400,600,1850,400,300,100,False
704051,0,300,1850,400,300,100,False
704052,0,600,1850,400,300,100,False
766166,0,0,1950,350,300,100,False
782723,350,0,1950,350,300,100,False
766171,700,0,1950,350,300,100,False
746241,700,300,1950,350,300,100,False
714512,700,600,1950,350,300,100,False
746241,350,300,1950,350,300,100,False
746241,350,600,1950,350,300,100,False
746241,0,300,1950,350,300,100,False
766166,0,600,1950,350,300,100,False

FillRate,91.51%
