SKU,X,Y,Z,Len,Wid,Hgt,Rot
704757,0,0,0,270,510,200,True
704757,270,0,0,270,510,200,True
708186,540,0,0,190,400,180,True
708263,730,0,0,140,310,180,True
704945,0,510,0,230,370,190,True
704945,270,510,0,230,370,190,True
704945,500,510,0,230,370,190,True
704945,730,510,0,230,370,190,True
704945,960,510,0,230,370,190,True
704768,0,0,200,270,450,220,True
704768,270,0,200,270,450,220,True
704768,540,0,200,270,450,220,True
704768,810,0,200,270,450,220,True
704768,0,510,200,270,450,220,True
704768,270,510,200,270,450,220,True
704768,540,510,200,270,450,220,True
704768,810,510,200,270,450,220,True
722105,0,0,420,270,450,220,True
722105,270,0,420,270,450,220,True
722105,540,0,420,270,450,220,True
722105,810,0,420,270,450,220,True
722105,0,510,420,270,450,220,True
722105,270,510,420,270,450,220,True
722105,540,510,420,270,450,220,True
722105,810,510,420,270,450,220,True
764501,0,0,640,270,450,220,True
764501,270,0,640,270,450,220,True
764501,540,0,640,270,450,220,True
764501,810,0,640,270,450,220,True
764501,0,510,640,270,450,220,True
764501,270,510,640,270,450,220,True
761269,540,510,640,240,320,230,True
704801,810,510,640,390,200,210,False
761269,810,710,850,320,240,230,False
761269,0,0,860,240,320,230,True
761269,270,0,860,240,320,230,True
761269,540,0,860,240,320,230,True
761269,810,0,860,240,320,230,True
761269,0,510,860,240,320,230,True
761661,270,510,860,240,310,230,True
761661,540,510,870,240,310,230,True
761661,810,710,1080,310,240,230,False
762075,0,0,1090,230,310,230,True
762075,270,0,1090,230,310,230,True
762075,540,0,1090,230,310,230,True
762075,810,0,1090,230,310,230,True
762075,0,510,1090,230,310,230,True
762075,270,510,1090,230,310,230,True
762075,540,510,1100,230,310,230,True

Execution,0.001s
Fill,65.89%
