PalletId,171
Address,A
ExecutionTime,0.501 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704515,0,0,0,500,300,350,False
704515,500,0,0,500,300,350,False
704515,500,300,0,500,300,350,False
725278,0,300,0,500,500,200,False
704763,500,600,0,450,300,350,False
747075,0,800,0,500,200,250,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
764501,0,0,350,450,300,250,False
764501,450,0,350,450,300,250,False
764501,450,300,350,450,300,250,False
764501,450,600,350,450,300,250,False
794985,0,300,350,450,300,250,False
794985,0,600,350,450,300,250,False
794985,900,0,350,300,450,250,True
794985,900,450,350,300,450,250,True
739512,0,0,600,500,350,150,False
737309,500,0,600,500,350,150,False
739512,500,350,600,500,350,150,False
762627,0,350,600,500,350,150,False
772044,500,700,600,450,300,150,False
740711,0,700,600,450,300,150,False
716817,1000,0,600,200,400,150,True
770593,1000,400,600,200,400,150,True
782357,0,0,750,350,300,250,False
601032,350,0,750,500,350,150,False
601571,350,350,750,500,350,150,False
705055,850,0,750,350,300,250,False
705474,850,300,750,350,300,250,False
733576,850,600,750,350,300,250,False
739512,0,300,750,350,500,150,True
715487,350,700,750,350,300,250,False
780148,0,800,750,350,200,200,False
767653,700,700,750,150,250,250,True
762546,0,0,1000,450,350,150,False
732529,450,0,1000,450,350,150,False
762651,450,350,1000,450,350,150,False
763520,0,350,1000,450,350,150,False
771942,450,700,1000,400,300,150,False
790275,0,700,1000,400,300,150,False
791474,900,0,1000,300,400,150,True
759064,900,400,1000,300,400,150,True
776863,900,800,1000,300,200,150,False
736961,0,0,1150,400,200,250,False
736961,400,0,1150,400,200,250,False
739528,800,0,1150,400,200,250,False
704801,800,200,1150,400,200,250,False
704805,800,400,1150,400,200,250,False
704602,800,600,1150,400,200,250,False
705039,400,200,1150,400,250,200,False
706248,800,800,1150,400,200,250,False
733842,400,450,1150,400,250,200,False
763540,400,700,1150,400,250,200,False
765044,0,200,1150,400,250,200,False
704602,0,450,1150,400,200,250,False
704603,0,650,1150,400,200,250,False
703675,0,850,1150,350,150,200,False
704591,0,0,1400,350,250,200,False
708212,350,0,1400,350,250,200,False
754595,700,0,1400,350,250,200,False
704584,700,250,1400,350,250,200,False
704591,700,500,1400,350,250,200,False
704597,700,750,1400,350,250,200,False
708212,350,250,1400,350,250,200,False
733729,350,500,1400,350,250,200,False
737101,0,250,1400,350,500,100,True
758123,350,750,1400,350,250,200,False
759845,0,750,1400,350,250,200,False
708172,1050,0,1400,150,350,200,True
708176,1050,350,1400,150,350,200,True
770239,1050,700,1400,150,300,200,True
769175,0,0,1600,350,300,150,False
778950,350,0,1600,350,300,150,False
700986,700,0,1600,350,300,150,False
705448,700,300,1600,350,300,150,False
705459,700,600,1600,350,300,150,False
738995,350,300,1600,350,300,150,False
746430,350,600,1600,350,300,150,False
766449,0,300,1600,350,300,150,False
784160,0,600,1600,350,300,150,False
710303,0,0,1750,350,250,150,False
711079,350,0,1750,350,250,150,False
714643,700,0,1750,350,250,150,False
717942,700,250,1750,350,250,150,False
726941,700,500,1750,350,250,150,False
733145,700,750,1750,350,250,150,False
733148,350,250,1750,350,250,150,False
733149,350,500,1750,350,250,150,False
733302,350,750,1750,350,250,150,False
734994,0,250,1750,350,250,150,False
736854,0,500,1750,350,250,150,False
737013,0,750,1750,350,250,150,False
756481,0,0,1900,400,300,100,False
788720,400,0,1900,400,300,100,False
704043,800,0,1900,400,300,100,False
704053,800,300,1900,400,300,100,False
704097,800,600,1900,400,300,100,False
788720,400,300,1900,400,300,100,False
703269,400,600,1900,400,300,100,False
748724,0,300,1900,400,300,100,False
786735,0,600,1900,400,300,100,False
790769,0,0,2000,250,150,200,False
714006,250,0,2000,250,150,200,False
724016,500,0,2000,250,150,200,False
743387,750,0,2000,250,200,150,False
748877,750,200,2000,250,150,200,False
758869,750,350,2000,250,150,200,False
780240,750,500,2000,250,150,200,False
792284,750,650,2000,250,150,200,False
707700,750,800,2000,250,200,150,False
718813,500,150,2000,250,300,100,True
758869,500,450,2000,250,150,200,False
761237,500,600,2000,250,300,100,True
761241,250,150,2000,250,300,100,True
787240,250,450,2000,250,300,100,True
787675,0,150,2000,250,300,100,True
703267,0,450,2000,250,300,100,True
758869,250,750,2000,250,150,200,False
780240,0,750,2000,250,150,200,False
790769,1000,0,2000,150,250,200,True
713977,1000,250,2000,150,250,200,True
749616,1000,500,2000,150,250,200,True
748877,1000,750,2000,150,250,200,True

FillRate,84.98%
