PalletId,69
Address,A
ExecutionTime,0.558 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747083,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
704303,550,350,0,550,350,200,False
747092,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
795469,0,0,200,500,350,200,False
747090,500,0,200,500,350,200,False
713677,500,350,200,500,350,200,False
795469,0,350,200,500,350,200,False
757670,500,700,200,500,300,200,False
705196,0,700,200,500,300,200,False
789728,1000,0,200,200,450,200,True
756117,1000,450,200,200,450,200,True
718889,0,0,400,450,300,250,False
739022,450,0,400,450,300,250,False
764501,450,300,400,450,300,250,False
739002,450,600,400,450,300,250,False
739090,0,300,400,450,300,250,False
739002,0,600,400,450,300,250,False
718889,900,0,400,300,450,250,True
773888,900,450,400,300,450,250,True
764492,0,0,650,350,300,250,False
765841,350,0,650,350,300,250,False
765860,700,0,650,350,300,250,False
782357,700,300,650,350,300,250,False
736672,350,300,650,350,500,150,True
742076,700,600,650,350,300,250,False
765860,0,300,650,350,300,250,False
765841,0,600,650,350,300,250,False
707564,350,800,650,350,200,250,False
755961,1050,0,650,150,450,200,True
736946,1050,450,650,150,450,200,True
762670,0,0,900,450,350,150,False
763520,450,0,900,450,350,150,False
701082,450,350,900,450,350,150,False
764816,0,350,900,450,350,150,False
737119,450,700,900,400,300,150,False
737255,0,700,900,400,300,150,False
740582,900,0,900,300,400,150,True
762876,900,400,900,300,400,150,True
766640,900,800,900,300,200,150,False
707641,0,0,1050,350,300,200,False
777058,350,0,1050,350,300,200,False
706012,700,0,1050,350,300,200,False
707681,700,300,1050,350,300,200,False
777058,700,600,1050,350,300,200,False
705148,350,300,1050,350,300,200,False
740752,350,600,1050,350,300,200,False
705148,0,300,1050,350,300,200,False
705148,0,600,1050,350,300,200,False
708262,1050,0,1050,150,350,200,True
703671,1050,350,1050,150,350,200,True
738525,1050,700,1050,150,300,200,True
765790,0,0,1250,300,200,300,False
704028,300,0,1250,300,200,300,False
704049,600,0,1250,300,200,300,False
705911,900,0,1250,300,200,300,False
704739,900,200,1250,300,200,300,False
704739,900,400,1250,300,200,300,False
704739,900,600,1250,300,200,300,False
704739,900,800,1250,300,200,300,False
704739,600,200,1250,300,200,300,False
704740,600,400,1250,300,200,300,False
704740,600,600,1250,300,200,300,False
704740,600,800,1250,300,200,300,False
704740,300,200,1250,300,200,300,False
704740,300,400,1250,300,200,300,False
704028,300,600,1250,300,200,300,False
741824,300,800,1250,300,200,300,False
759180,0,200,1250,300,200,300,False
769853,0,400,1250,300,200,300,False
741799,0,600,1250,300,200,300,False
704028,0,800,1250,300,200,300,False
728849,0,0,1550,350,300,150,False
728923,350,0,1550,350,300,150,False
737519,700,0,1550,350,300,150,False
738987,700,300,1550,350,300,150,False
738995,700,600,1550,350,300,150,False
746430,350,300,1550,350,300,150,False
756477,350,600,1550,350,300,150,False
765943,0,300,1550,350,300,150,False
765974,0,600,1550,350,300,150,False
734996,0,0,1700,350,250,150,False
735863,350,0,1700,350,250,150,False
740713,700,0,1700,350,250,150,False
749047,700,250,1700,350,250,150,False
760390,700,500,1700,350,250,150,False
761126,700,750,1700,350,250,150,False
761191,350,250,1700,350,250,150,False
767590,350,500,1700,350,250,150,False
767735,350,750,1700,350,250,150,False
767737,0,250,1700,350,250,150,False
770374,0,500,1700,350,250,150,False
770673,0,750,1700,350,250,150,False
788720,0,0,1850,400,300,100,False
703269,400,0,1850,400,300,100,False
756481,800,0,1850,400,300,100,False
779160,800,300,1850,400,300,100,False
717852,800,600,1850,400,300,100,False
756686,400,300,1850,400,300,100,False
783267,400,600,1850,400,300,100,False
786735,0,300,1850,400,300,100,False
788720,0,600,1850,400,300,100,False
723768,0,0,1950,300,250,100,False
732236,300,0,1950,300,250,100,False
761198,600,0,1950,300,250,100,False
761240,900,0,1950,300,250,100,False
762119,900,250,1950,300,250,100,False
731999,900,500,1950,300,250,100,False
702239,900,750,1950,300,250,100,False
711646,600,250,1950,300,250,100,False
716078,600,500,1950,300,250,100,False
717883,600,750,1950,300,250,100,False
717911,300,250,1950,300,250,100,False
722830,300,500,1950,300,250,100,False
761241,300,750,1950,300,250,100,False
787240,0,250,1950,300,250,100,False
711646,0,500,1950,300,250,100,False
718813,0,750,1950,300,250,100,False

FillRate,91.96%
