PalletId,312
Address,C
ExecutionTime,4.506 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747081,0,0,0,500,350,250,False
747081,500,0,0,500,350,250,False
708129,500,350,0,500,350,250,False
747081,0,350,0,500,350,250,False
774557,500,700,0,500,300,250,False
699960,0,700,0,500,300,250,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
704768,0,0,250,450,300,250,False
722146,450,0,250,450,300,250,False
722146,450,300,250,450,300,250,False
722146,450,600,250,450,300,250,False
722146,0,300,250,450,300,250,False
722146,0,600,250,450,300,250,False
722146,900,0,250,300,450,250,True
722146,900,450,250,300,450,250,True
703205,0,0,500,400,300,250,False
789285,400,0,500,400,300,250,False
765862,800,0,500,400,300,250,False
789285,800,300,500,400,300,250,False
703205,800,600,500,400,300,250,False
721355,400,300,500,400,300,250,False
703205,400,600,500,400,300,250,False
703207,0,300,500,400,300,250,False
721355,0,600,500,400,300,250,False
736672,0,0,750,500,350,150,False
739510,500,0,750,500,350,150,False
739511,500,350,750,500,350,150,False
704078,0,350,750,500,350,150,False
757198,500,700,750,450,300,150,False
774714,0,700,750,450,300,150,False
784239,1000,0,750,200,400,150,True
746112,1000,400,750,200,400,150,True
707290,0,0,900,450,350,150,False
767325,450,0,900,450,350,150,False
770564,450,350,900,450,350,150,False
783589,0,350,900,450,350,150,False
790275,450,700,900,400,300,150,False
739000,0,700,900,400,300,150,False
700331,900,0,900,300,400,150,True
712912,900,400,900,300,400,150,True
788268,900,800,900,300,200,150,False
777659,0,0,1050,350,250,250,False
704002,350,0,1050,350,250,250,False
704010,700,0,1050,350,250,250,False
704016,700,250,1050,350,250,250,False
704024,700,500,1050,350,250,250,False
712818,700,750,1050,350,250,250,False
756966,350,250,1050,350,250,250,False
790926,350,500,1050,350,250,250,False
710638,350,750,1050,350,250,250,False
760995,0,250,1050,350,250,250,False
700404,0,500,1050,350,250,250,False
704014,0,750,1050,350,250,250,False
755960,1050,0,1050,150,400,200,True
708262,1050,400,1050,150,350,200,True
714006,1050,750,1050,150,250,200,True
704027,0,0,1300,300,200,300,False
704044,300,0,1300,300,200,300,False
710049,600,0,1300,400,300,150,False
723620,600,300,1300,400,300,150,False
726439,600,600,1300,400,300,150,False
737119,300,200,1300,300,400,150,True
737721,300,600,1300,300,400,150,True
737729,0,200,1300,300,400,150,True
741104,0,600,1300,300,200,300,False
741824,0,800,1300,300,200,300,False
769853,1000,0,1300,200,300,300,True
770096,1000,300,1300,200,300,300,True
704025,1000,600,1300,200,300,300,True
737519,0,0,1600,350,300,150,False
765944,350,0,1600,350,300,150,False
765976,700,0,1600,350,300,150,False
766175,700,300,1600,350,300,150,False
770952,700,600,1600,350,300,150,False
783144,350,300,1600,350,300,150,False
700986,350,600,1600,350,300,150,False
705459,0,300,1600,350,300,150,False
724354,0,600,1600,350,300,150,False
720600,0,0,1750,350,250,150,False
723553,350,0,1750,350,250,150,False
728889,700,0,1750,350,250,150,False
733147,700,250,1750,350,250,150,False
733302,700,500,1750,350,250,150,False
735410,700,750,1750,350,250,150,False
740757,350,250,1750,350,250,150,False
749066,350,500,1750,350,250,150,False
760674,350,750,1750,350,250,150,False
761191,0,250,1750,350,250,150,False
761695,0,500,1750,350,250,150,False
762068,0,750,1750,350,250,150,False
779160,0,0,1900,400,300,100,False
783267,400,0,1900,400,300,100,False
787557,800,0,1900,400,300,100,False
788720,800,300,1900,400,300,100,False
787729,800,600,1900,400,300,100,False
787732,400,300,1900,400,300,100,False
788720,400,600,1900,400,300,100,False
703269,0,300,1900,400,300,100,False
704053,0,600,1900,400,300,100,False
757022,0,0,2000,300,200,150,False
776399,300,0,2000,300,200,150,False
767725,600,0,2000,300,200,150,False
761787,900,0,2000,300,200,150,False
767988,900,200,2000,300,200,150,False
775838,900,400,2000,300,200,150,False
742060,900,600,2000,300,200,150,False
730745,900,800,2000,300,200,150,False
761787,600,200,2000,300,200,150,False
782997,600,400,2000,300,200,150,False
743428,600,600,2000,300,200,150,False
757022,600,800,2000,300,200,150,False
711759,300,200,2000,300,200,150,False
757022,300,400,2000,300,200,150,False
776863,300,600,2000,300,200,150,False
711759,300,800,2000,300,200,150,False
715384,0,200,2000,300,200,150,False
743429,0,400,2000,300,200,150,False
715384,0,600,2000,300,200,150,False
764219,0,800,2000,300,200,150,False

FillRate,89.10%
