PalletId,226
Address,B
ExecutionTime,1.973 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
766485,0,0,0,550,350,250,False
704962,550,0,0,550,350,250,False
766485,550,350,0,550,350,250,False
704962,0,350,0,550,350,250,False
699960,550,700,0,500,300,250,False
747688,0,700,0,500,300,250,False
747894,0,0,250,550,250,250,False
747894,550,0,250,550,250,250,False
747894,550,250,250,550,250,250,False
725695,550,500,250,550,250,250,False
747894,550,750,250,550,250,250,False
725695,0,250,250,550,250,250,False
747894,0,500,250,550,250,250,False
708118,0,750,250,500,250,250,False
747086,0,0,500,550,250,200,False
701728,550,0,500,550,250,200,False
745694,550,250,500,550,250,200,False
747085,550,500,500,550,250,200,False
747086,550,750,500,550,250,200,False
747095,0,250,500,550,250,200,False
755655,0,500,500,550,250,200,False
755655,0,750,500,550,250,200,False
789443,0,0,700,350,300,250,False
701857,350,0,700,350,300,250,False
724472,700,0,700,350,300,250,False
739512,700,300,700,350,500,150,True
753571,350,300,700,350,300,250,False
762386,350,600,700,350,300,250,False
600591,0,300,700,350,500,150,True
780146,700,800,700,350,200,200,False
783798,0,800,700,350,200,200,False
768171,1050,0,700,150,450,200,True
769885,1050,450,700,150,450,200,True
761073,0,0,950,450,350,150,False
732529,450,0,950,450,350,150,False
762664,450,350,950,450,350,150,False
783589,0,350,950,450,350,150,False
738763,450,700,950,400,300,150,False
759903,0,700,950,400,300,150,False
765852,900,0,950,300,400,150,True
772126,900,400,950,300,400,150,True
775838,900,800,950,300,200,150,False
762108,0,0,1100,350,250,250,False
765711,350,0,1100,350,250,250,False
710638,700,0,1100,350,250,250,False
761234,700,250,1100,350,250,250,False
704002,700,500,1100,350,250,250,False
704002,700,750,1100,350,250,250,False
761666,350,250,1100,350,250,250,False
712817,350,500,1100,350,250,250,False
761024,350,750,1100,350,250,250,False
775255,0,250,1100,350,250,250,False
756966,0,500,1100,350,250,250,False
761705,0,750,1100,350,250,250,False
708183,1050,0,1100,150,350,200,True
708192,1050,350,1100,150,350,200,True
714798,1050,700,1100,150,300,200,True
740751,0,0,1350,350,250,200,False
740754,350,0,1350,350,250,200,False
764568,700,0,1350,350,250,200,False
768200,700,250,1350,350,250,200,False
771039,700,500,1350,350,250,200,False
704796,700,750,1350,350,250,200,False
718208,350,250,1350,350,250,200,False
720050,350,500,1350,350,250,200,False
733187,350,750,1350,350,250,200,False
740751,0,250,1350,350,250,200,False
740753,0,500,1350,350,250,200,False
740754,0,750,1350,350,250,200,False
708194,1050,0,1350,150,350,200,True
708260,1050,350,1350,150,350,200,True
700267,1050,700,1350,150,300,200,True
761453,0,0,1550,350,300,150,False
762731,350,0,1550,350,300,150,False
738991,700,0,1550,350,300,150,False
765944,700,300,1550,350,300,150,False
765944,700,600,1550,350,300,150,False
770210,350,300,1550,350,300,150,False
700986,350,600,1550,350,300,150,False
705430,0,300,1550,350,300,150,False
705451,0,600,1550,350,300,150,False
795073,0,0,1700,350,250,150,False
700392,350,0,1700,350,250,150,False
711079,700,0,1700,350,250,150,False
714643,700,250,1700,350,250,150,False
720063,700,500,1700,350,250,150,False
722878,700,750,1700,350,250,150,False
724280,350,250,1700,350,250,150,False
724311,350,500,1700,350,250,150,False
732519,350,750,1700,350,250,150,False
734588,0,250,1700,350,250,150,False
740714,0,500,1700,350,250,150,False
749046,0,750,1700,350,250,150,False
759662,0,0,1850,400,300,100,False
766270,400,0,1850,400,300,100,False
783267,800,0,1850,400,300,100,False
787732,800,300,1850,400,300,100,False
766168,800,600,1850,400,300,100,False
704051,400,300,1850,400,300,100,False
717852,400,600,1850,400,300,100,False
746322,0,300,1850,400,300,100,False
756686,0,600,1850,400,300,100,False
708183,0,0,1950,350,150,200,False
708263,350,0,1950,350,150,200,False
708194,700,0,1950,350,150,200,False
708198,700,150,1950,350,150,200,False
703675,700,300,1950,350,150,200,False
708172,700,450,1950,350,150,200,False
708198,700,600,1950,350,150,200,False
708263,700,750,1950,350,150,200,False
708175,350,150,1950,350,150,200,False
708194,350,300,1950,350,150,200,False
708260,350,450,1950,350,150,200,False
708263,350,600,1950,350,150,200,False
763550,350,750,1950,350,200,150,False
763560,0,150,1950,350,200,150,False
708198,0,350,1950,350,150,200,False
708175,0,500,1950,350,150,200,False
708176,0,650,1950,350,150,200,False
708192,0,800,1950,350,150,200,False
708198,1050,0,1950,150,350,200,True
708183,1050,350,1950,150,350,200,True
758869,1050,700,1950,150,250,200,True

FillRate,90.34%
