PalletId,371
Address,C
ExecutionTime,4.547 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
789812,0,0,0,450,300,300,False
793270,450,0,0,450,300,300,False
789812,450,300,0,450,300,300,False
793270,450,600,0,450,300,300,False
789812,0,300,0,450,300,300,False
789812,0,600,0,450,300,300,False
789812,900,0,0,300,450,300,True
789812,900,450,0,300,450,300,True
794985,0,0,300,450,300,250,False
704759,450,0,300,450,300,250,False
704768,450,300,300,450,300,250,False
722105,450,600,300,450,300,250,False
739022,0,300,300,450,300,250,False
782770,0,600,300,450,300,250,False
786662,900,0,300,300,450,250,True
704768,900,450,300,300,450,250,True
739511,0,0,550,500,350,150,False
746037,500,0,550,500,350,150,False
798375,500,350,550,500,350,150,False
739509,0,350,550,500,350,150,False
774708,500,700,550,450,300,150,False
774720,0,700,550,450,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
769014,0,0,700,350,300,250,False
701857,350,0,700,350,300,250,False
704078,700,0,700,500,350,150,False
705055,700,350,700,350,300,250,False
739511,350,300,700,350,500,150,True
752316,700,650,700,350,300,250,False
762753,0,300,700,350,500,150,True
707776,350,800,700,350,200,200,False
780148,0,800,700,350,200,200,False
780577,1050,350,700,150,450,200,True
740975,0,0,950,450,350,150,False
761119,450,0,950,450,350,150,False
762664,450,350,950,450,350,150,False
769965,0,350,950,450,350,150,False
769600,450,700,950,400,300,150,False
771903,0,700,950,400,300,150,False
785571,900,0,950,300,400,150,True
764630,900,400,950,300,400,150,True
767988,900,800,950,300,200,150,False
761271,0,0,1100,350,250,250,False
761661,350,0,1100,350,250,250,False
761666,700,0,1100,350,250,250,False
704002,700,250,1100,350,250,250,False
704016,700,500,1100,350,250,250,False
761271,700,750,1100,350,250,250,False
761661,350,250,1100,350,250,250,False
761666,350,500,1100,350,250,250,False
700401,350,750,1100,350,250,250,False
700404,0,250,1100,350,250,250,False
704014,0,500,1100,350,250,250,False
704016,0,750,1100,350,250,250,False
708262,1050,0,1100,150,350,200,True
708183,1050,350,1100,150,350,200,True
714798,1050,700,1100,150,300,200,True
772302,0,0,1350,350,250,200,False
733187,350,0,1350,350,250,200,False
752710,700,0,1350,350,250,200,False
764568,700,250,1350,350,250,200,False
708212,700,500,1350,350,250,200,False
708212,700,750,1350,350,250,200,False
705153,350,250,1350,350,250,200,False
705154,350,500,1350,350,250,200,False
712226,350,750,1350,350,250,200,False
740753,0,250,1350,350,250,200,False
747504,0,500,1350,350,250,200,False
727973,0,750,1350,350,250,200,False
706623,1050,0,1350,150,350,200,True
708176,1050,350,1350,150,350,200,True
714798,1050,700,1350,150,300,200,True
705459,0,0,1550,350,300,150,False
738769,350,0,1550,450,350,100,False
738980,800,0,1550,350,300,150,False
738995,800,300,1550,350,300,150,False
746430,800,600,1550,350,300,150,False
761450,350,350,1550,350,300,150,False
765944,350,650,1550,350,300,150,False
705422,0,300,1550,350,300,150,False
705448,0,600,1550,350,300,150,False
749066,0,0,1700,350,250,150,False
767734,350,0,1700,350,250,150,False
767735,700,0,1700,350,250,150,False
767741,700,250,1700,350,250,150,False
774627,700,500,1700,350,250,150,False
777731,700,750,1700,350,250,150,False
701080,350,250,1700,350,250,150,False
704539,350,500,1700,350,250,150,False
711079,350,750,1700,350,250,150,False
724280,0,250,1700,350,250,150,False
735863,0,500,1700,350,250,150,False
738722,0,750,1700,350,250,150,False
760390,0,0,1850,350,250,150,False
761191,350,0,1850,350,250,150,False
767590,700,0,1850,350,250,150,False
767670,700,250,1850,350,250,150,False
767728,700,500,1850,350,250,150,False
768543,700,750,1850,350,250,150,False
768717,350,250,1850,350,250,150,False
769344,350,500,1850,350,250,150,False
770374,350,750,1850,350,250,150,False
770673,0,250,1850,350,250,150,False
770971,0,500,1850,350,250,150,False
771117,0,750,1850,350,250,150,False
762125,0,0,2000,300,250,100,False
716078,300,0,2000,300,250,100,False
717883,600,0,2000,300,250,100,False
720489,900,0,2000,300,250,100,False
729523,900,250,2000,300,250,100,False
731999,900,500,2000,300,250,100,False
733340,900,750,2000,300,250,100,False
756636,600,250,2000,300,250,100,False
761240,600,500,2000,300,250,100,False
763305,600,750,2000,300,250,100,False
787240,300,250,2000,300,250,100,False
718910,300,500,2000,300,250,100,False
732078,300,750,2000,300,250,100,False
761039,0,250,2000,300,250,100,False
787240,0,500,2000,300,250,100,False
718813,0,750,2000,300,250,100,False

FillRate,90.34%
