PalletId,180
Address,C
ExecutionTime,4.456 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
770406,0,0,0,500,500,200,False
725278,500,0,0,500,500,200,False
725278,500,500,0,500,500,200,False
725278,0,500,0,500,500,200,False
712316,1000,0,0,200,550,200,True
783128,1000,550,0,200,450,200,True
747951,0,0,200,550,350,200,False
747080,550,0,200,550,350,200,False
747083,550,350,200,550,350,200,False
747092,0,350,200,550,350,200,False
704757,550,700,200,550,300,200,False
704757,0,700,200,550,300,200,False
722021,0,0,400,450,300,250,False
722105,450,0,400,450,300,250,False
739002,450,300,400,450,300,250,False
739022,450,600,400,450,300,250,False
782770,0,300,400,450,300,250,False
722105,0,600,400,450,300,250,False
764501,900,0,400,300,450,250,True
767136,900,450,400,300,450,250,True
736672,0,0,650,500,350,150,False
736672,500,0,650,500,350,150,False
739512,500,350,650,500,350,150,False
765369,0,350,650,500,350,150,False
774720,500,700,650,450,300,150,False
709283,0,700,650,450,300,150,False
746261,1000,0,650,200,400,150,True
774324,1000,400,650,200,400,150,True
782268,0,0,800,500,250,200,False
740923,500,0,800,500,250,200,False
727790,500,250,800,500,250,200,False
760193,500,500,800,500,250,200,False
731574,500,750,800,500,250,200,False
740923,0,250,800,500,250,200,False
731574,0,500,800,500,250,200,False
760193,0,750,800,500,250,200,False
722049,1000,0,800,200,450,200,True
728473,1000,450,800,200,450,200,True
761153,0,0,1000,450,350,150,False
761780,450,0,1000,450,350,150,False
762651,450,350,1000,450,350,150,False
762766,0,350,1000,450,350,150,False
737255,450,700,1000,400,300,150,False
763598,0,700,1000,400,300,150,False
766262,900,0,1000,300,400,150,True
737103,900,400,1000,300,400,150,True
774727,900,800,1000,300,200,150,False
740752,0,0,1150,350,300,200,False
707647,350,0,1150,350,300,200,False
700391,700,0,1150,350,300,200,False
707641,700,300,1150,350,300,200,False
777058,700,600,1150,350,300,200,False
710584,350,300,1150,350,300,200,False
777058,350,600,1150,350,300,200,False
700391,0,300,1150,350,300,200,False
707671,0,600,1150,350,300,200,False
708198,1050,0,1150,150,350,200,True
708263,1050,350,1150,150,350,200,True
754462,1050,700,1150,150,300,200,True
737119,0,0,1350,400,300,150,False
737255,400,0,1350,400,300,150,False
740582,800,0,1350,400,300,150,False
765852,800,300,1350,400,300,150,False
702589,800,600,1350,400,300,150,False
765852,400,300,1350,400,300,150,False
716924,400,600,1350,400,300,150,False
739000,0,300,1350,400,300,150,False
762876,0,600,1350,400,300,150,False
774189,0,0,1500,350,300,150,False
778725,350,0,1500,450,350,100,False
783159,800,0,1500,350,300,150,False
784147,800,300,1500,350,300,150,False
705422,800,600,1500,350,300,150,False
705451,350,350,1500,350,300,150,False
738995,350,650,1500,350,300,150,False
746430,0,300,1500,350,300,150,False
761450,0,600,1500,350,300,150,False
707785,0,0,1650,350,200,200,False
770973,350,0,1650,350,200,200,False
707785,700,0,1650,350,200,200,False
775859,700,200,1650,350,200,200,False
707776,700,400,1650,350,200,200,False
775859,700,600,1650,350,200,200,False
707785,700,800,1650,350,200,200,False
780145,350,200,1650,350,200,200,False
762575,350,400,1650,250,550,100,True
771636,0,200,1650,250,550,100,True
708183,1050,0,1650,150,350,200,True
708194,1050,350,1650,150,350,200,True
716728,0,750,1650,250,200,200,False
748877,1050,700,1650,150,250,200,True
767746,0,0,1850,350,250,150,False
770374,350,0,1850,350,250,150,False
770971,700,0,1850,350,250,150,False
774635,700,250,1850,350,250,150,False
774645,700,500,1850,350,250,150,False
784991,700,750,1850,350,250,150,False
714643,350,250,1850,350,250,150,False
717942,350,500,1850,350,250,150,False
718855,350,750,1850,350,250,150,False
720063,0,250,1850,350,250,150,False
723030,0,500,1850,350,250,150,False
723553,0,750,1850,350,250,150,False
743452,0,0,2000,300,250,150,False
746239,300,0,2000,300,250,150,False
748648,600,0,2000,300,250,150,False
705977,900,0,2000,300,250,150,False
739197,900,250,2000,300,250,150,False
739294,900,500,2000,300,250,150,False
761903,900,750,2000,300,250,150,False
703342,600,250,2000,300,250,150,False
714146,600,500,2000,300,250,150,False
731408,600,750,2000,300,250,150,False
736246,300,250,2000,300,250,150,False
740721,300,500,2000,300,250,150,False
762781,300,750,2000,300,250,150,False
712150,0,250,2000,300,250,150,False
733715,0,500,2000,300,250,150,False
714146,0,750,2000,300,250,150,False

FillRate,91.06%
