SKU,X,Y,Z,Length,Width,Height,Rotated
703269,0,0,0,400,300,100,False
748881,400,0,0,400,300,100,False
756481,800,0,0,400,300,100,False
759662,0,300,0,400,300,100,False
767901,400,300,0,450,250,100,False
734965,850,300,0,350,250,100,False
785593,0,600,0,350,250,100,False
732022,0,850,0,550,150,100,False
721685,350,600,0,300,250,100,False
773516,650,600,0,350,200,100,False
793592,0,0,100,500,400,200,False
747092,500,0,100,550,350,200,False
708198,1050,0,100,150,350,200,True
740703,0,400,100,500,350,200,False
788710,500,400,100,500,350,200,False
708119,1000,400,100,200,300,200,True
727800,0,750,100,500,250,200,False
760193,500,750,100,500,250,200,False
716773,1000,750,100,200,250,200,True
600591,0,0,300,500,350,150,False
601571,500,0,300,500,350,150,False
768266,1000,0,300,200,300,150,True
736672,0,350,300,500,350,150,False
701630,500,350,300,450,350,150,False
700859,950,350,300,250,350,150,True
739093,0,700,300,450,300,150,False
739136,450,700,300,450,300,150,False
761446,900,700,300,300,250,150,False
716229,0,0,450,450,350,150,False
732529,450,0,450,450,350,150,False
740589,900,0,450,300,350,150,True
734757,0,350,450,450,350,150,False
710049,450,350,450,400,300,150,False
724174,850,350,450,350,250,150,False
712912,0,700,450,400,300,150,False
746456,400,700,450,400,250,150,False
724311,800,700,450,350,250,150,False
771759,0,0,600,600,350,250,False
747081,600,0,600,500,350,250,False
744565,0,350,600,400,350,200,False
739022,400,350,600,450,300,250,False
769792,850,350,600,350,300,250,False
785841,0,700,600,500,250,250,False
765043,500,700,600,400,250,200,False
700936,900,700,600,300,250,200,False
704512,0,0,850,500,300,300,False
782716,500,0,850,450,300,300,False
704027,950,0,850,200,300,300,True
789812,0,300,850,450,300,300,False
754230,450,300,850,500,250,300,False
723035,950,300,850,250,200,200,False
781549,0,600,850,350,300,250,False
765044,350,600,850,400,250,200,False
794849,750,600,850,400,250,200,False
747075,0,0,1150,500,200,250,False
722009,500,0,1150,450,200,200,False
743387,950,0,1150,250,200,150,False
728473,0,200,1150,450,200,200,False
780662,450,200,1150,450,200,200,False
771323,900,200,1150,300,200,150,False
783364,0,400,1150,450,200,200,False
704798,450,400,1150,400,200,250,False
708263,850,400,1150,350,150,200,False
704968,0,600,1150,300,300,250,False
700404,300,600,1150,350,250,250,False
704002,650,600,1150,350,250,250,False
794621,1000,600,1150,150,250,250,True
704580,0,0,1400,350,250,200,False
704590,350,0,1400,350,250,200,False
704597,700,0,1400,350,250,200,False
758869,1050,0,1400,150,250,200,True
704598,0,250,1400,350,250,200,False
708212,350,250,1400,350,250,200,False
717636,700,250,1400,350,250,200,False
718199,0,500,1400,350,250,200,False
718208,350,500,1400,350,250,200,False
728370,700,500,1400,350,250,200,False
733729,0,750,1400,350,250,200,False
754595,350,750,1400,350,250,200,False
758582,700,750,1400,350,250,200,False
733148,0,0,1600,350,250,150,False
733149,350,0,1600,350,250,150,False
733302,700,0,1600,350,250,150,False
742141,0,250,1600,350,250,150,False
748966,350,250,1600,350,250,150,False
749236,700,250,1600,350,250,150,False
753143,0,500,1600,350,250,150,False
755085,350,500,1600,350,250,150,False
755258,700,500,1600,350,250,150,False
761022,0,750,1600,350,250,150,False
761191,350,750,1600,350,250,150,False
770673,700,750,1600,350,250,150,False
704010,0,0,1750,350,250,250,False
704016,350,0,1750,350,250,250,False
704024,700,0,1750,350,250,250,False
712817,0,250,1750,350,250,250,False
761221,350,250,1750,350,250,250,False
761234,700,250,1750,350,250,250,False
762108,0,500,1750,350,250,250,False
764568,350,500,1750,350,250,200,False
778781,700,500,1750,350,250,200,False
771117,0,750,1750,350,250,150,False
774964,350,750,1750,350,250,150,False
777733,700,750,1750,350,250,150,False
704415,0,0,2000,450,300,350,False
795073,450,0,2000,350,250,150,False
704801,800,0,2000,400,200,250,False
704806,0,300,2000,400,200,250,False
716817,400,300,2000,400,200,150,False
704044,800,300,2000,300,200,300,False
704049,0,500,2000,300,200,300,False
705900,300,500,2000,300,200,300,False

ExecutionTime,0.006 seconds
FillRate,76.86%
