PalletId,305
Address,C
ExecutionTime,4.503 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747081,0,0,0,500,350,250,False
747081,500,0,0,500,350,250,False
747081,500,350,0,500,350,250,False
747081,0,350,0,500,350,250,False
706621,500,700,0,500,300,250,False
776661,0,700,0,500,300,250,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
704768,0,0,250,450,300,250,False
704768,450,0,250,450,300,250,False
704768,450,300,250,450,300,250,False
704768,450,600,250,450,300,250,False
704768,0,300,250,450,300,250,False
704768,0,600,250,450,300,250,False
704768,900,0,250,300,450,250,True
704768,900,450,250,300,450,250,True
704948,0,0,500,350,250,350,False
700381,350,0,500,350,250,350,False
700381,700,0,500,350,250,350,False
704944,700,250,500,350,250,350,False
704948,700,500,500,350,250,350,False
704948,700,750,500,350,250,350,False
704948,350,250,500,350,250,350,False
704948,350,500,500,350,250,350,False
704948,350,750,500,350,250,350,False
700381,0,250,500,350,250,350,False
704944,0,500,500,350,250,350,False
700381,0,750,500,350,250,350,False
769856,1050,0,500,150,450,200,True
745861,1050,450,500,150,450,200,True
762671,0,0,850,300,200,400,False
722549,300,0,850,400,300,200,False
765046,700,0,850,400,300,200,False
708567,700,300,850,400,300,200,False
722549,700,600,850,400,300,200,False
722705,300,300,850,400,300,200,False
761301,300,600,850,400,300,200,False
765046,0,200,850,300,400,200,True
754913,0,600,850,300,400,200,True
799830,0,0,1250,300,250,250,False
799888,300,0,1250,300,250,250,False
799888,600,0,1250,300,250,250,False
799888,900,0,1250,300,250,250,False
799888,900,250,1250,300,250,250,False
799963,900,500,1250,300,250,250,False
799963,900,750,1250,300,250,250,False
799963,600,250,1250,300,250,250,False
799963,600,500,1250,300,250,250,False
799830,600,750,1250,300,250,250,False
799888,300,250,1250,300,250,250,False
719620,300,500,1250,300,250,250,False
714095,300,750,1250,300,250,250,False
741170,0,250,1250,300,250,250,False
719522,0,500,1250,300,250,250,False
741170,0,750,1250,300,250,250,False
770786,0,0,1500,350,300,150,False
774189,350,0,1500,350,300,150,False
703315,700,0,1500,350,300,150,False
705451,700,300,1500,350,300,150,False
746430,700,600,1500,350,300,150,False
765487,350,300,1500,350,300,150,False
765944,350,600,1500,350,300,150,False
767505,0,300,1500,350,300,150,False
703315,0,600,1500,350,300,150,False
743757,1050,0,1500,150,300,150,True
748873,1050,300,1500,150,300,150,True
786457,1050,600,1500,150,300,150,True
707478,0,0,1650,450,300,100,False
761788,450,0,1650,450,300,100,False
762765,450,300,1650,450,300,100,False
775611,450,600,1650,450,300,100,False
700125,0,300,1650,450,300,100,False
762765,0,600,1650,450,300,100,False
769412,900,0,1650,300,450,100,True
707478,900,450,1650,300,450,100,True
770673,0,0,1750,350,250,150,False
785166,350,0,1750,350,250,150,False
711079,700,0,1750,350,250,150,False
726941,700,250,1750,350,250,150,False
729665,700,500,1750,350,250,150,False
734588,700,750,1750,350,250,150,False
737218,350,250,1750,350,250,150,False
738654,350,500,1750,350,250,150,False
755258,350,750,1750,350,250,150,False
755724,0,250,1750,350,250,150,False
761332,0,500,1750,350,250,150,False
765259,0,750,1750,350,250,150,False
715687,0,0,1900,400,300,100,False
704097,400,0,1900,400,300,100,False
748724,800,0,1900,400,300,100,False
787729,800,300,1900,400,300,100,False
788720,800,600,1900,400,300,100,False
715687,400,300,1900,400,300,100,False
748724,400,600,1900,400,300,100,False
759662,0,300,1900,400,300,100,False
786730,0,600,1900,400,300,100,False
708995,0,0,2000,250,200,200,False
746282,250,0,2000,250,200,200,False
761880,500,0,2000,250,200,200,False
746282,750,0,2000,250,200,200,False
708995,750,200,2000,250,200,200,False
701193,750,400,2000,250,200,200,False
723035,750,600,2000,250,200,200,False
761884,750,800,2000,250,200,200,False
701193,500,200,2000,250,200,200,False
723035,500,400,2000,250,200,200,False
761884,500,600,2000,250,200,200,False
746265,500,800,2000,250,200,200,False
746873,250,200,2000,250,200,200,False
761884,250,400,2000,250,200,200,False
716607,250,600,2000,250,200,200,False
723035,250,800,2000,250,200,200,False
716728,0,200,2000,250,200,200,False
746282,0,400,2000,250,200,200,False
746282,0,600,2000,250,200,200,False
733703,0,800,2000,250,200,200,False
761880,1000,0,2000,200,250,200,True
723035,1000,250,2000,200,250,200,True
761880,1000,500,2000,200,250,200,True
746282,1000,750,2000,200,250,200,True

FillRate,85.45%
