SKU,X,Y,Z,Length,Width,Height,Rotated
702392,0,0,0,550,400,250,False
750103,550,0,0,550,350,300,False
750108,0,400,0,550,350,300,False
747093,550,400,0,550,350,250,False
704478,0,750,0,600,250,300,False
704479,600,750,0,600,250,300,False
779218,0,0,300,550,350,200,False
723017,550,0,300,600,300,200,False
600595,0,350,300,500,350,150,False
704076,500,350,300,500,350,150,False
736390,1000,350,300,200,350,200,True
701728,0,700,300,550,250,200,False
705889,550,700,300,550,250,200,False
737114,0,0,500,500,350,150,False
704965,500,0,500,450,350,250,False
704014,950,0,500,250,350,250,True
723159,0,350,500,450,350,150,False
747085,450,350,500,550,250,200,False
708995,1000,350,500,200,250,200,True
704759,0,700,500,450,300,250,False
722021,450,700,500,450,300,250,False
799830,900,700,500,250,300,250,True
739139,0,0,750,450,300,150,False
702589,450,0,750,400,300,150,False
737519,850,0,750,350,300,150,False
716924,0,300,750,400,300,150,False
726439,400,300,750,400,300,150,False
729927,800,300,750,400,300,150,False
737721,0,600,750,300,400,150,True
740738,300,600,750,300,400,150,True
779171,600,600,750,300,400,150,True
791941,900,600,750,300,400,150,True
784268,0,0,900,400,300,100,False
774093,400,0,900,450,250,150,False
603417,850,0,900,350,250,150,False
774097,0,300,900,250,450,150,True
767901,0,750,900,450,250,100,False
700352,450,750,900,350,250,150,False
710301,800,750,900,350,250,150,False
738995,250,300,900,300,350,150,True
739044,550,300,900,300,350,150,True
746430,850,300,900,350,300,150,False
765093,0,0,1050,450,250,200,False
770750,450,0,1050,450,250,200,False
735614,900,0,1050,300,250,150,False
700391,0,250,1050,350,300,200,False
704945,350,250,1050,400,250,200,False
712063,750,250,1050,400,250,200,False
722261,0,550,1050,250,400,200,True
733187,250,550,1050,250,350,200,True
752710,500,550,1050,250,350,200,True
764568,750,550,1050,250,350,200,True
703674,1000,550,1050,150,350,200,True
704480,0,0,1250,600,250,300,False
727593,600,0,1250,400,250,250,False
748877,1000,0,1250,150,250,200,True
704769,0,250,1250,500,300,300,False
704861,500,250,1250,500,300,300,False
704025,1000,250,1250,200,300,300,True
793270,0,550,1250,300,450,300,True
782770,300,550,1250,300,450,250,True
704760,600,550,1250,350,300,300,False
743452,950,550,1250,250,300,150,True
708183,600,850,1250,350,150,200,False
772297,950,850,1250,250,150,200,False
722878,0,0,1550,350,250,150,False
723027,350,0,1550,350,250,150,False
740713,700,0,1550,350,250,150,False
740714,0,250,1550,350,250,150,False
746065,350,250,1550,350,250,150,False
767727,700,250,1550,350,250,150,False
767732,0,500,1550,350,250,150,False
767742,350,500,1550,350,250,150,False
770673,700,500,1550,350,250,150,False
774645,0,750,1550,350,250,150,False
784991,350,750,1550,350,250,150,False
746286,700,750,1550,400,200,150,False
756584,0,0,1700,550,300,350,False
762386,550,0,1700,350,300,250,False
713413,900,0,1700,300,250,100,False
748979,0,300,1700,350,250,250,False
706248,350,300,1700,400,200,250,False
710333,750,300,1700,400,200,250,False
753284,0,550,1700,200,400,250,True
717883,200,550,1700,250,300,100,True
761198,450,550,1700,250,300,100,True
761240,700,550,1700,250,300,100,True
704027,950,550,1700,200,300,300,True
743369,0,0,2050,350,200,400,False
704028,350,0,2050,300,200,300,False
704044,650,0,2050,300,200,300,False
705900,0,200,2050,300,200,300,False
705911,300,200,2050,300,200,300,False

ExecutionTime,0.005 seconds
FillRate,69.87%
