SKU,X,Y,Z,Length,Width,Height,Rotated
769412,0,0,0,450,300,100,False
752576,450,0,0,500,250,100,False
748724,0,300,0,400,300,100,False
759662,400,300,0,400,300,100,False
786730,800,300,0,400,300,100,False
786735,0,600,0,300,400,100,True
788720,300,600,0,300,400,100,True
746241,600,600,0,350,300,100,False
713855,950,600,0,250,300,100,True
767885,0,0,100,550,350,200,False
747084,550,0,100,500,350,200,False
706623,1050,0,100,150,350,200,True
747090,0,350,100,500,350,200,False
600591,500,350,100,500,350,150,False
707785,1000,350,100,200,350,200,True
701728,0,700,100,550,250,200,False
747086,550,700,100,550,250,200,False
600595,0,0,300,500,350,150,False
705699,500,0,300,500,350,150,False
731307,1000,0,300,150,250,150,True
736825,0,350,300,500,350,150,False
746037,500,350,300,500,350,150,False
739093,0,700,300,450,300,150,False
739145,450,700,300,450,300,150,False
700033,900,700,300,250,300,150,True
764806,0,0,450,500,350,150,False
798375,500,0,450,500,350,150,False
702918,0,350,450,450,350,150,False
732529,450,350,450,450,350,150,False
737990,900,350,450,300,350,150,True
739232,0,700,450,450,300,150,False
737255,450,700,450,400,300,150,False
738996,850,700,450,350,300,150,False
732607,0,0,600,450,350,150,False
735107,450,0,600,450,350,150,False
746430,900,0,600,300,350,150,True
762546,0,350,600,450,350,150,False
737721,450,350,600,400,300,150,False
765844,850,350,600,350,300,150,False
740582,0,700,600,400,300,150,False
763598,400,700,600,400,300,150,False
781909,800,700,600,400,300,150,False
728165,0,0,750,450,350,200,False
744565,450,0,750,400,350,200,False
705148,850,0,750,350,300,200,False
744914,0,350,750,400,300,200,False
789416,400,350,750,400,300,150,False
791941,800,350,750,400,300,150,False
791944,0,650,750,400,300,150,False
761751,400,650,750,450,250,200,False
718199,850,650,750,350,250,200,False
765944,0,0,950,350,300,150,False
766175,350,0,950,350,300,150,False
783535,700,0,950,350,300,150,False
791935,0,300,950,350,300,150,False
703896,350,300,950,400,250,150,False
704128,750,300,950,400,250,150,False
765934,0,600,950,250,400,150,True
766036,250,600,950,250,400,150,True
785915,500,600,950,250,400,150,True
747087,750,600,950,450,200,150,False
746243,750,800,950,400,200,150,False
794864,0,0,1100,450,250,200,False
712316,450,0,1100,550,200,200,False
733842,0,250,1100,400,250,200,False
722009,400,250,1100,450,200,200,False
707902,850,250,1100,350,200,200,False
738197,0,500,1100,350,250,200,False
740754,350,500,1100,350,250,200,False
754595,700,500,1100,350,250,200,False
768175,0,750,1100,350,250,200,False
778781,350,750,1100,350,250,200,False
703336,700,750,1100,350,250,150,False
773849,0,0,1300,450,300,250,False
773888,450,0,1300,450,300,250,False
767421,900,0,1300,300,250,250,False
785841,0,300,1300,500,250,250,False
706861,500,300,1300,350,250,250,False
761271,850,300,1300,350,250,250,False
705474,0,550,1300,350,300,250,False
708184,0,850,1300,350,150,200,False
708263,350,850,1300,350,150,200,False
753571,350,550,1300,350,300,250,False
769014,700,550,1300,350,300,250,False
704514,0,0,1550,500,300,300,False
782716,500,0,1550,450,300,300,False
739226,950,0,1550,250,300,150,True
774924,0,300,1550,350,250,300,False
761666,350,300,1550,350,250,250,False
766237,700,300,1550,350,250,250,False
710301,0,550,1550,350,250,150,False
711079,350,550,1550,350,250,150,False
713749,700,550,1550,350,250,150,False
706248,0,800,1550,400,200,250,False
739528,400,800,1550,400,200,250,False
708186,800,800,1550,400,200,200,False
717916,0,0,1850,350,250,150,False
726941,350,0,1850,350,250,150,False
733302,700,0,1850,350,250,150,False
734588,0,250,1850,350,250,150,False
734994,350,250,1850,350,250,150,False
736854,700,250,1850,350,250,150,False
739163,0,500,1850,350,250,150,False
740714,350,500,1850,350,250,150,False
749047,700,500,1850,350,250,150,False
749236,0,750,1850,350,250,150,False
752325,350,750,1850,350,250,150,False
761205,700,750,1850,350,250,150,False
765942,0,0,2000,350,250,150,False
767732,350,0,2000,350,250,150,False
767735,700,0,2000,350,250,150,False
768957,0,250,2000,350,250,150,False
769344,350,250,2000,350,250,150,False
774635,700,250,2000,350,250,150,False
783070,0,500,2000,350,250,150,False
784992,350,500,2000,350,250,150,False
734965,700,500,2000,350,250,100,False
774324,0,750,2000,400,200,150,False
746239,0,0,2150,300,250,150,False
748648,300,0,2150,300,250,150,False
761903,600,0,2150,300,250,150,False
704025,900,0,2150,300,200,300,False
707564,0,250,2150,350,200,250,False
772413,350,250,2150,350,200,250,False
704027,700,250,2150,300,200,300,False
704314,0,450,2150,300,200,300,False
704754,300,450,2150,300,200,300,False
704854,600,450,2150,300,200,300,False
769853,900,450,2150,300,200,300,False
755253,0,650,2150,300,200,200,False
762671,0,0,2450,300,200,400,False

ExecutionTime,0.009 seconds
FillRate,70.26%
