PalletId,121
Address,C
ExecutionTime,4.433 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750103,0,0,0,550,350,300,False
750103,550,0,0,550,350,300,False
750103,550,350,0,550,350,300,False
750103,0,350,0,550,350,300,False
769429,550,700,0,550,300,300,False
704880,0,700,0,500,300,300,False
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
705889,0,0,550,550,250,200,False
784015,550,0,550,550,250,200,False
755655,550,250,550,550,250,200,False
705889,550,500,550,550,250,200,False
747085,550,750,550,550,250,200,False
747085,0,250,550,550,250,200,False
701728,0,500,550,550,250,200,False
705889,0,750,550,550,250,200,False
736672,0,0,750,500,350,150,False
739511,500,0,750,500,350,150,False
739512,500,350,750,500,350,150,False
751518,0,350,750,500,350,150,False
774720,500,700,750,450,300,150,False
799564,0,700,750,450,300,150,False
746872,1000,0,750,200,400,150,True
750419,1000,400,750,200,400,150,True
704322,0,0,900,450,350,150,False
705564,450,0,900,450,350,150,False
731022,450,350,900,450,350,150,False
761067,0,350,900,450,350,150,False
739135,450,700,900,450,300,150,False
739240,0,700,900,450,300,150,False
772044,900,0,900,300,450,150,True
757265,900,450,900,300,450,150,True
701082,0,0,1050,450,350,150,False
715845,450,0,1050,450,350,150,False
762651,450,350,1050,450,350,150,False
767641,0,350,1050,450,350,150,False
729921,450,700,1050,400,300,150,False
737103,0,700,1050,400,300,150,False
737721,900,0,1050,300,400,150,True
740582,900,400,1050,300,400,150,True
788268,900,800,1050,300,200,150,False
704602,0,0,1200,400,200,250,False
704603,400,0,1200,400,200,250,False
704798,800,0,1200,400,200,250,False
704801,800,200,1200,400,200,250,False
704805,800,400,1200,400,200,250,False
736961,800,600,1200,400,200,250,False
704602,800,800,1200,400,200,250,False
704801,400,200,1200,400,200,250,False
705039,400,400,1200,400,250,200,False
706248,400,650,1200,400,200,250,False
723589,0,200,1200,400,250,200,False
733842,0,450,1200,400,250,200,False
736961,0,700,1200,400,200,250,False
705966,400,850,1200,350,150,200,False
774097,0,0,1450,450,250,150,False
705370,450,0,1450,450,250,150,False
705370,450,250,1450,450,250,150,False
738947,450,500,1450,450,250,150,False
774093,450,750,1450,450,250,150,False
738947,0,250,1450,450,250,150,False
774093,0,500,1450,450,250,150,False
774093,0,750,1450,450,250,150,False
705370,900,0,1450,250,450,150,True
774096,900,450,1450,250,450,150,True
738995,0,0,1600,350,300,150,False
759901,350,0,1600,350,300,150,False
761450,700,0,1600,350,300,150,False
765487,700,300,1600,350,300,150,False
765846,700,600,1600,350,300,150,False
770211,350,300,1600,350,300,150,False
772900,350,600,1600,350,300,150,False
735873,0,300,1600,350,300,150,False
791935,0,600,1600,350,300,150,False
713749,0,0,1750,350,250,150,False
723041,350,0,1750,350,250,150,False
724909,700,0,1750,350,250,150,False
732527,700,250,1750,350,250,150,False
733153,700,500,1750,350,250,150,False
733302,700,750,1750,350,250,150,False
750676,350,250,1750,350,250,150,False
760390,350,500,1750,350,250,150,False
762117,350,750,1750,350,250,150,False
768131,0,250,1750,350,250,150,False
768543,0,500,1750,350,250,150,False
784992,0,750,1750,350,250,150,False
733301,0,0,1900,350,250,150,False
737147,350,0,1900,350,250,150,False
740713,700,0,1900,350,250,150,False
740714,700,250,1900,350,250,150,False
740757,700,500,1900,350,250,150,False
752082,700,750,1900,350,250,150,False
752434,350,250,1900,350,250,150,False
759640,350,500,1900,350,250,150,False
760674,350,750,1900,350,250,150,False
761275,0,250,1900,350,250,150,False
761695,0,500,1900,350,250,150,False
762685,0,750,1900,350,250,150,False
762119,0,0,2050,300,250,100,False
763305,300,0,2050,300,250,100,False
765357,600,0,2050,300,250,100,False
722830,900,0,2050,300,250,100,False
787240,900,250,2050,300,250,100,False
713413,900,500,2050,300,250,100,False
717883,900,750,2050,300,250,100,False
720489,600,250,2050,300,250,100,False
761240,600,500,2050,300,250,100,False
762125,600,750,2050,300,250,100,False
767743,300,250,2050,300,250,100,False
767744,300,500,2050,300,250,100,False
787240,300,750,2050,300,250,100,False
713413,0,250,2050,300,250,100,False
716169,0,500,2050,300,250,100,False
718523,0,750,2050,300,250,100,False

FillRate,91.16%
