PalletId,128
Address,B
ExecutionTime,1.951 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750108,0,0,0,550,350,300,False
750103,550,0,0,550,350,300,False
750108,550,350,0,550,350,300,False
750103,0,350,0,550,350,300,False
704880,550,700,0,500,300,300,False
704512,0,700,0,500,300,300,False
704768,0,0,300,450,300,250,False
704768,450,0,300,450,300,250,False
722105,450,300,300,450,300,250,False
722105,450,600,300,450,300,250,False
722105,0,300,300,450,300,250,False
722105,0,600,300,450,300,250,False
722105,900,0,300,300,450,250,True
722105,900,450,300,300,450,250,True
601571,0,0,550,500,350,150,False
600591,500,0,550,500,350,150,False
600595,500,350,550,500,350,150,False
736672,0,350,550,500,350,150,False
721356,500,700,550,450,300,150,False
733736,0,700,550,450,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
774924,0,0,700,350,250,300,False
781549,350,0,700,350,300,250,False
700282,700,0,700,350,300,250,False
765369,700,300,700,350,500,150,True
765860,350,300,700,350,300,250,False
776019,350,600,700,350,250,300,False
600591,0,250,700,350,500,150,True
744924,0,750,700,350,250,300,False
760192,700,800,700,300,200,300,False
787172,1050,0,700,150,450,200,True
745861,1050,450,700,150,450,200,True
708263,350,850,700,350,150,200,False
608864,0,0,1000,450,350,150,False
732529,450,0,1000,450,350,150,False
761780,450,350,1000,450,350,150,False
761057,0,350,1000,450,350,150,False
700472,450,700,1000,400,300,150,False
723620,0,700,1000,400,300,150,False
737721,900,0,1000,300,400,150,True
738765,900,400,1000,300,400,150,True
757022,900,800,1000,300,200,150,False
704602,0,0,1150,400,200,250,False
704801,400,0,1150,400,200,250,False
704945,800,0,1150,400,250,200,False
712063,800,250,1150,400,250,200,False
723510,800,500,1150,400,250,200,False
733842,800,750,1150,400,250,200,False
736957,400,200,1150,400,200,250,False
758729,400,400,1150,400,250,200,False
700309,400,650,1150,400,200,250,False
704945,0,200,1150,400,250,200,False
705039,0,450,1150,400,250,200,False
712063,0,700,1150,400,250,200,False
708194,400,850,1150,350,150,200,False
708188,0,0,1400,400,200,200,False
708186,400,0,1400,400,200,200,False
708188,800,0,1400,400,200,200,False
708188,800,200,1400,400,200,200,False
703307,800,400,1400,400,200,200,False
739991,800,600,1400,400,200,200,False
703307,800,800,1400,400,200,200,False
739991,400,200,1400,400,200,200,False
703307,400,400,1400,400,200,200,False
708186,400,600,1400,400,200,200,False
739991,400,800,1400,400,200,200,False
739991,0,200,1400,400,200,200,False
708186,0,400,1400,400,200,200,False
739991,0,600,1400,400,200,200,False
708186,0,800,1400,400,200,200,False
792545,0,0,1600,550,250,100,False
771636,550,0,1600,550,250,100,False
762575,550,250,1600,550,250,100,False
792545,550,500,1600,550,250,100,False
753691,550,750,1600,550,250,100,False
792545,0,250,1600,550,250,100,False
762575,0,500,1600,550,250,100,False
771636,0,750,1600,550,250,100,False
767727,0,0,1700,350,250,150,False
768563,350,0,1700,350,250,150,False
777731,700,0,1700,350,250,150,False
784991,700,250,1700,350,250,150,False
784992,700,500,1700,350,250,150,False
731325,700,750,1700,350,250,150,False
732527,350,250,1700,350,250,150,False
734957,350,500,1700,350,250,150,False
755258,350,750,1700,350,250,150,False
761233,0,250,1700,350,250,150,False
761695,0,500,1700,350,250,150,False
762780,0,750,1700,350,250,150,False
741175,0,0,1850,250,200,250,False
741171,250,0,1850,250,200,250,False
741171,500,0,1850,250,200,250,False
741172,750,0,1850,250,200,250,False
741175,750,200,1850,250,200,250,False
741175,750,400,1850,250,200,250,False
741171,750,600,1850,250,200,250,False
741175,750,800,1850,250,200,250,False
741171,500,200,1850,250,200,250,False
741175,500,400,1850,250,200,250,False
741171,500,600,1850,250,200,250,False
741172,500,800,1850,250,200,250,False
741173,250,200,1850,250,200,250,False
741175,250,400,1850,250,200,250,False
741172,250,600,1850,250,200,250,False
741175,250,800,1850,250,200,250,False
765577,0,200,1850,250,500,100,True
741173,0,700,1850,250,200,250,False
741175,1000,0,1850,200,250,250,True
741173,1000,250,1850,200,250,250,True
741175,1000,500,1850,200,250,250,True
741172,1000,750,1850,200,250,250,True

FillRate,88.79%
