PalletId,343
Address,C
ExecutionTime,4.515 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
708124,0,0,0,400,350,300,False
708124,400,0,0,400,350,300,False
723588,800,0,0,400,350,300,False
786238,800,350,0,400,350,300,False
723588,400,350,0,400,350,300,False
786238,0,350,0,400,350,300,False
704760,800,700,0,350,300,300,False
775646,400,700,0,350,300,300,False
704760,0,700,0,350,300,300,False
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
773849,450,300,300,450,300,250,False
773888,450,600,300,450,300,250,False
794985,0,300,300,450,300,250,False
794985,0,600,300,450,300,250,False
794985,900,0,300,300,450,250,True
722105,900,450,300,300,450,250,True
764806,0,0,550,500,350,150,False
765369,500,0,550,500,350,150,False
600595,500,350,550,500,350,150,False
601032,0,350,550,500,350,150,False
739759,500,700,550,500,300,150,False
763599,0,700,550,500,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
769016,0,0,700,350,300,250,False
794798,350,0,700,350,300,250,False
601571,700,0,700,500,350,150,False
705055,700,350,700,350,300,250,False
705474,700,650,700,350,300,250,False
716908,350,300,700,350,500,150,True
737309,0,300,700,350,500,150,True
707776,350,800,700,350,200,200,False
775859,0,800,700,350,200,200,False
769856,1050,350,700,150,450,200,True
761067,0,0,950,450,350,150,False
761073,450,0,950,450,350,150,False
783592,450,350,950,450,350,150,False
740975,0,350,950,450,350,150,False
762876,450,700,950,400,300,150,False
737119,0,700,950,400,300,150,False
737119,900,0,950,300,400,150,True
766262,900,400,950,300,400,150,True
767725,900,800,950,300,200,150,False
765675,0,0,1100,350,250,250,False
790926,350,0,1100,350,250,250,False
799529,700,0,1100,350,250,250,False
704016,700,250,1100,350,250,250,False
712818,700,500,1100,350,250,250,False
720810,700,750,1100,350,250,250,False
761661,350,250,1100,350,250,250,False
762366,350,500,1100,350,250,250,False
790926,350,750,1100,350,250,250,False
799529,0,250,1100,350,250,250,False
737714,0,500,1100,350,250,250,False
700401,0,750,1100,350,250,250,False
708183,1050,0,1100,150,350,200,True
708183,1050,350,1100,150,350,200,True
754462,1050,700,1100,150,300,200,True
747504,0,0,1350,350,250,200,False
779550,350,0,1350,350,250,200,False
720050,700,0,1350,350,250,200,False
720050,700,250,1350,350,250,200,False
704597,700,500,1350,350,250,200,False
733179,700,750,1350,350,250,200,False
740616,350,250,1350,350,250,200,False
744106,350,500,1350,350,250,200,False
750826,350,750,1350,350,250,200,False
779840,0,250,1350,350,250,200,False
779923,0,500,1350,350,250,200,False
740616,0,750,1350,350,250,200,False
708263,1050,0,1350,150,350,200,True
708263,1050,350,1350,150,350,200,True
754462,1050,700,1350,150,300,200,True
746430,0,0,1550,350,300,150,False
766174,350,0,1550,350,300,150,False
766175,700,0,1550,350,300,150,False
766449,700,300,1550,350,300,150,False
705423,700,600,1550,350,300,150,False
733698,350,300,1550,350,300,150,False
737519,350,600,1550,350,300,150,False
737987,0,300,1550,350,300,150,False
738986,0,600,1550,350,300,150,False
777229,1050,0,1550,150,250,150,True
788876,1050,250,1550,150,250,150,True
797724,1050,500,1550,150,250,150,True
720140,1050,750,1550,150,250,150,True
767727,0,0,1700,350,250,150,False
767735,350,0,1700,350,250,150,False
767742,700,0,1700,350,250,150,False
768131,700,250,1700,350,250,150,False
768662,700,500,1700,350,250,150,False
783070,700,750,1700,350,250,150,False
790439,350,250,1700,350,250,150,False
700517,350,500,1700,350,250,150,False
707899,350,750,1700,350,250,150,False
722878,0,250,1700,350,250,150,False
723028,0,500,1700,350,250,150,False
723554,0,750,1700,350,250,150,False
767728,0,0,1850,350,250,150,False
767742,350,0,1850,350,250,150,False
770673,700,0,1850,350,250,150,False
771117,700,250,1850,350,250,150,False
790202,700,500,1850,350,250,150,False
792125,700,750,1850,350,250,150,False
710301,350,250,1850,350,250,150,False
710303,350,500,1850,350,250,150,False
711079,350,750,1850,350,250,150,False
714643,0,250,1850,350,250,150,False
717942,0,500,1850,350,250,150,False
726941,0,750,1850,350,250,150,False
785593,0,0,2000,350,250,100,False
712748,350,0,2000,350,250,100,False
761256,700,0,2000,350,250,100,False
761651,700,250,2000,350,250,100,False
785593,700,500,2000,350,250,100,False
734965,700,750,2000,350,250,100,False
785593,350,250,2000,350,250,100,False
712748,350,500,2000,350,250,100,False
761651,350,750,2000,350,250,100,False
712748,0,250,2000,350,250,100,False
785593,0,500,2000,350,250,100,False
733318,0,750,2000,350,250,100,False

FillRate,91.71%
