PalletId,18
Address,C
ExecutionTime,4.456 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
770406,0,0,0,500,500,200,False
770406,500,0,0,500,500,200,False
725278,500,500,0,500,500,200,False
725278,0,500,0,500,500,200,False
712316,1000,0,0,200,550,200,True
752230,1000,550,0,200,450,200,True
747083,0,0,200,550,350,200,False
747092,550,0,200,550,350,200,False
747092,550,350,200,550,350,200,False
799901,0,350,200,550,350,200,False
767133,550,700,200,550,300,200,False
704757,0,700,200,550,300,200,False
704759,0,0,400,450,300,250,False
722822,450,0,400,450,300,250,False
767136,450,300,400,450,300,250,False
704768,450,600,400,450,300,250,False
722021,0,300,400,450,300,250,False
722105,0,600,400,450,300,250,False
764501,900,0,400,300,450,250,True
719633,900,450,400,300,450,250,True
796664,0,0,650,350,300,250,False
600595,350,0,650,500,350,150,False
600595,350,350,650,500,350,150,False
601032,850,0,650,350,500,150,True
705470,850,500,650,350,300,250,False
705474,350,700,650,350,300,250,False
736672,0,300,650,350,500,150,True
707564,850,800,650,350,200,250,False
707564,0,800,650,350,200,250,False
772345,700,700,650,150,250,250,True
761153,0,0,900,450,350,150,False
761154,450,0,900,450,350,150,False
762157,450,350,900,450,350,150,False
762157,0,350,900,450,350,150,False
739027,450,700,900,450,300,150,False
733734,0,700,900,450,300,150,False
739093,900,0,900,300,450,150,True
739093,900,450,900,300,450,150,True
704963,0,0,1050,300,300,250,False
722224,300,0,1050,300,300,250,False
754323,600,0,1050,450,250,200,False
760140,600,250,1050,450,250,200,False
765093,600,500,1050,450,250,200,False
774750,600,750,1050,450,250,200,False
777342,300,300,1050,250,450,200,True
704957,0,300,1050,300,300,250,False
722224,0,600,1050,300,300,250,False
769885,1050,0,1050,150,450,200,True
745861,1050,450,1050,150,450,200,True
741171,300,750,1050,250,200,250,False
724384,0,0,1300,300,250,250,False
799888,300,0,1300,300,250,250,False
699704,600,0,1300,300,250,250,False
719522,900,0,1300,300,250,250,False
724384,900,250,1300,300,250,250,False
741180,900,500,1300,300,250,250,False
799888,900,750,1300,300,250,250,False
700885,600,250,1300,300,250,250,False
724384,600,500,1300,300,250,250,False
741170,600,750,1300,300,250,250,False
699704,300,250,1300,300,250,250,False
699704,300,500,1300,300,250,250,False
741170,300,750,1300,300,250,250,False
699704,0,250,1300,300,250,250,False
704329,0,500,1300,300,250,250,False
719620,0,750,1300,300,250,250,False
700986,0,0,1550,350,300,150,False
705422,350,0,1550,350,300,150,False
705423,700,0,1550,350,300,150,False
705423,700,300,1550,350,300,150,False
705430,700,600,1550,350,300,150,False
705448,350,300,1550,350,300,150,False
705451,350,600,1550,350,300,150,False
705451,0,300,1550,350,300,150,False
705459,0,600,1550,350,300,150,False
743756,1050,0,1550,150,300,150,True
748547,1050,300,1550,150,300,150,True
758525,1050,600,1550,150,300,150,True
724174,0,0,1700,350,250,150,False
724280,350,0,1700,350,250,150,False
724282,700,0,1700,350,250,150,False
724311,700,250,1700,350,250,150,False
726985,700,500,1700,350,250,150,False
733147,700,750,1700,350,250,150,False
748966,350,250,1700,350,250,150,False
750676,350,500,1700,350,250,150,False
752325,350,750,1700,350,250,150,False
760390,0,250,1700,350,250,150,False
764825,0,500,1700,350,250,150,False
767728,0,750,1700,350,250,150,False
759640,0,0,1850,350,250,150,False
761022,350,0,1850,350,250,150,False
761191,700,0,1850,350,250,150,False
761695,700,250,1850,350,250,150,False
764827,700,500,1850,350,250,150,False
765941,700,750,1850,350,250,150,False
765975,350,250,1850,350,250,150,False
767590,350,500,1850,350,250,150,False
767670,350,750,1850,350,250,150,False
767727,0,250,1850,350,250,150,False
767734,0,500,1850,350,250,150,False
767741,0,750,1850,350,250,150,False
739197,0,0,2000,300,250,150,False
707917,300,0,2000,300,250,150,False
709520,600,0,2000,300,250,150,False
712150,900,0,2000,300,250,150,False
731408,900,250,2000,300,250,150,False
733722,900,500,2000,300,250,150,False
739214,900,750,2000,300,250,150,False
739254,600,250,2000,300,250,150,False
748648,600,500,2000,300,250,150,False
714146,600,750,2000,300,250,150,False
733716,300,250,2000,300,250,150,False
733718,300,500,2000,300,250,150,False
733722,300,750,2000,300,250,150,False
736238,0,250,2000,300,250,150,False
738783,0,500,2000,300,250,150,False
739214,0,750,2000,300,250,150,False

FillRate,90.41%
