PalletId,345
Address,A
ExecutionTime,0.537 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
789812,0,0,0,450,300,300,False
789812,450,0,0,450,300,300,False
789812,450,300,0,450,300,300,False
789812,450,600,0,450,300,300,False
789812,0,300,0,450,300,300,False
789812,0,600,0,450,300,300,False
789812,900,0,0,300,450,300,True
789812,900,450,0,300,450,300,True
722021,0,0,300,450,300,250,False
722021,450,0,300,450,300,250,False
722146,450,300,300,450,300,250,False
722146,450,600,300,450,300,250,False
722146,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
751518,0,0,550,500,350,150,False
766377,500,0,550,500,350,150,False
704078,500,350,550,500,350,150,False
736672,0,350,550,500,350,150,False
739136,500,700,550,450,300,150,False
739240,0,700,550,450,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
600595,0,0,700,500,350,150,False
737114,500,0,700,500,350,150,False
739510,500,350,700,500,350,150,False
781504,0,350,700,500,350,150,False
733520,500,700,700,450,300,150,False
743521,0,700,700,450,300,150,False
746596,1000,0,700,200,400,150,True
746872,1000,400,700,200,400,150,True
710693,0,0,850,450,350,150,False
761119,450,0,850,450,350,150,False
761153,450,350,850,450,350,150,False
784270,0,350,850,450,350,150,False
761795,450,700,850,450,300,150,False
774708,0,700,850,450,300,150,False
774720,900,0,850,300,450,150,True
739139,900,450,850,300,450,150,True
740973,0,0,1000,450,350,150,False
758753,450,0,1000,450,350,150,False
761780,450,350,1000,450,350,150,False
770564,0,350,1000,450,350,150,False
737119,450,700,1000,400,300,150,False
763598,0,700,1000,400,300,150,False
790275,900,0,1000,300,400,150,True
737255,900,400,1000,300,400,150,True
730745,900,800,1000,300,200,150,False
700309,0,0,1150,400,200,250,False
704798,400,0,1150,400,200,250,False
706248,800,0,1150,400,200,250,False
704603,800,200,1150,400,200,250,False
704798,800,400,1150,400,200,250,False
704801,800,600,1150,400,200,250,False
704806,800,800,1150,400,200,250,False
706248,400,200,1150,400,200,250,False
763540,400,400,1150,400,250,200,False
765044,400,650,1150,400,250,200,False
704945,0,200,1150,400,250,200,False
707477,0,450,1150,400,200,250,False
707565,0,650,1150,400,250,200,False
708186,0,0,1400,400,200,200,False
708186,400,0,1400,400,200,200,False
708186,800,0,1400,400,200,200,False
708186,800,200,1400,400,200,200,False
708188,800,400,1400,400,200,200,False
708188,800,600,1400,400,200,200,False
708186,800,800,1400,400,200,200,False
708186,400,200,1400,400,200,200,False
708186,400,400,1400,400,200,200,False
708186,400,600,1400,400,200,200,False
708186,400,800,1400,400,200,200,False
739991,0,200,1400,400,200,200,False
708186,0,400,1400,400,200,200,False
708186,0,600,1400,400,200,200,False
708186,0,800,1400,400,200,200,False
771636,0,0,1600,550,250,100,False
792545,550,0,1600,550,250,100,False
771636,550,250,1600,550,250,100,False
705471,550,500,1600,450,300,100,False
769412,0,250,1600,450,300,100,False
700125,0,550,1600,450,300,100,False
735619,550,800,1600,300,200,100,False
734994,0,0,1700,350,250,150,False
739367,350,0,1700,350,250,150,False
752434,700,0,1700,350,250,150,False
759528,700,250,1700,350,250,150,False
761205,700,500,1700,350,250,150,False
761275,700,750,1700,350,250,150,False
762780,350,250,1700,350,250,150,False
765941,350,500,1700,350,250,150,False
770675,350,750,1700,350,250,150,False
770971,0,250,1700,350,250,150,False
774627,0,500,1700,350,250,150,False
774635,0,750,1700,350,250,150,False
738855,0,0,1850,400,300,100,False
756481,400,0,1850,400,300,100,False
756686,800,0,1850,400,300,100,False
704052,800,300,1850,400,300,100,False
704097,800,600,1850,400,300,100,False
704256,400,300,1850,400,300,100,False
717852,400,600,1850,400,300,100,False
756481,0,300,1850,400,300,100,False
786735,0,600,1850,400,300,100,False
766166,0,0,1950,350,300,100,False
746241,350,0,1950,350,300,100,False
766171,700,0,1950,350,300,100,False
766166,700,300,1950,350,300,100,False
782723,700,600,1950,350,300,100,False
715690,350,300,1950,350,300,100,False
714512,350,600,1950,350,300,100,False
766166,0,300,1950,350,300,100,False
746241,0,600,1950,350,300,100,False

FillRate,90.84%
