PalletId,23
Address,C
ExecutionTime,4.476 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747093,0,0,0,550,350,250,False
704962,550,0,0,550,350,250,False
766485,550,350,0,550,350,250,False
747093,0,350,0,550,350,250,False
706621,550,700,0,500,300,250,False
747688,0,700,0,500,300,250,False
795469,0,0,250,500,350,200,False
795469,500,0,250,500,350,200,False
713677,500,350,250,500,350,200,False
747090,0,350,250,500,350,200,False
731574,500,700,250,500,250,200,False
760193,0,700,250,500,250,200,False
756117,1000,0,250,200,450,200,True
783128,1000,450,250,200,450,200,True
704760,0,0,450,350,300,300,False
728165,350,0,450,450,350,200,False
728367,350,350,450,450,350,200,False
703437,800,0,450,350,450,200,True
705082,800,450,450,350,450,200,True
764191,0,300,450,350,450,200,True
704760,350,700,450,350,300,300,False
744924,0,750,450,350,250,300,False
736672,0,0,750,500,350,150,False
751518,500,0,750,500,350,150,False
762627,500,350,750,500,350,150,False
764806,0,350,750,500,350,150,False
739232,500,700,750,450,300,150,False
712600,0,700,750,450,300,150,False
746261,1000,0,750,200,400,150,True
746286,1000,400,750,200,400,150,True
761147,0,0,900,450,350,150,False
761153,450,0,900,450,350,150,False
761780,450,350,900,450,350,150,False
762673,0,350,900,450,350,150,False
748634,900,0,900,250,500,150,True
748634,900,500,900,250,500,150,True
712912,450,700,900,400,300,150,False
723620,0,700,900,400,300,150,False
789777,0,0,1050,350,250,250,False
799529,350,0,1050,350,250,250,False
704016,700,0,1050,350,250,250,False
704024,700,250,1050,350,250,250,False
737714,700,500,1050,350,250,250,False
760994,700,750,1050,350,250,250,False
704014,350,250,1050,350,250,250,False
761269,350,500,1050,350,250,250,False
700404,350,750,1050,350,250,250,False
742086,0,250,1050,350,250,250,False
756966,0,500,1050,350,250,250,False
749507,0,750,1050,350,250,250,False
769856,1050,0,1050,150,450,200,True
787172,1050,450,1050,150,450,200,True
704027,0,0,1300,300,200,300,False
704028,300,0,1300,300,200,300,False
704739,600,0,1300,300,200,300,False
737784,900,0,1300,300,200,300,False
704025,900,200,1300,300,200,300,False
704027,900,400,1300,300,200,300,False
704028,900,600,1300,300,200,300,False
704044,900,800,1300,300,200,300,False
705900,600,200,1300,300,200,300,False
705911,600,400,1300,300,200,300,False
704025,600,600,1300,300,200,300,False
704027,600,800,1300,300,200,300,False
704754,300,200,1300,300,200,300,False
704854,300,400,1300,300,200,300,False
705900,300,600,1300,300,200,300,False
704028,300,800,1300,300,200,300,False
704044,0,200,1300,300,200,300,False
705911,0,400,1300,300,200,300,False
708680,0,600,1300,300,200,300,False
704028,0,800,1300,300,200,300,False
791935,0,0,1600,350,300,150,False
716265,350,0,1600,350,300,150,False
738995,700,0,1600,350,300,150,False
747011,700,300,1600,350,300,150,False
765846,700,600,1600,350,300,150,False
765943,350,300,1600,350,300,150,False
765976,350,600,1600,350,300,150,False
766449,0,300,1600,350,300,150,False
783158,0,600,1600,350,300,150,False
737112,0,0,1750,350,250,150,False
737147,350,0,1750,350,250,150,False
740713,700,0,1750,350,250,150,False
740714,700,250,1750,350,250,150,False
759528,700,500,1750,350,250,150,False
761205,700,750,1750,350,250,150,False
764825,350,250,1750,350,250,150,False
764825,350,500,1750,350,250,150,False
765131,350,750,1750,350,250,150,False
767735,0,250,1750,350,250,150,False
767735,0,500,1750,350,250,150,False
767741,0,750,1750,350,250,150,False
748724,0,0,1900,400,300,100,False
750776,400,0,1900,400,300,100,False
786735,800,0,1900,400,300,100,False
787729,800,300,1900,400,300,100,False
787732,800,600,1900,400,300,100,False
787738,400,300,1900,400,300,100,False
788720,400,600,1900,400,300,100,False
746322,0,300,1900,400,300,100,False
748724,0,600,1900,400,300,100,False
763560,0,0,2000,350,200,150,False
782723,350,0,2000,350,300,100,False
782723,700,0,2000,350,300,100,False
746241,700,300,2000,350,300,100,False
766166,700,600,2000,350,300,100,False
746241,350,300,2000,350,300,100,False
763548,350,600,2000,350,200,150,False
763560,350,800,2000,350,200,150,False
746241,0,200,2000,350,300,100,False
763550,0,500,2000,350,200,150,False
763560,0,700,2000,350,200,150,False

FillRate,87.21%
