PalletId,338
Address,B
ExecutionTime,2.027 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
786238,0,0,0,400,350,300,False
708124,400,0,0,400,350,300,False
786238,800,0,0,400,350,300,False
723588,800,350,0,400,350,300,False
708124,400,350,0,400,350,300,False
708124,0,350,0,400,350,300,False
767962,800,700,0,350,300,300,False
767140,400,700,0,350,300,300,False
767962,0,700,0,350,300,300,False
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
786662,0,600,300,450,300,250,False
704768,900,0,300,300,450,250,True
704768,900,450,300,300,450,250,True
737309,0,0,550,500,350,150,False
601571,500,0,550,500,350,150,False
736672,500,350,550,500,350,150,False
739511,0,350,550,500,350,150,False
739232,500,700,550,450,300,150,False
712897,0,700,550,450,300,150,False
716817,1000,0,550,200,400,150,True
746675,1000,400,550,200,400,150,True
764492,0,0,700,350,300,250,False
793134,350,0,700,350,300,250,False
705055,700,0,700,350,300,250,False
765860,700,300,700,350,300,250,False
600595,350,300,700,350,500,150,True
601571,0,300,700,350,500,150,True
769016,700,600,700,350,300,250,False
777891,350,800,700,350,200,200,False
707776,0,800,700,350,200,200,False
736946,1050,0,700,150,450,200,True
755958,1050,450,700,150,450,200,True
732529,0,0,950,450,350,150,False
763520,450,0,950,450,350,150,False
732529,450,350,950,450,350,150,False
723159,0,350,950,450,350,150,False
737255,450,700,950,400,300,150,False
738763,0,700,950,400,300,150,False
771903,900,0,950,300,400,150,True
778455,900,400,950,300,400,150,True
742060,900,800,950,300,200,150,False
710584,0,0,1100,350,300,200,False
710584,350,0,1100,350,300,200,False
710584,700,0,1100,350,300,200,False
710584,700,300,1100,350,300,200,False
700391,700,600,1100,350,300,200,False
751224,350,300,1100,350,300,200,False
705148,350,600,1100,350,300,200,False
740748,0,300,1100,350,300,200,False
740752,0,600,1100,350,300,200,False
708263,1050,0,1100,150,350,200,True
737449,1050,350,1100,150,350,200,True
754462,1050,700,1100,150,300,200,True
708212,0,0,1300,350,250,200,False
768175,350,0,1300,350,250,200,False
771039,700,0,1300,350,250,200,False
775678,700,250,1300,350,250,200,False
778781,700,500,1300,350,250,200,False
718199,700,750,1300,350,250,200,False
752579,350,250,1300,350,250,200,False
759845,350,500,1300,350,250,200,False
768175,350,750,1300,350,250,200,False
704584,0,250,1300,350,250,200,False
717636,0,500,1300,350,250,200,False
718199,0,750,1300,350,250,200,False
706623,1050,0,1300,150,350,200,True
708183,1050,350,1300,150,350,200,True
708278,1050,700,1300,150,300,200,True
737519,0,0,1500,350,300,150,False
737519,350,0,1500,350,300,150,False
738985,700,0,1500,350,300,150,False
738985,700,300,1500,350,300,150,False
738985,700,600,1500,350,300,150,False
738985,350,300,1500,350,300,150,False
738985,350,600,1500,350,300,150,False
738985,0,300,1500,350,300,150,False
765944,0,600,1500,350,300,150,False
731307,1050,0,1500,150,250,150,True
723018,1050,250,1500,150,250,150,True
723018,1050,500,1500,150,250,150,True
797724,1050,750,1500,150,250,150,True
700859,0,0,1650,350,250,150,False
703336,350,0,1650,350,250,150,False
711079,700,0,1650,350,250,150,False
714643,700,250,1650,350,250,150,False
722878,700,500,1650,350,250,150,False
723554,700,750,1650,350,250,150,False
735863,350,250,1650,350,250,150,False
737221,350,500,1650,350,250,150,False
749046,350,750,1650,350,250,150,False
758634,0,250,1650,350,250,150,False
761191,0,500,1650,350,250,150,False
762685,0,750,1650,350,250,150,False
728889,0,0,1800,350,250,150,False
729650,350,0,1800,350,250,150,False
731325,700,0,1800,350,250,150,False
733153,700,250,1800,350,250,150,False
735863,700,500,1800,350,250,150,False
736854,700,750,1800,350,250,150,False
740757,350,250,1800,350,250,150,False
749046,350,500,1800,350,250,150,False
749059,350,750,1800,350,250,150,False
752434,0,250,1800,350,250,150,False
755258,0,500,1800,350,250,150,False
758689,0,750,1800,350,250,150,False
733340,0,0,1950,300,250,100,False
787240,300,0,1950,300,250,100,False
702239,600,0,1950,300,250,100,False
711646,900,0,1950,300,250,100,False
723768,900,250,1950,300,250,100,False
726203,900,500,1950,300,250,100,False
739720,900,750,1950,300,250,100,False
765563,600,250,1950,300,250,100,False
787240,600,500,1950,300,250,100,False
787240,600,750,1950,300,250,100,False
713413,300,250,1950,300,250,100,False
713855,300,500,1950,300,250,100,False
761240,300,750,1950,300,250,100,False
787240,0,250,1950,300,250,100,False
702239,0,500,1950,300,250,100,False
713413,0,750,1950,300,250,100,False

FillRate,91.81%
