PalletId,26
Address,B
ExecutionTime,1.993 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704478,0,0,0,600,250,300,False
704480,600,0,0,600,250,300,False
704480,600,250,0,600,250,300,False
704480,600,500,0,600,250,300,False
704480,600,750,0,600,250,300,False
704480,0,250,0,600,250,300,False
704480,0,500,0,600,250,300,False
704479,0,750,0,600,250,300,False
704768,0,0,300,450,300,250,False
704768,450,0,300,450,300,250,False
704768,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
722021,0,300,300,450,300,250,False
739086,0,600,300,450,300,250,False
739090,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
744924,0,0,550,350,250,300,False
774924,350,0,550,350,250,300,False
782357,700,0,550,350,300,250,False
794798,700,300,550,350,300,250,False
716908,350,250,550,350,500,150,True
746037,0,250,550,350,500,150,True
724472,700,600,550,350,300,250,False
744924,350,750,550,350,250,300,False
776019,0,750,550,350,250,300,False
755958,1050,0,550,150,450,200,True
745861,1050,450,550,150,450,200,True
704322,0,0,850,450,350,150,False
732529,450,0,850,450,350,150,False
740973,450,350,850,450,350,150,False
761073,0,350,850,450,350,150,False
748634,900,0,850,250,500,150,True
759603,900,500,850,250,500,150,True
740570,450,700,850,400,300,150,False
740582,0,700,850,400,300,150,False
761751,0,0,1000,450,250,200,False
765093,450,0,1000,450,250,200,False
777342,450,250,1000,450,250,200,False
794864,450,500,1000,450,250,200,False
761751,450,750,1000,450,250,200,False
774750,0,250,1000,450,250,200,False
794864,0,500,1000,450,250,200,False
712259,0,750,1000,450,250,200,False
774750,900,0,1000,250,450,200,True
777342,900,450,1000,250,450,200,True
704028,0,0,1200,300,200,300,False
718245,300,0,1200,300,300,200,False
754766,600,0,1200,300,300,200,False
760191,900,0,1200,300,200,300,False
704027,900,200,1200,300,200,300,False
704028,900,400,1200,300,200,300,False
704739,900,600,1200,300,200,300,False
770103,900,800,1200,300,200,300,False
704025,600,300,1200,300,200,300,False
704028,600,500,1200,300,200,300,False
704044,600,700,1200,300,200,300,False
704049,300,300,1200,300,200,300,False
704740,300,500,1200,300,200,300,False
704885,300,700,1200,300,200,300,False
705900,0,200,1200,300,200,300,False
708680,0,400,1200,300,200,300,False
759180,0,600,1200,300,200,300,False
769853,0,800,1200,300,200,300,False
735873,0,0,1500,350,300,150,False
738980,350,0,1500,350,300,150,False
738995,700,0,1500,350,300,150,False
746430,700,300,1500,350,300,150,False
761450,700,600,1500,350,300,150,False
765844,350,300,1500,350,300,150,False
765943,350,600,1500,350,300,150,False
765944,0,300,1500,350,300,150,False
765974,0,600,1500,350,300,150,False
748547,1050,0,1500,150,300,150,True
758525,1050,300,1500,150,300,150,True
758525,1050,600,1500,150,300,150,True
734957,0,0,1650,350,250,150,False
734996,350,0,1650,350,250,150,False
735410,700,0,1650,350,250,150,False
739367,700,250,1650,350,250,150,False
746065,700,500,1650,350,250,150,False
749022,700,750,1650,350,250,150,False
749059,350,250,1650,350,250,150,False
760804,350,500,1650,350,250,150,False
761205,350,750,1650,350,250,150,False
765942,0,250,1650,350,250,150,False
768131,0,500,1650,350,250,150,False
769344,0,750,1650,350,250,150,False
784992,0,0,1800,350,250,150,False
785166,350,0,1800,350,250,150,False
786442,700,0,1800,350,250,150,False
790528,700,250,1800,350,250,150,False
603419,700,500,1800,350,250,150,False
700352,700,750,1800,350,250,150,False
700752,350,250,1800,350,250,150,False
703336,350,500,1800,350,250,150,False
714643,350,750,1800,350,250,150,False
718855,0,250,1800,350,250,150,False
724174,0,500,1800,350,250,150,False
724282,0,750,1800,350,250,150,False
716773,0,0,1950,250,200,200,False
746265,250,0,1950,250,200,200,False
746282,500,0,1950,250,200,200,False
716773,750,0,1950,250,200,200,False
746282,750,200,1950,250,200,200,False
746282,750,400,1950,250,200,200,False
716607,750,600,1950,250,200,200,False
723035,750,800,1950,250,200,200,False
771501,500,200,1950,250,200,200,False
716728,500,400,1950,250,200,200,False
716773,500,600,1950,250,200,200,False
716773,500,800,1950,250,200,200,False
723035,250,200,1950,250,200,200,False
708995,250,400,1950,250,200,200,False
716728,250,600,1950,250,200,200,False
723035,250,800,1950,250,200,200,False
746282,0,200,1950,250,200,200,False
746265,0,400,1950,250,200,200,False
716773,0,600,1950,250,200,200,False
723035,0,800,1950,250,200,200,False
746265,1000,0,1950,200,250,200,True
716773,1000,250,1950,200,250,200,True
746282,1000,500,1950,200,250,200,True
733703,1000,750,1950,200,250,200,True

FillRate,90.20%
