PalletId,239
Address,C
ExecutionTime,4.480 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
769955,0,0,0,550,350,250,False
747093,550,0,0,550,350,250,False
747093,550,350,0,550,350,250,False
747093,0,350,0,550,350,250,False
715009,550,700,0,500,300,250,False
747688,0,700,0,500,300,250,False
788710,0,0,250,500,350,200,False
795469,500,0,250,500,350,200,False
795469,500,350,250,500,350,200,False
704757,0,350,250,300,550,200,True
731574,500,700,250,500,250,200,False
752230,1000,0,250,200,450,200,True
789728,1000,450,250,200,450,200,True
704890,300,350,250,200,450,200,True
746786,300,800,250,200,150,200,False
767962,0,0,450,350,300,300,False
704760,350,0,450,350,300,300,False
704760,700,0,450,350,300,300,False
705082,700,300,450,350,450,200,True
739507,350,300,450,350,450,200,True
704760,0,300,450,350,300,300,False
767962,0,600,450,350,300,300,False
774924,700,750,450,350,250,300,False
776019,350,750,450,350,250,300,False
768171,1050,0,450,150,450,200,True
787172,1050,450,450,150,450,200,True
765369,0,0,750,500,350,150,False
781504,500,0,750,500,350,150,False
798375,500,350,750,500,350,150,False
601571,0,350,750,500,350,150,False
739050,500,700,750,450,300,150,False
739124,0,700,750,450,300,150,False
716817,1000,0,750,200,400,150,True
716817,1000,400,750,200,400,150,True
763520,0,0,900,450,350,150,False
702100,450,0,900,450,350,150,False
705564,450,350,900,450,350,150,False
706636,0,350,900,450,350,150,False
759603,900,0,900,250,500,150,True
748634,900,500,900,250,500,150,True
729921,450,700,900,400,300,150,False
771903,0,700,900,400,300,150,False
704002,0,0,1050,350,250,250,False
704002,350,0,1050,350,250,250,False
704002,700,0,1050,350,250,250,False
704002,700,250,1050,350,250,250,False
704014,700,500,1050,350,250,250,False
704014,700,750,1050,350,250,250,False
704014,350,250,1050,350,250,250,False
704014,350,500,1050,350,250,250,False
704014,350,750,1050,350,250,250,False
704016,0,250,1050,350,250,250,False
704016,0,500,1050,350,250,250,False
704016,0,750,1050,350,250,250,False
769856,1050,0,1050,150,450,200,True
745861,1050,450,1050,150,450,200,True
704740,0,0,1300,300,200,300,False
704740,300,0,1300,300,200,300,False
704754,600,0,1300,300,200,300,False
704754,900,0,1300,300,200,300,False
704754,900,200,1300,300,200,300,False
728771,900,400,1300,300,200,300,False
728771,900,600,1300,300,200,300,False
728771,900,800,1300,300,200,300,False
741799,600,200,1300,300,200,300,False
760191,600,400,1300,300,200,300,False
765790,600,600,1300,300,200,300,False
704044,600,800,1300,300,200,300,False
704740,300,200,1300,300,200,300,False
760191,300,400,1300,300,200,300,False
704025,300,600,1300,300,200,300,False
704027,300,800,1300,300,200,300,False
759180,0,200,1300,300,200,300,False
760191,0,400,1300,300,200,300,False
760192,0,600,1300,300,200,300,False
704025,0,800,1300,300,200,300,False
770952,0,0,1600,350,300,150,False
772900,350,0,1600,350,300,150,False
783535,700,0,1600,350,300,150,False
791935,700,300,1600,350,300,150,False
705450,700,600,1600,350,300,150,False
717541,350,300,1600,350,300,150,False
724354,350,600,1600,350,300,150,False
737267,0,300,1600,350,300,150,False
737519,0,600,1600,350,300,150,False
774627,0,0,1750,350,250,150,False
774645,350,0,1750,350,250,150,False
778653,700,0,1750,350,250,150,False
785166,700,250,1750,350,250,150,False
792125,700,500,1750,350,250,150,False
700859,700,750,1750,350,250,150,False
701080,350,250,1750,350,250,150,False
703336,350,500,1750,350,250,150,False
704539,350,750,1750,350,250,150,False
708232,0,250,1750,350,250,150,False
724174,0,500,1750,350,250,150,False
732527,0,750,1750,350,250,150,False
704053,0,0,1900,400,300,100,False
704055,400,0,1900,400,300,100,False
704097,800,0,1900,400,300,100,False
704256,800,300,1900,400,300,100,False
749376,800,600,1900,400,300,100,False
759662,400,300,1900,400,300,100,False
768879,400,600,1900,400,300,100,False
779160,0,300,1900,400,300,100,False
779160,0,600,1900,400,300,100,False
782723,0,0,2000,350,300,100,False
766166,350,0,2000,350,300,100,False
706364,700,0,2000,350,300,100,False
756483,700,300,2000,350,300,100,False
770787,700,600,2000,350,300,100,False
772295,350,300,2000,350,300,100,False
782723,350,600,2000,350,300,100,False
714512,0,300,2000,350,300,100,False
746241,0,600,2000,350,300,100,False

FillRate,90.45%
