PalletId,199
Address,C
ExecutionTime,4.465 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750111,0,0,0,650,300,250,False
750111,0,300,0,650,300,250,False
750111,0,600,0,650,300,250,False
750111,650,0,0,300,650,250,True
780137,950,0,0,250,600,250,True
783060,650,650,0,300,350,250,True
708130,950,600,0,250,400,250,True
747090,0,0,250,500,350,200,False
747090,500,0,250,500,350,200,False
747084,500,350,250,500,350,200,False
747090,0,350,250,500,350,200,False
705509,500,700,250,450,300,200,False
762747,0,700,250,450,300,200,False
704890,1000,0,250,200,450,200,True
722049,1000,450,250,200,450,200,True
762043,0,0,450,450,350,200,False
752304,450,0,450,450,350,200,False
752304,450,350,450,450,350,200,False
752304,0,350,450,450,350,200,False
701728,900,0,450,250,550,200,True
722705,450,700,450,400,300,200,False
761301,0,700,450,400,300,200,False
754323,900,550,450,250,450,200,True
796664,0,0,650,350,300,250,False
600594,350,0,650,500,350,150,False
736672,350,350,650,500,350,150,False
765369,850,0,650,350,500,150,True
782357,850,500,650,350,300,250,False
769017,350,700,650,350,300,250,False
600594,0,300,650,350,500,150,True
700734,850,800,650,350,200,250,False
707564,0,800,650,350,200,250,False
764075,700,700,650,150,250,250,True
740973,0,0,900,450,350,150,False
761067,450,0,900,450,350,150,False
761137,450,350,900,450,350,150,False
761147,0,350,900,450,350,150,False
739087,450,700,900,450,300,150,False
739240,0,700,900,450,300,150,False
757250,900,0,900,300,450,150,True
757265,900,450,900,300,450,150,True
715092,0,0,1050,450,250,200,False
739396,450,0,1050,450,250,200,False
761751,450,250,1050,450,250,200,False
765093,450,500,1050,450,250,200,False
777342,450,750,1050,450,250,200,False
794864,0,250,1050,450,250,200,False
774750,0,500,1050,450,250,200,False
777342,0,750,1050,450,250,200,False
780922,900,0,1050,250,450,200,True
794221,900,450,1050,250,450,200,True
704805,0,0,1250,400,200,250,False
707565,400,0,1250,400,250,200,False
710333,800,0,1250,400,200,250,False
723510,800,200,1250,400,250,200,False
765043,800,450,1250,400,250,200,False
704945,800,700,1250,400,250,200,False
710333,400,250,1250,400,200,250,False
736961,400,450,1250,400,200,250,False
704602,400,650,1250,400,200,250,False
706248,0,200,1250,400,200,250,False
707565,0,400,1250,400,250,200,False
712063,0,650,1250,400,250,200,False
708198,400,850,1250,350,150,200,False
761450,0,0,1500,350,300,150,False
765943,350,0,1500,350,300,150,False
783157,700,0,1500,350,300,150,False
784160,700,300,1500,350,300,150,False
739044,700,600,1500,350,300,150,False
746430,350,300,1500,350,300,150,False
762731,350,600,1500,350,300,150,False
765943,0,300,1500,350,300,150,False
766449,0,600,1500,350,300,150,False
743755,1050,0,1500,150,300,150,True
786457,1050,300,1500,150,300,150,True
758525,1050,600,1500,150,300,150,True
771636,0,0,1650,550,250,100,False
792545,550,0,1650,550,250,100,False
771636,550,250,1650,550,250,100,False
792545,550,500,1650,550,250,100,False
762575,550,750,1650,550,250,100,False
792545,0,250,1650,550,250,100,False
761788,0,500,1650,450,300,100,False
701423,0,800,1650,350,200,100,False
700859,0,0,1750,350,250,150,False
700859,350,0,1750,350,250,150,False
700976,700,0,1750,350,250,150,False
718855,700,250,1750,350,250,150,False
720600,700,500,1750,350,250,150,False
724174,700,750,1750,350,250,150,False
724282,350,250,1750,350,250,150,False
734996,350,500,1750,350,250,150,False
736854,350,750,1750,350,250,150,False
755085,0,250,1750,350,250,150,False
757908,0,500,1750,350,250,150,False
760674,0,750,1750,350,250,150,False
704051,0,0,1900,400,300,100,False
704054,400,0,1900,400,300,100,False
715687,800,0,1900,400,300,100,False
787729,800,300,1900,400,300,100,False
788720,800,600,1900,400,300,100,False
787732,400,300,1900,400,300,100,False
787738,400,600,1900,400,300,100,False
788720,0,300,1900,400,300,100,False
704051,0,600,1900,400,300,100,False
748648,0,0,2000,300,250,150,False
740721,300,0,2000,300,250,150,False
736246,600,0,2000,300,250,150,False
739294,900,0,2000,300,250,150,False
746239,900,250,2000,300,250,150,False
761948,900,500,2000,300,250,150,False
790777,900,750,2000,300,250,150,False
733722,600,250,2000,300,250,150,False
792068,600,500,2000,300,250,150,False
714146,600,750,2000,300,250,150,False
739294,300,250,2000,300,250,150,False
740721,300,500,2000,300,250,150,False
714146,300,750,2000,300,250,150,False
733722,0,250,2000,300,250,150,False
735614,0,500,2000,300,250,150,False
733722,0,750,2000,300,250,150,False

FillRate,90.21%
