PalletId,317
Address,C
ExecutionTime,4.507 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747081,0,0,0,500,350,250,False
747081,500,0,0,500,350,250,False
747081,500,350,0,500,350,250,False
747081,0,350,0,500,350,250,False
747688,500,700,0,500,300,250,False
776661,0,700,0,500,300,250,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
764501,0,0,250,450,300,250,False
704759,450,0,250,450,300,250,False
704768,450,300,250,450,300,250,False
704768,450,600,250,450,300,250,False
704768,0,300,250,450,300,250,False
704768,0,600,250,450,300,250,False
704768,900,0,250,300,450,250,True
704768,900,450,250,300,450,250,True
721355,0,0,500,400,300,250,False
789285,400,0,500,400,300,250,False
703207,800,0,500,400,300,250,False
779666,800,300,500,400,300,250,False
765862,800,600,500,400,300,250,False
727177,400,300,500,400,300,250,False
789285,400,600,500,400,300,250,False
765862,0,300,500,400,300,250,False
779666,0,600,500,400,300,250,False
601032,0,0,750,500,350,150,False
601571,500,0,750,500,350,150,False
737114,500,350,750,500,350,150,False
762753,0,350,750,500,350,150,False
740715,500,700,750,450,300,150,False
721356,0,700,750,450,300,150,False
754238,1000,0,750,200,400,150,True
746243,1000,400,750,200,400,150,True
707290,0,0,900,450,350,150,False
761067,450,0,900,450,350,150,False
701146,450,350,900,450,350,150,False
707290,0,350,900,450,350,150,False
737255,450,700,900,400,300,150,False
765852,0,700,900,400,300,150,False
716924,900,0,900,300,400,150,True
737103,900,400,900,300,400,150,True
773942,900,800,900,300,200,150,False
700401,0,0,1050,350,250,250,False
700404,350,0,1050,350,250,250,False
704010,700,0,1050,350,250,250,False
704014,700,250,1050,350,250,250,False
704024,700,500,1050,350,250,250,False
712818,700,750,1050,350,250,250,False
737714,350,250,1050,350,250,250,False
756966,350,500,1050,350,250,250,False
761671,350,750,1050,350,250,250,False
765711,0,250,1050,350,250,250,False
769670,0,500,1050,350,250,250,False
704002,0,750,1050,350,250,250,False
708172,1050,0,1050,150,350,200,True
708183,1050,350,1050,150,350,200,True
700267,1050,700,1050,150,300,200,True
704027,0,0,1300,300,200,300,False
704044,300,0,1300,300,200,300,False
704776,600,0,1300,300,200,300,False
705900,900,0,1300,300,200,300,False
704025,900,200,1300,300,200,300,False
704044,900,400,1300,300,200,300,False
705900,900,600,1300,300,200,300,False
706031,900,800,1300,300,200,300,False
737784,600,200,1300,300,200,300,False
741104,600,400,1300,300,200,300,False
760192,600,600,1300,300,200,300,False
763598,300,200,1300,300,400,150,True
764630,300,600,1300,300,400,150,True
704049,600,800,1300,300,200,300,False
737103,0,200,1300,300,400,150,True
747678,0,600,1300,300,200,300,False
760191,0,800,1300,300,200,300,False
738995,0,0,1600,350,300,150,False
762730,350,0,1600,350,300,150,False
765844,700,0,1600,350,300,150,False
770210,700,300,1600,350,300,150,False
772900,700,600,1600,350,300,150,False
786960,350,300,1600,350,300,150,False
791935,350,600,1600,350,300,150,False
700986,0,300,1600,350,300,150,False
705422,0,600,1600,350,300,150,False
774964,0,0,1750,350,250,150,False
722837,350,0,1750,350,250,150,False
724282,700,0,1750,350,250,150,False
731325,700,250,1750,350,250,150,False
731432,700,500,1750,350,250,150,False
733147,700,750,1750,350,250,150,False
761126,350,250,1750,350,250,150,False
774963,350,500,1750,350,250,150,False
603588,350,750,1750,350,250,150,False
700859,0,250,1750,350,250,150,False
701081,0,500,1750,350,250,150,False
714114,0,750,1750,350,250,150,False
750776,0,0,1900,400,300,100,False
756481,400,0,1900,400,300,100,False
788720,800,0,1900,400,300,100,False
787732,800,300,1900,400,300,100,False
750776,800,600,1900,400,300,100,False
779160,400,300,1900,400,300,100,False
756686,400,600,1900,400,300,100,False
766081,0,300,1900,400,300,100,False
786735,0,600,1900,400,300,100,False
763553,0,0,2000,300,200,150,False
711759,300,0,2000,300,200,150,False
763559,600,0,2000,300,200,150,False
768266,900,0,2000,300,200,150,False
767725,900,200,2000,300,200,150,False
730745,900,400,2000,300,200,150,False
761787,900,600,2000,300,200,150,False
767988,900,800,2000,300,200,150,False
788268,600,200,2000,300,200,150,False
788268,600,400,2000,300,200,150,False
767725,600,600,2000,300,200,150,False
734965,300,200,2000,250,350,100,True
761650,300,550,2000,250,350,100,True
795875,0,200,2000,250,350,100,True
733309,0,550,2000,250,350,100,True
707700,600,800,2000,250,200,150,False

FillRate,90.40%
