PalletId,417
Address,A
ExecutionTime,0.550 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
752322,0,0,0,450,350,250,False
769789,450,0,0,450,350,250,False
704965,450,350,0,450,350,250,False
752322,0,350,0,450,350,250,False
776661,900,0,0,300,500,250,True
706621,900,500,0,300,500,250,True
739002,450,700,0,450,300,250,False
722105,0,700,0,450,300,250,False
704768,0,0,250,450,300,250,False
704768,450,0,250,450,300,250,False
704768,450,300,250,450,300,250,False
704768,450,600,250,450,300,250,False
704768,0,300,250,450,300,250,False
704768,0,600,250,450,300,250,False
704768,900,0,250,300,450,250,True
704768,900,450,250,300,450,250,True
744565,0,0,500,400,350,200,False
744565,400,0,500,400,350,200,False
744565,800,0,500,400,350,200,False
740702,800,350,500,400,350,200,False
740702,400,350,500,400,350,200,False
747086,0,350,500,250,550,200,True
761301,800,700,500,400,300,200,False
765033,400,700,500,400,300,200,False
737929,250,350,500,150,450,200,True
746378,250,800,500,150,200,200,True
600595,0,0,700,500,350,150,False
705699,500,0,700,500,350,150,False
736825,500,350,700,500,350,150,False
746037,0,350,700,500,350,150,False
739135,500,700,700,450,300,150,False
739232,0,700,700,450,300,150,False
746155,1000,0,700,200,400,150,True
770593,1000,400,700,200,400,150,True
706636,0,0,850,450,350,150,False
740973,450,0,850,450,350,150,False
761119,450,350,850,450,350,150,False
761119,0,350,850,450,350,150,False
739232,450,700,850,450,300,150,False
757265,0,700,850,450,300,150,False
709283,900,0,850,300,450,150,True
739195,900,450,850,300,450,150,True
704963,0,0,1000,300,300,250,False
705054,300,0,1000,300,300,250,False
704956,600,0,1000,300,300,250,False
704957,900,0,1000,300,300,250,False
704963,900,300,1000,300,300,250,False
774750,600,300,1000,250,450,200,True
794864,300,300,1000,250,450,200,True
761751,0,300,1000,250,450,200,True
704963,900,600,1000,300,300,250,False
741171,600,750,1000,250,200,250,False
741175,300,750,1000,250,200,250,False
741171,0,750,1000,250,200,250,False
704314,0,0,1250,300,200,300,False
759180,300,0,1250,300,200,300,False
760191,600,0,1250,300,200,300,False
704025,900,0,1250,300,200,300,False
704027,900,200,1250,300,200,300,False
704028,900,400,1250,300,200,300,False
706031,900,600,1250,300,200,300,False
704028,900,800,1250,300,200,300,False
704044,600,200,1250,300,200,300,False
718245,600,400,1250,300,300,200,False
760192,600,700,1250,300,200,300,False
704027,300,200,1250,300,200,300,False
704314,300,400,1250,300,200,300,False
760191,300,600,1250,300,200,300,False
760192,300,800,1250,300,200,300,False
765790,0,200,1250,300,200,300,False
765802,0,400,1250,300,200,300,False
704044,0,600,1250,300,200,300,False
747690,0,800,1250,300,200,300,False
765487,0,0,1550,350,300,150,False
765944,350,0,1550,350,300,150,False
770210,700,0,1550,350,300,150,False
774189,700,300,1550,350,300,150,False
783535,700,600,1550,350,300,150,False
791935,350,300,1550,350,300,150,False
737990,350,600,1550,350,300,150,False
738996,0,300,1550,350,300,150,False
746430,0,600,1550,350,300,150,False
700859,0,0,1700,350,250,150,False
723027,350,0,1700,350,250,150,False
724280,700,0,1700,350,250,150,False
724284,700,250,1700,350,250,150,False
724311,700,500,1700,350,250,150,False
733384,700,750,1700,350,250,150,False
760390,350,250,1700,350,250,150,False
761191,350,500,1700,350,250,150,False
765942,350,750,1700,350,250,150,False
770971,0,250,1700,350,250,150,False
786442,0,500,1700,350,250,150,False
601695,0,750,1700,350,250,150,False
715687,0,0,1850,400,300,100,False
717852,400,0,1850,400,300,100,False
756481,800,0,1850,400,300,100,False
704043,800,300,1850,400,300,100,False
704051,800,600,1850,400,300,100,False
704052,400,300,1850,400,300,100,False
704052,400,600,1850,400,300,100,False
704053,0,300,1850,400,300,100,False
704054,0,600,1850,400,300,100,False
734965,0,0,1950,350,250,100,False
761650,350,0,1950,350,250,100,False
712748,700,0,1950,350,250,100,False
733309,700,250,1950,350,250,100,False
761650,700,500,1950,350,250,100,False
785593,700,750,1950,350,250,100,False
795875,350,250,1950,350,250,100,False
795875,350,500,1950,350,250,100,False
734965,350,750,1950,350,250,100,False
761256,0,250,1950,350,250,100,False
795875,0,500,1950,350,250,100,False
761650,0,750,1950,350,250,100,False

FillRate,91.23%
