PalletId,303
Address,A
ExecutionTime,0.527 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747081,0,0,0,500,350,250,False
708129,500,0,0,500,350,250,False
708129,500,350,0,500,350,250,False
747081,0,350,0,500,350,250,False
747688,500,700,0,500,300,250,False
776661,0,700,0,500,300,250,False
747075,1000,0,0,200,500,250,True
708255,1000,500,0,200,450,250,True
704768,0,0,250,450,300,250,False
704768,450,0,250,450,300,250,False
704768,450,300,250,450,300,250,False
704768,450,600,250,450,300,250,False
704768,0,300,250,450,300,250,False
704768,0,600,250,450,300,250,False
704768,900,0,250,300,450,250,True
704768,900,450,250,300,450,250,True
779666,0,0,500,400,300,250,False
708107,400,0,500,550,350,150,False
708107,400,350,500,550,350,150,False
708107,0,300,500,350,550,150,True
747095,400,700,500,550,250,200,False
784015,950,0,500,250,550,200,True
744076,950,550,500,250,400,250,True
708263,0,850,500,350,150,200,False
765092,0,0,750,500,350,150,False
600595,500,0,750,500,350,150,False
600595,500,350,750,500,350,150,False
601571,0,350,750,500,350,150,False
733520,500,700,750,450,300,150,False
733736,0,700,750,450,300,150,False
746243,1000,0,750,200,400,150,True
746261,1000,400,750,200,400,150,True
761153,0,0,900,450,350,150,False
702918,450,0,900,450,350,150,False
707290,450,350,900,450,350,150,False
761067,0,350,900,450,350,150,False
702589,450,700,900,400,300,150,False
737255,0,700,900,400,300,150,False
766262,900,0,900,300,400,150,True
781909,900,400,900,300,400,150,True
711759,900,800,900,300,200,150,False
704002,0,0,1050,350,250,250,False
712818,350,0,1050,350,250,250,False
761661,700,0,1050,350,250,250,False
761674,700,250,1050,350,250,250,False
769670,700,500,1050,350,250,250,False
790926,700,750,1050,350,250,250,False
799529,350,250,1050,350,250,250,False
704002,350,500,1050,350,250,250,False
742086,350,750,1050,350,250,250,False
761671,0,250,1050,350,250,250,False
704002,0,500,1050,350,250,250,False
704016,0,750,1050,350,250,250,False
703673,1050,0,1050,150,350,200,True
708183,1050,350,1050,150,350,200,True
700281,1050,700,1050,150,300,200,True
704580,0,0,1300,350,250,200,False
704584,350,0,1300,350,250,200,False
705153,700,0,1300,350,250,200,False
738197,700,250,1300,350,250,200,False
748207,700,500,1300,350,250,200,False
754596,700,750,1300,350,250,200,False
759782,350,250,1300,350,250,200,False
771039,350,500,1300,350,250,200,False
738197,350,750,1300,350,250,200,False
740751,0,250,1300,350,250,200,False
748201,0,500,1300,350,250,200,False
705154,0,750,1300,350,250,200,False
703673,1050,0,1300,150,350,200,True
708198,1050,350,1300,150,350,200,True
754462,1050,700,1300,150,300,200,True
766174,0,0,1500,350,300,150,False
766174,350,0,1500,350,300,150,False
766175,700,0,1500,350,300,150,False
770210,700,300,1500,350,300,150,False
738985,700,600,1500,350,300,150,False
738985,350,300,1500,350,300,150,False
738985,350,600,1500,350,300,150,False
738985,0,300,1500,350,300,150,False
738985,0,600,1500,350,300,150,False
723018,1050,0,1500,150,250,150,True
731307,1050,250,1500,150,250,150,True
720141,1050,500,1500,150,250,150,True
797724,1050,750,1500,150,250,150,True
743146,0,0,1650,350,250,150,False
761191,350,0,1650,350,250,150,False
761679,700,0,1650,350,250,150,False
767732,700,250,1650,350,250,150,False
783026,700,500,1650,350,250,150,False
792125,700,750,1650,350,250,150,False
708821,350,250,1650,350,250,150,False
700859,350,500,1650,350,250,150,False
700859,350,750,1650,350,250,150,False
703336,0,250,1650,350,250,150,False
705040,0,500,1650,350,250,150,False
707258,0,750,1650,350,250,150,False
767734,0,0,1800,350,250,150,False
767735,350,0,1800,350,250,150,False
767737,700,0,1800,350,250,150,False
767741,700,250,1800,350,250,150,False
767742,700,500,1800,350,250,150,False
767746,700,750,1800,350,250,150,False
770673,350,250,1800,350,250,150,False
770971,350,500,1800,350,250,150,False
700352,350,750,1800,350,250,150,False
700859,0,250,1800,350,250,150,False
701081,0,500,1800,350,250,150,False
710301,0,750,1800,350,250,150,False
731408,0,0,1950,300,250,150,False
761446,300,0,1950,300,250,150,False
768463,600,0,1950,300,250,150,False
763558,900,0,1950,200,350,150,True
707904,900,350,1950,200,350,150,True
763558,600,250,1950,200,350,150,True
715690,300,250,1950,300,350,100,True
746241,300,600,1950,300,350,100,True
766171,0,250,1950,300,350,100,True
714512,0,600,1950,300,350,100,True
763560,600,600,1950,200,350,150,True
766640,900,700,1950,200,300,150,True

FillRate,89.61%
