PalletId,75
Address,A
ExecutionTime,0.559 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747083,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
747092,550,350,0,550,350,200,False
779218,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
704898,0,0,200,400,350,250,False
747084,400,0,200,500,350,200,False
740703,400,350,200,500,350,200,False
747084,0,350,200,350,500,200,True
725695,900,0,200,250,550,250,True
700648,400,700,200,450,300,250,False
708128,900,550,200,250,400,250,True
703673,0,850,200,350,150,200,False
704948,0,0,450,350,250,350,False
704948,350,0,450,350,250,350,False
704948,700,0,450,350,250,350,False
700381,700,250,450,350,250,350,False
704944,700,500,450,350,250,350,False
704948,700,750,450,350,250,350,False
704948,350,250,450,350,250,350,False
704944,350,500,450,350,250,350,False
753577,0,250,450,350,350,250,False
700381,350,750,450,350,250,350,False
704944,0,600,450,350,250,350,False
769885,1050,0,450,150,450,200,True
787172,1050,450,450,150,450,200,True
708260,0,850,450,350,150,200,False
762671,0,0,800,300,200,400,False
762671,300,0,800,300,200,400,False
762671,600,0,800,300,200,400,False
783769,900,0,800,300,400,200,True
705024,900,400,800,300,400,200,True
705047,600,200,800,300,400,200,True
722709,600,600,800,300,400,200,True
723624,300,200,800,300,400,200,True
744914,300,600,800,300,400,200,True
762671,900,800,800,300,200,400,False
722705,0,200,800,300,400,200,True
737239,0,600,800,300,400,200,True
700885,0,0,1200,300,250,250,False
719522,300,0,1200,300,250,250,False
741170,600,0,1200,300,250,250,False
799963,900,0,1200,300,250,250,False
799888,900,250,1200,300,250,250,False
799963,900,500,1200,300,250,250,False
767421,900,750,1200,300,250,250,False
767421,600,250,1200,300,250,250,False
799888,600,500,1200,300,250,250,False
699704,600,750,1200,300,250,250,False
741170,300,250,1200,300,250,250,False
799888,300,500,1200,300,250,250,False
699704,300,750,1200,300,250,250,False
719620,0,250,1200,300,250,250,False
799830,0,500,1200,300,250,250,False
799888,0,750,1200,300,250,250,False
765943,0,0,1450,350,300,150,False
779322,350,0,1450,350,300,150,False
791935,700,0,1450,350,300,150,False
705450,700,300,1450,350,300,150,False
705451,700,600,1450,350,300,150,False
737987,350,300,1450,350,300,150,False
737988,350,600,1450,350,300,150,False
747011,0,300,1450,350,300,150,False
766174,0,600,1450,350,300,150,False
743755,1050,0,1450,150,300,150,True
758550,1050,300,1450,150,300,150,True
758525,1050,600,1450,150,300,150,True
700352,0,0,1600,350,250,150,False
700859,350,0,1600,350,250,150,False
703338,700,0,1600,350,250,150,False
723554,700,250,1600,350,250,150,False
732527,700,500,1600,350,250,150,False
733153,700,750,1600,350,250,150,False
734994,350,250,1600,350,250,150,False
737013,350,500,1600,350,250,150,False
737221,350,750,1600,350,250,150,False
749046,0,250,1600,350,250,150,False
753143,0,500,1600,350,250,150,False
761022,0,750,1600,350,250,150,False
700352,0,0,1750,350,250,150,False
700517,350,0,1750,350,250,150,False
701080,700,0,1750,350,250,150,False
705165,700,250,1750,350,250,150,False
707899,700,500,1750,350,250,150,False
710301,700,750,1750,350,250,150,False
718855,350,250,1750,350,250,150,False
726985,350,500,1750,350,250,150,False
728167,350,750,1750,350,250,150,False
732519,0,250,1750,350,250,150,False
733153,0,500,1750,350,250,150,False
733302,0,750,1750,350,250,150,False
746872,0,0,1900,400,200,150,False
740721,400,0,1900,300,250,150,False
762781,700,0,1900,300,250,150,False
733716,700,250,1900,300,250,150,False
762781,700,500,1900,300,250,150,False
714146,700,750,1900,300,250,150,False
733715,400,250,1900,300,250,150,False
733716,400,500,1900,300,250,150,False
703342,400,750,1900,300,250,150,False
703446,0,200,1900,300,250,150,False
733722,0,450,1900,300,250,150,False
735614,0,700,1900,300,250,150,False
763560,1000,0,1900,200,350,150,True
777882,1000,350,1900,200,350,150,True
763559,1000,700,1900,200,300,150,True

FillRate,84.10%
