PalletId,222
Address,C
ExecutionTime,4.473 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
769955,0,0,0,550,350,250,False
747093,550,0,0,550,350,250,False
747093,550,350,0,550,350,250,False
704962,0,350,0,550,350,250,False
776661,550,700,0,500,300,250,False
747688,0,700,0,500,300,250,False
795469,0,0,250,500,350,200,False
788710,500,0,250,500,350,200,False
795469,500,350,250,500,350,200,False
740703,0,350,250,500,350,200,False
747679,500,700,250,450,300,200,False
764136,0,700,250,500,250,200,False
783364,1000,0,250,200,450,200,True
766131,1000,450,250,200,450,200,True
728165,0,0,450,450,350,200,False
703437,450,0,450,450,350,200,False
703437,450,350,450,450,350,200,False
739507,0,350,450,450,350,200,False
747085,900,0,450,250,550,200,True
701172,450,700,450,400,300,200,False
705024,0,700,450,400,300,200,False
752032,900,550,450,250,450,200,True
601032,0,0,650,500,350,150,False
601571,500,0,650,500,350,150,False
704076,500,350,650,500,350,150,False
716908,0,350,650,500,350,150,False
739224,500,700,650,450,300,150,False
772044,0,700,650,450,300,150,False
746286,1000,0,650,200,400,150,True
746243,1000,400,650,200,400,150,True
727593,0,0,800,400,250,250,False
760193,400,0,800,500,250,200,False
769681,400,250,800,400,250,250,False
726612,900,0,800,250,500,200,True
760193,900,500,800,250,500,200,True
740923,400,500,800,250,500,200,True
769681,0,250,800,400,250,250,False
731574,0,500,800,250,500,200,True
745861,650,500,800,150,450,200,True
769856,250,500,800,150,450,200,True
704957,0,0,1050,300,300,250,False
704957,300,0,1050,300,300,250,False
704956,600,0,1050,300,300,250,False
708255,900,0,1050,200,450,250,True
722224,600,300,1050,300,300,250,False
769728,900,450,1050,200,450,250,True
770122,300,300,1050,200,450,250,True
704957,600,600,1050,300,300,250,False
704963,0,300,1050,300,300,250,False
700401,0,600,1050,250,350,250,True
741173,300,750,1050,200,250,250,True
704739,0,0,1300,300,200,300,False
704883,300,0,1300,300,200,300,False
718245,600,0,1300,300,300,200,False
765802,900,0,1300,300,200,300,False
704739,900,200,1300,300,200,300,False
704740,900,400,1300,300,200,300,False
704754,900,600,1300,300,200,300,False
704739,900,800,1300,300,200,300,False
704739,600,300,1300,300,200,300,False
704739,600,500,1300,300,200,300,False
704740,600,700,1300,300,200,300,False
704740,300,200,1300,300,200,300,False
704740,300,400,1300,300,200,300,False
728771,300,600,1300,300,200,300,False
728771,300,800,1300,300,200,300,False
728771,0,200,1300,300,200,300,False
704025,0,400,1300,300,200,300,False
704028,0,600,1300,300,200,300,False
704739,0,800,1300,300,200,300,False
700986,0,0,1600,350,300,150,False
705451,350,0,1600,350,300,150,False
728923,700,0,1600,350,300,150,False
737267,700,300,1600,350,300,150,False
738995,700,600,1600,350,300,150,False
765943,350,300,1600,350,300,150,False
766174,350,600,1600,350,300,150,False
700986,0,300,1600,350,300,150,False
705218,0,600,1600,350,300,150,False
778653,0,0,1750,350,250,150,False
783202,350,0,1750,350,250,150,False
701080,700,0,1750,350,250,150,False
701081,700,250,1750,350,250,150,False
703334,700,500,1750,350,250,150,False
717942,700,750,1750,350,250,150,False
722878,350,250,1750,350,250,150,False
728889,350,500,1750,350,250,150,False
733145,350,750,1750,350,250,150,False
733153,0,250,1750,350,250,150,False
735863,0,500,1750,350,250,150,False
740714,0,750,1750,350,250,150,False
702241,0,0,1900,400,300,100,False
702241,400,0,1900,400,300,100,False
702241,800,0,1900,400,300,100,False
702241,800,300,1900,400,300,100,False
702241,800,600,1900,400,300,100,False
703269,400,300,1900,400,300,100,False
703269,400,600,1900,400,300,100,False
703269,0,300,1900,400,300,100,False
704043,0,600,1900,400,300,100,False
763560,0,0,2000,350,200,150,False
763560,350,0,2000,350,200,150,False
763562,700,0,2000,350,200,150,False
707904,700,200,2000,350,200,150,False
746241,700,400,2000,350,300,100,False
760779,700,700,2000,350,300,100,False
763548,350,200,2000,350,200,150,False
766166,350,400,2000,350,300,100,False
763560,350,700,2000,350,200,150,False
763560,0,200,2000,350,200,150,False
763562,0,400,2000,350,200,150,False
766171,0,600,2000,350,300,100,False

FillRate,86.36%
