PalletId,151
Address,C
ExecutionTime,4.444 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704040,0,0,0,500,300,350,False
780134,500,0,0,600,350,250,False
704040,500,350,0,500,300,350,False
704515,500,650,0,500,300,350,False
704040,0,300,0,500,300,350,False
704515,0,600,0,500,300,350,False
764501,0,0,350,450,300,250,False
764501,450,0,350,450,300,250,False
764501,450,300,350,450,300,250,False
764501,450,600,350,450,300,250,False
704768,0,300,350,450,300,250,False
704768,0,600,350,450,300,250,False
704768,900,0,350,300,450,250,True
704768,900,450,350,300,450,250,True
798377,0,0,600,500,350,150,False
737114,500,0,600,500,350,150,False
764806,500,350,600,500,350,150,False
781504,0,350,600,500,350,150,False
743521,500,700,600,450,300,150,False
761795,0,700,600,450,300,150,False
747087,1000,0,600,200,450,150,True
747087,1000,450,600,200,450,150,True
724472,0,0,750,350,300,250,False
739510,350,0,750,500,350,150,False
746037,350,350,750,500,350,150,False
753571,850,0,750,350,300,250,False
764806,850,300,750,350,500,150,True
601032,0,300,750,350,500,150,True
764492,350,700,750,350,300,250,False
736390,850,800,750,350,200,200,False
747554,0,800,750,350,200,200,False
767653,700,700,750,150,250,250,True
784270,0,0,1000,450,350,150,False
701630,450,0,1000,450,350,150,False
702918,450,350,1000,450,350,150,False
703171,0,350,1000,450,350,150,False
787550,450,700,1000,400,300,150,False
788619,0,700,1000,400,300,150,False
789416,900,0,1000,300,400,150,True
790275,900,400,1000,300,400,150,True
764219,900,800,1000,300,200,150,False
751224,0,0,1150,350,300,200,False
710584,350,0,1150,350,300,200,False
707647,700,0,1150,350,300,200,False
707671,700,300,1150,350,300,200,False
707681,700,600,1150,350,300,200,False
707991,350,300,1150,350,300,200,False
777058,350,600,1150,350,300,200,False
762140,0,300,1150,350,300,200,False
777058,0,600,1150,350,300,200,False
708196,1050,0,1150,150,350,200,True
703675,1050,350,1150,150,350,200,True
714798,1050,700,1150,150,300,200,True
789416,0,0,1350,400,300,150,False
790275,400,0,1350,400,300,150,False
723620,800,0,1350,400,300,150,False
737255,800,300,1350,400,300,150,False
759064,800,600,1350,400,300,150,False
763598,400,300,1350,400,300,150,False
779171,400,600,1350,400,300,150,False
723622,0,300,1350,400,300,150,False
764630,0,600,1350,400,300,150,False
762731,0,0,1500,350,300,150,False
766175,350,0,1500,350,300,150,False
705459,700,0,1500,350,300,150,False
738986,700,300,1500,350,300,150,False
739044,700,600,1500,350,300,150,False
761450,350,300,1500,350,300,150,False
770786,350,600,1500,350,300,150,False
791932,0,300,1500,350,300,150,False
791935,0,600,1500,350,300,150,False
732023,1050,0,1500,150,550,100,True
725199,1050,550,1500,150,300,150,True
707785,0,0,1650,350,200,200,False
766526,350,0,1650,350,200,200,False
780145,700,0,1650,350,200,200,False
780146,700,200,1650,350,200,200,False
788522,700,400,1650,350,200,200,False
777891,700,600,1650,350,200,200,False
780148,700,800,1650,350,200,200,False
707776,350,200,1650,350,200,200,False
775859,350,400,1650,350,200,200,False
780144,350,600,1650,350,200,200,False
783798,350,800,1650,350,200,200,False
736390,0,200,1650,350,200,200,False
769982,0,400,1650,350,200,200,False
780146,0,600,1650,350,200,200,False
769982,0,800,1650,350,200,200,False
708175,1050,0,1650,150,350,200,True
708183,1050,350,1650,150,350,200,True
714006,1050,700,1650,150,250,200,True
761695,0,0,1850,350,250,150,False
765942,350,0,1850,350,250,150,False
767590,700,0,1850,350,250,150,False
767670,700,250,1850,350,250,150,False
769344,700,500,1850,350,250,150,False
770673,700,750,1850,350,250,150,False
770971,350,250,1850,350,250,150,False
776717,350,500,1850,350,250,150,False
785166,350,750,1850,350,250,150,False
786442,0,250,1850,350,250,150,False
603417,0,500,1850,350,250,150,False
700363,0,750,1850,350,250,150,False
705106,0,0,2000,300,250,150,False
707917,300,0,2000,300,250,150,False
733725,600,0,2000,300,250,150,False
739197,900,0,2000,300,250,150,False
739254,900,250,2000,300,250,150,False
761446,900,500,2000,300,250,150,False
782051,900,750,2000,300,250,150,False
707917,600,250,2000,300,250,150,False
731408,600,500,2000,300,250,150,False
733722,600,750,2000,300,250,150,False
736246,300,250,2000,300,250,150,False
739294,300,500,2000,300,250,150,False
746239,300,750,2000,300,250,150,False
761446,0,250,2000,300,250,150,False
761903,0,500,2000,300,250,150,False
792068,0,750,2000,300,250,150,False

FillRate,87.90%
