PalletId,22
Address,B
ExecutionTime,1.972 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747093,0,0,0,550,350,250,False
766485,550,0,0,550,350,250,False
747093,550,350,0,550,350,250,False
747093,0,350,0,550,350,250,False
747688,550,700,0,500,300,250,False
699960,0,700,0,500,300,250,False
795469,0,0,250,500,350,200,False
704757,500,0,250,550,300,200,False
704757,500,300,250,550,300,200,False
704757,500,600,250,550,300,200,False
704757,0,350,250,300,550,200,True
789728,300,350,250,200,450,200,True
736946,1050,0,250,150,450,200,True
737929,1050,450,250,150,450,200,True
746378,300,800,250,200,150,200,False
743369,0,0,450,350,200,400,False
744565,350,0,450,400,350,200,False
744565,750,0,450,400,350,200,False
744565,750,350,450,400,350,200,False
740702,350,350,450,400,350,200,False
743369,750,700,450,350,200,400,False
743369,350,700,450,350,200,400,False
743369,0,200,450,350,200,400,False
743369,0,400,450,350,200,400,False
744565,0,600,450,350,400,200,True
761073,0,0,850,450,350,150,False
761147,450,0,850,450,350,150,False
763520,450,350,850,450,350,150,False
784270,0,350,850,450,350,150,False
757271,450,700,850,450,300,150,False
774714,0,700,850,450,300,150,False
739087,900,0,850,300,450,150,True
739139,900,450,850,300,450,150,True
722022,0,0,1000,450,250,200,False
754323,450,0,1000,450,250,200,False
794864,450,250,1000,450,250,200,False
715092,450,500,1000,450,250,200,False
774750,450,750,1000,450,250,200,False
715674,0,250,1000,450,250,200,False
765093,0,500,1000,450,250,200,False
777342,0,750,1000,450,250,200,False
794864,900,0,1000,250,450,200,True
715092,900,450,1000,250,450,200,True
704740,0,0,1200,300,200,300,False
706031,300,0,1200,300,200,300,False
704025,600,0,1200,300,200,300,False
704044,900,0,1200,300,200,300,False
705911,900,200,1200,300,200,300,False
708680,900,400,1200,300,200,300,False
759180,900,600,1200,300,200,300,False
760192,900,800,1200,300,200,300,False
704028,600,200,1200,300,200,300,False
704049,600,400,1200,300,200,300,False
705911,600,600,1200,300,200,300,False
704028,600,800,1200,300,200,300,False
704740,300,200,1200,300,200,300,False
747690,300,400,1200,300,200,300,False
704885,300,600,1200,300,200,300,False
747690,300,800,1200,300,200,300,False
759180,0,200,1200,300,200,300,False
704885,0,400,1200,300,200,300,False
747690,0,600,1200,300,200,300,False
759180,0,800,1200,300,200,300,False
797502,0,0,1500,350,300,150,False
705423,350,0,1500,350,300,150,False
765844,700,0,1500,350,300,150,False
797502,700,300,1500,350,300,150,False
700986,700,600,1500,350,300,150,False
705459,350,300,1500,350,300,150,False
738996,350,600,1500,350,300,150,False
739008,0,300,1500,350,300,150,False
739044,0,600,1500,350,300,150,False
743756,1050,0,1500,150,300,150,True
743757,1050,300,1500,150,300,150,True
748873,1050,600,1500,150,300,150,True
737147,0,0,1650,350,250,150,False
739306,350,0,1650,350,250,150,False
739366,700,0,1650,350,250,150,False
755086,700,250,1650,350,250,150,False
767590,700,500,1650,350,250,150,False
767670,700,750,1650,350,250,150,False
767741,350,250,1650,350,250,150,False
771117,350,500,1650,350,250,150,False
776717,350,750,1650,350,250,150,False
784991,0,250,1650,350,250,150,False
784992,0,500,1650,350,250,150,False
700363,0,750,1650,350,250,150,False
761332,0,0,1800,350,250,150,False
762973,350,0,1800,350,250,150,False
765975,700,0,1800,350,250,150,False
770374,700,250,1800,350,250,150,False
774963,700,500,1800,350,250,150,False
775950,700,750,1800,350,250,150,False
785166,350,250,1800,350,250,150,False
790426,350,500,1800,350,250,150,False
790528,350,750,1800,350,250,150,False
791216,0,250,1800,350,250,150,False
702261,0,500,1800,350,250,150,False
703336,0,750,1800,350,250,150,False
763548,0,0,1950,350,200,150,False
763558,350,0,1950,350,200,150,False
763560,700,0,1950,350,200,150,False
770200,700,200,1950,350,300,100,False
766166,700,500,1950,350,300,100,False
746241,350,200,1950,350,300,100,False
766171,350,500,1950,350,300,100,False
715690,0,200,1950,350,300,100,False
763560,700,800,1950,350,200,150,False
763558,350,800,1950,350,200,150,False
770200,0,500,1950,350,300,100,False
777882,0,800,1950,350,200,150,False

FillRate,84.48%
