PalletId,246
Address,C
ExecutionTime,4.483 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704415,0,0,0,450,300,350,False
704763,450,0,0,450,300,350,False
795190,450,300,0,450,300,350,False
704415,450,600,0,450,300,350,False
704415,0,300,0,450,300,350,False
704763,0,600,0,450,300,350,False
704415,900,0,0,300,450,350,True
704763,900,450,0,300,450,350,True
773888,0,0,350,450,300,250,False
719633,450,0,350,450,300,250,False
700675,450,300,350,450,300,250,False
704759,450,600,350,450,300,250,False
739002,0,300,350,450,300,250,False
721998,0,600,350,450,300,250,False
739002,900,0,350,300,450,250,True
739002,900,450,350,300,450,250,True
600595,0,0,600,500,350,150,False
704078,500,0,600,500,350,150,False
736672,500,350,600,500,350,150,False
739511,0,350,600,500,350,150,False
740709,500,700,600,450,300,150,False
799564,0,700,600,450,300,150,False
746112,1000,0,600,200,400,150,True
716817,1000,400,600,200,400,150,True
600598,0,0,750,500,350,150,False
736672,500,0,750,500,350,150,False
737309,500,350,750,500,350,150,False
781504,0,350,750,500,350,150,False
712600,500,700,750,450,300,150,False
712897,0,700,750,450,300,150,False
716817,1000,0,750,200,400,150,True
746286,1000,400,750,200,400,150,True
761780,0,0,900,450,350,150,False
762157,450,0,900,450,350,150,False
762766,450,350,900,450,350,150,False
784270,0,350,900,450,350,150,False
759603,900,0,900,250,500,150,True
748634,900,500,900,250,500,150,True
702589,450,700,900,400,300,150,False
737103,0,700,900,400,300,150,False
761661,0,0,1050,350,250,250,False
761661,350,0,1050,350,250,250,False
761661,700,0,1050,350,250,250,False
762075,700,250,1050,350,250,250,False
762075,700,500,1050,350,250,250,False
762075,700,750,1050,350,250,250,False
762075,350,250,1050,350,250,250,False
762075,350,500,1050,350,250,250,False
762075,350,750,1050,350,250,250,False
762075,0,250,1050,350,250,250,False
742086,0,500,1050,350,250,250,False
765711,0,750,1050,350,250,250,False
737929,1050,0,1050,150,450,200,True
743808,1050,450,1050,150,450,200,True
704028,0,0,1300,300,200,300,False
704044,300,0,1300,300,200,300,False
760192,600,0,1300,300,200,300,False
704025,900,0,1300,300,200,300,False
704044,900,200,1300,300,200,300,False
704049,900,400,1300,300,200,300,False
704314,900,600,1300,300,200,300,False
704754,900,800,1300,300,200,300,False
706031,600,200,1300,300,200,300,False
741799,600,400,1300,300,200,300,False
760191,600,600,1300,300,200,300,False
765802,600,800,1300,300,200,300,False
704027,300,200,1300,300,200,300,False
704028,300,400,1300,300,200,300,False
704044,300,600,1300,300,200,300,False
704049,300,800,1300,300,200,300,False
728771,0,200,1300,300,200,300,False
747690,0,400,1300,300,200,300,False
728771,0,600,1300,300,200,300,False
765790,0,800,1300,300,200,300,False
738995,0,0,1600,350,300,150,False
765974,350,0,1600,350,300,150,False
765976,700,0,1600,350,300,150,False
767505,700,300,1600,350,300,150,False
770210,700,600,1600,350,300,150,False
772900,350,300,1600,350,300,150,False
797507,350,600,1600,350,300,150,False
737519,0,300,1600,350,300,150,False
737995,0,600,1600,350,300,150,False
761205,0,0,1750,350,250,150,False
765942,350,0,1750,350,250,150,False
767728,700,0,1750,350,250,150,False
767734,700,250,1750,350,250,150,False
767741,700,500,1750,350,250,150,False
774964,700,750,1750,350,250,150,False
700859,350,250,1750,350,250,150,False
702261,350,500,1750,350,250,150,False
703336,350,750,1750,350,250,150,False
705165,0,250,1750,350,250,150,False
722837,0,500,1750,350,250,150,False
722878,0,750,1750,350,250,150,False
704256,0,0,1900,400,300,100,False
751266,400,0,1900,400,300,100,False
768879,800,0,1900,400,300,100,False
786730,800,300,1900,400,300,100,False
704051,800,600,1900,400,300,100,False
759662,400,300,1900,400,300,100,False
773925,400,600,1900,400,300,100,False
784268,0,300,1900,400,300,100,False
787729,0,600,1900,400,300,100,False
766166,0,0,2000,350,300,100,False
766166,350,0,2000,350,300,100,False
770200,700,0,2000,350,300,100,False
746241,700,300,2000,350,300,100,False
714512,700,600,2000,350,300,100,False
756483,350,300,2000,350,300,100,False
766166,350,600,2000,350,300,100,False
781020,0,300,2000,350,300,100,False
772295,0,600,2000,350,300,100,False

FillRate,91.52%
