PalletId,383
Address,C
ExecutionTime,4.552 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
793592,500,0,0,500,400,200,False
793592,500,400,0,500,400,200,False
793592,0,400,0,500,400,200,False
753689,500,800,0,500,200,200,False
753689,0,800,0,500,200,200,False
753689,1000,0,0,200,500,200,True
753689,1000,500,0,200,500,200,True
769790,0,0,200,350,350,300,False
769790,350,0,200,350,350,300,False
769790,700,0,200,350,350,300,False
769790,700,350,200,350,350,300,False
769790,350,350,200,350,350,300,False
769790,0,350,200,350,350,300,False
775646,700,700,200,350,300,300,False
775646,350,700,200,350,300,300,False
704760,0,700,200,350,300,300,False
787172,1050,0,200,150,450,200,True
770579,1050,450,200,150,450,200,True
743369,0,0,500,350,200,400,False
743369,350,0,500,350,200,400,False
743369,700,0,500,350,200,400,False
743369,700,200,500,350,200,400,False
743369,700,400,500,350,200,400,False
743369,700,600,500,350,200,400,False
743369,700,800,500,350,200,400,False
743369,350,200,500,350,200,400,False
743369,350,400,500,350,200,400,False
743369,350,600,500,350,200,400,False
743369,350,800,500,350,200,400,False
743369,0,200,500,350,200,400,False
743369,0,400,500,350,200,400,False
743369,0,600,500,350,200,400,False
743369,0,800,500,350,200,400,False
737929,1050,0,500,150,450,200,True
755958,1050,450,500,150,450,200,True
761067,0,0,900,450,350,150,False
761119,450,0,900,450,350,150,False
761119,450,350,900,450,350,150,False
762664,0,350,900,450,350,150,False
761064,450,700,900,400,300,150,False
762876,0,700,900,400,300,150,False
766262,900,0,900,300,400,150,True
768132,900,400,900,300,400,150,True
742060,900,800,900,300,200,150,False
761661,0,0,1050,350,250,250,False
769670,350,0,1050,350,250,250,False
704014,700,0,1050,350,250,250,False
704014,700,250,1050,350,250,250,False
704014,700,500,1050,350,250,250,False
704014,700,750,1050,350,250,250,False
704014,350,250,1050,350,250,250,False
704014,350,500,1050,350,250,250,False
704016,350,750,1050,350,250,250,False
704016,0,250,1050,350,250,250,False
704016,0,500,1050,350,250,250,False
704016,0,750,1050,350,250,250,False
737449,1050,0,1050,150,350,200,True
708183,1050,350,1050,150,350,200,True
708278,1050,700,1050,150,300,200,True
704025,0,0,1300,300,200,300,False
704044,300,0,1300,300,200,300,False
760191,600,0,1300,300,200,300,False
760192,900,0,1300,300,200,300,False
765790,900,200,1300,300,200,300,False
770103,900,400,1300,300,200,300,False
704025,900,600,1300,300,200,300,False
704027,900,800,1300,300,200,300,False
704044,600,200,1300,300,200,300,False
704049,600,400,1300,300,200,300,False
726439,600,600,1300,300,400,150,True
737103,300,200,1300,300,400,150,True
778455,300,600,1300,300,400,150,True
702589,0,200,1300,300,400,150,True
704025,0,600,1300,300,200,300,False
704027,0,800,1300,300,200,300,False
766175,0,0,1600,350,300,150,False
738987,350,0,1600,350,300,150,False
740589,700,0,1600,350,300,150,False
770210,700,300,1600,350,300,150,False
784919,700,600,1600,350,300,150,False
791935,350,300,1600,350,300,150,False
740589,350,600,1600,350,300,150,False
766174,0,300,1600,350,300,150,False
705451,0,600,1600,350,300,150,False
724280,0,0,1750,350,250,150,False
728889,350,0,1750,350,250,150,False
729650,700,0,1750,350,250,150,False
731428,700,250,1750,350,250,150,False
734588,700,500,1750,350,250,150,False
740713,700,750,1750,350,250,150,False
749066,350,250,1750,350,250,150,False
760390,350,500,1750,350,250,150,False
761695,350,750,1750,350,250,150,False
767670,0,250,1750,350,250,150,False
768957,0,500,1750,350,250,150,False
771117,0,750,1750,350,250,150,False
704055,0,0,1900,400,300,100,False
704256,400,0,1900,400,300,100,False
759662,800,0,1900,400,300,100,False
786730,800,300,1900,400,300,100,False
788720,800,600,1900,400,300,100,False
704043,400,300,1900,400,300,100,False
704097,400,600,1900,400,300,100,False
704256,0,300,1900,400,300,100,False
715687,0,600,1900,400,300,100,False
787240,0,0,2000,300,250,100,False
720489,300,0,2000,300,250,100,False
731999,600,0,2000,300,250,100,False
761241,900,0,2000,300,250,100,False
713855,900,250,2000,300,250,100,False
761241,900,500,2000,300,250,100,False
765563,900,750,2000,300,250,100,False
703267,600,250,2000,300,250,100,False
720489,600,500,2000,300,250,100,False
758233,600,750,2000,300,250,100,False
761240,300,250,2000,300,250,100,False
762125,300,500,2000,300,250,100,False
761451,300,750,2000,300,250,100,False
761682,0,250,2000,300,250,100,False
763305,0,500,2000,300,250,100,False
733340,0,750,2000,300,250,100,False

FillRate,91.76%
