PalletId,195
Address,A
ExecutionTime,0.504 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750111,0,0,0,650,300,250,False
704962,650,0,0,550,350,250,False
747093,650,350,0,550,350,250,False
766485,0,300,0,550,350,250,False
769955,0,650,0,550,350,250,False
769851,650,700,0,550,300,250,False
795469,0,0,250,500,350,200,False
713677,500,0,250,500,350,200,False
740703,500,350,250,500,350,200,False
747090,0,350,250,500,350,200,False
761461,500,700,250,450,300,200,False
761461,0,700,250,450,300,200,False
783128,1000,0,250,200,450,200,True
752230,1000,450,250,200,450,200,True
752304,0,0,450,450,350,200,False
703437,450,0,450,450,350,200,False
705080,450,350,450,450,350,200,False
752304,0,350,450,450,350,200,False
747086,900,0,450,250,550,200,True
761301,450,700,450,400,300,200,False
765046,0,700,450,400,300,200,False
794221,900,550,450,250,450,200,True
746037,0,0,650,500,350,150,False
600595,500,0,650,500,350,150,False
736672,500,350,650,500,350,150,False
739510,0,350,650,500,350,150,False
740715,500,700,650,450,300,150,False
739135,0,700,650,450,300,150,False
746872,1000,0,650,200,400,150,True
750419,1000,400,650,200,400,150,True
708128,0,0,800,400,250,250,False
731574,400,0,800,500,250,200,False
764136,400,250,800,500,250,200,False
769681,400,500,800,400,250,250,False
726612,900,0,800,250,500,200,True
731574,900,500,800,250,500,200,True
708128,400,750,800,400,250,250,False
727593,0,250,800,400,250,250,False
726612,0,500,800,250,500,200,True
743805,250,500,800,150,450,200,True
704002,0,0,1050,350,250,250,False
704016,350,0,1050,350,250,250,False
712817,700,0,1050,350,250,250,False
761221,700,250,1050,350,250,250,False
799529,700,500,1050,350,250,250,False
704010,700,750,1050,350,250,250,False
760994,350,250,1050,350,250,250,False
761671,350,500,1050,350,250,250,False
762108,350,750,1050,350,250,250,False
762366,0,250,1050,350,250,250,False
765705,0,500,1050,350,250,250,False
704002,0,750,1050,350,250,250,False
708198,1050,0,1050,150,350,200,True
708263,1050,350,1050,150,350,200,True
700267,1050,700,1050,150,300,200,True
759903,0,0,1300,400,300,150,False
769600,400,0,1300,400,300,150,False
790275,800,0,1300,400,300,150,False
791474,800,300,1300,400,300,150,False
792933,800,600,1300,400,300,150,False
729925,400,300,1300,400,300,150,False
737103,400,600,1300,400,300,150,False
737119,0,300,1300,400,300,150,False
739000,0,600,1300,400,300,150,False
739054,0,0,1450,350,300,150,False
746430,350,0,1450,350,300,150,False
746430,700,0,1450,350,300,150,False
780785,700,300,1450,350,300,150,False
784160,700,600,1450,350,300,150,False
705448,350,300,1450,350,300,150,False
735865,350,600,1450,350,300,150,False
738995,0,300,1450,350,300,150,False
739044,0,600,1450,350,300,150,False
732022,1050,0,1450,150,550,100,True
748547,1050,550,1450,150,300,150,True
703896,0,0,1600,400,250,150,False
785915,400,0,1600,400,250,150,False
766036,800,0,1600,400,250,150,False
764997,800,250,1600,400,250,150,False
785915,800,500,1600,400,250,150,False
703896,800,750,1600,400,250,150,False
704128,400,250,1600,400,250,150,False
766036,400,500,1600,400,250,150,False
703896,400,750,1600,400,250,150,False
754242,0,250,1600,400,250,150,False
765930,0,500,1600,400,250,150,False
765934,0,750,1600,400,250,150,False
733302,0,0,1750,350,250,150,False
734588,350,0,1750,350,250,150,False
734996,700,0,1750,350,250,150,False
736854,700,250,1750,350,250,150,False
762685,700,500,1750,350,250,150,False
765941,700,750,1750,350,250,150,False
767735,350,250,1750,350,250,150,False
767737,350,500,1750,350,250,150,False
767742,350,750,1750,350,250,150,False
770675,0,250,1750,350,250,150,False
770971,0,500,1750,350,250,150,False
771117,0,750,1750,350,250,150,False
702241,0,0,1900,400,300,100,False
703269,400,0,1900,400,300,100,False
703269,800,0,1900,400,300,100,False
704051,800,300,1900,400,300,100,False
704052,800,600,1900,400,300,100,False
704052,400,300,1900,400,300,100,False
704053,400,600,1900,400,300,100,False
704053,0,300,1900,400,300,100,False
704053,0,600,1900,400,300,100,False
717911,0,0,2000,300,250,100,False
722830,300,0,2000,300,250,100,False
761198,600,0,2000,300,250,100,False
787240,900,0,2000,300,250,100,False
731999,900,250,2000,300,250,100,False
761240,900,500,2000,300,250,100,False
787240,900,750,2000,300,250,100,False
713855,600,250,2000,300,250,100,False
716169,600,500,2000,300,250,100,False
763305,600,750,2000,300,250,100,False
766684,300,250,2000,300,250,100,False
713855,300,500,2000,300,250,100,False
731999,300,750,2000,300,250,100,False
767738,0,250,2000,300,250,100,False
767744,0,500,2000,300,250,100,False
787240,0,750,2000,300,250,100,False

FillRate,92.11%
