PalletId,203
Address,C
ExecutionTime,4.465 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750111,0,0,0,650,300,250,False
750111,0,300,0,650,300,250,False
750111,0,600,0,650,300,250,False
750111,650,0,0,300,650,250,True
780137,950,0,0,250,600,250,True
724472,650,650,0,300,350,250,True
727593,950,600,0,250,400,250,True
747084,0,0,250,500,350,200,False
747090,500,0,250,500,350,200,False
788710,500,350,250,500,350,200,False
795469,0,350,250,500,350,200,False
762738,500,700,250,450,300,200,False
762738,0,700,250,450,300,200,False
783128,1000,0,250,200,450,200,True
766131,1000,450,250,200,450,200,True
705082,0,0,450,450,350,200,False
739508,450,0,450,450,350,200,False
742004,450,350,450,450,350,200,False
752304,0,350,450,450,350,200,False
784015,900,0,450,250,550,200,True
765046,450,700,450,400,300,200,False
708567,0,700,450,400,300,200,False
765093,900,550,450,250,450,200,True
600595,0,0,650,500,350,150,False
705699,500,0,650,500,350,150,False
739510,500,350,650,500,350,150,False
739512,0,350,650,500,350,150,False
761795,500,700,650,450,300,150,False
728164,0,700,650,450,300,150,False
795918,1000,0,650,200,400,150,True
716817,1000,400,650,200,400,150,True
744076,0,0,800,400,250,250,False
769681,400,0,800,400,250,250,False
708128,800,0,800,400,250,250,False
708130,800,250,800,400,250,250,False
708130,800,500,800,400,250,250,False
769681,800,750,800,400,250,250,False
764136,400,250,800,250,500,200,True
731574,0,250,800,250,500,200,True
755961,650,250,800,150,450,200,True
794818,250,250,800,150,450,200,True
741173,400,750,800,250,200,250,False
741173,0,750,800,250,200,250,False
700267,650,700,800,150,300,200,True
708278,250,700,800,150,300,200,True
761751,0,0,1050,450,250,200,False
774750,450,0,1050,450,250,200,False
794864,450,250,1050,450,250,200,False
715092,450,500,1050,450,250,200,False
754323,450,750,1050,450,250,200,False
765093,0,250,1050,450,250,200,False
774750,0,500,1050,450,250,200,False
794221,0,750,1050,450,250,200,False
754323,900,0,1050,250,450,200,True
774750,900,450,1050,250,450,200,True
723510,0,0,1250,400,250,200,False
765043,400,0,1250,400,250,200,False
704945,800,0,1250,400,250,200,False
705039,800,250,1250,400,250,200,False
722261,800,500,1250,400,250,200,False
723510,800,750,1250,400,250,200,False
723589,400,250,1250,400,250,200,False
733842,400,500,1250,400,250,200,False
718245,0,250,1250,300,300,200,False
704969,0,550,1250,300,300,200,False
701616,400,750,1250,350,250,200,False
738525,0,850,1250,300,150,200,False
774096,0,0,1450,450,250,150,False
705218,450,0,1450,350,300,150,False
705450,800,0,1450,350,300,150,False
737988,800,300,1450,350,300,150,False
738985,800,600,1450,350,300,150,False
739044,450,300,1450,350,300,150,False
784919,450,600,1450,350,300,150,False
794918,0,250,1450,350,300,150,False
720296,0,550,1450,350,300,150,False
748873,0,850,1450,300,150,150,False
765487,0,0,1600,350,300,150,False
765976,350,0,1600,350,300,150,False
766174,700,0,1600,350,300,150,False
772900,700,300,1600,350,300,150,False
799644,700,600,1600,350,300,150,False
705423,350,300,1600,350,300,150,False
705430,350,600,1600,350,300,150,False
716265,0,300,1600,350,300,150,False
728849,0,600,1600,350,300,150,False
760804,0,0,1750,350,250,150,False
761191,350,0,1750,350,250,150,False
762068,700,0,1750,350,250,150,False
765259,700,250,1750,350,250,150,False
767590,700,500,1750,350,250,150,False
767727,700,750,1750,350,250,150,False
767728,350,250,1750,350,250,150,False
770673,350,500,1750,350,250,150,False
783026,350,750,1750,350,250,150,False
786442,0,250,1750,350,250,150,False
787267,0,500,1750,350,250,150,False
792125,0,750,1750,350,250,150,False
704052,0,0,1900,400,300,100,False
704097,400,0,1900,400,300,100,False
717852,800,0,1900,400,300,100,False
751266,800,300,1900,400,300,100,False
766161,800,600,1900,400,300,100,False
786730,400,300,1900,400,300,100,False
787557,400,600,1900,400,300,100,False
787729,0,300,1900,400,300,100,False
703269,0,600,1900,400,300,100,False
742092,0,0,2000,300,250,150,False
738766,300,0,2000,300,250,150,False
746239,600,0,2000,300,250,150,False
794348,900,0,2000,300,250,150,False
738774,900,250,2000,300,250,150,False
739197,900,500,2000,300,250,150,False
773863,900,750,2000,300,250,150,False
703446,600,250,2000,300,250,150,False
778742,600,500,2000,300,250,150,False
733715,600,750,2000,300,250,150,False
733716,300,250,2000,300,250,150,False
778742,300,500,2000,300,250,150,False
737251,300,750,2000,300,250,150,False
740721,0,250,2000,300,250,150,False
740727,0,500,2000,300,250,150,False
743452,0,750,2000,300,250,150,False

FillRate,91.54%
