PalletId,144
Address,C
ExecutionTime,4.442 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704040,0,0,0,500,300,350,False
704040,500,0,0,500,300,350,False
704040,500,300,0,500,300,350,False
704515,500,600,0,500,300,350,False
704040,0,300,0,500,300,350,False
704040,0,600,0,500,300,350,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
704759,0,0,350,450,300,250,False
704768,450,0,350,450,300,250,False
704768,450,300,350,450,300,250,False
704768,450,600,350,450,300,250,False
704768,0,300,350,450,300,250,False
704768,0,600,350,450,300,250,False
704768,900,0,350,300,450,250,True
704768,900,450,350,300,450,250,True
705474,0,0,600,350,300,250,False
739512,350,0,600,500,350,150,False
751518,350,350,600,500,350,150,False
765092,850,0,600,350,500,150,True
600591,850,500,600,350,500,150,True
601032,0,300,600,350,500,150,True
764492,350,700,600,350,300,250,False
707564,0,800,600,350,200,250,False
794621,700,700,600,150,250,250,True
762671,0,0,850,300,200,400,False
780770,300,0,850,400,300,200,False
708567,700,0,850,400,300,200,False
705024,700,300,850,400,300,200,False
705047,700,600,850,400,300,200,False
722705,300,300,850,400,300,200,False
722549,300,600,850,400,300,200,False
737239,0,200,850,300,400,200,True
762671,0,600,850,300,200,400,False
762671,0,800,850,300,200,400,False
704798,0,0,1250,400,200,250,False
704805,400,0,1250,400,200,250,False
704806,800,0,1250,400,200,250,False
707565,800,200,1250,400,250,200,False
723510,800,450,1250,400,250,200,False
733842,800,700,1250,400,250,200,False
736961,400,200,1250,400,200,250,False
765043,400,400,1250,400,250,200,False
707477,400,650,1250,400,200,250,False
739528,0,200,1250,400,200,250,False
700309,0,400,1250,400,200,250,False
704602,0,600,1250,400,200,250,False
704801,0,800,1250,400,200,250,False
708196,400,850,1250,350,150,200,False
761453,0,0,1500,350,300,150,False
765846,350,0,1500,350,300,150,False
769175,700,0,1500,350,300,150,False
772900,700,300,1500,350,300,150,False
794918,700,600,1500,350,300,150,False
797502,350,300,1500,350,300,150,False
700986,350,600,1500,350,300,150,False
728923,0,300,1500,350,300,150,False
746430,0,600,1500,350,300,150,False
732023,1050,0,1500,150,550,100,True
743757,1050,550,1500,150,300,150,True
769982,0,0,1650,350,200,200,False
780148,350,0,1650,350,200,200,False
770973,700,0,1650,350,200,200,False
770973,700,200,1650,350,200,200,False
780148,700,400,1650,350,200,200,False
770973,700,600,1650,350,200,200,False
780145,700,800,1650,350,200,200,False
795060,350,200,1650,350,200,200,False
747554,350,400,1650,350,200,200,False
783097,350,600,1650,350,200,200,False
780089,350,800,1650,350,200,200,False
780146,0,200,1650,350,200,200,False
736390,0,400,1650,350,200,200,False
777883,0,600,1650,350,200,200,False
780145,0,800,1650,350,200,200,False
708198,1050,0,1650,150,350,200,True
703674,1050,350,1650,150,350,200,True
748877,1050,700,1650,150,250,200,True
765975,0,0,1850,350,250,150,False
767727,350,0,1850,350,250,150,False
767734,700,0,1850,350,250,150,False
767737,700,250,1850,350,250,150,False
767746,700,500,1850,350,250,150,False
770673,700,750,1850,350,250,150,False
786442,350,250,1850,350,250,150,False
787267,350,500,1850,350,250,150,False
710301,350,750,1850,350,250,150,False
711079,0,250,1850,350,250,150,False
713749,0,500,1850,350,250,150,False
718855,0,750,1850,350,250,150,False
733718,0,0,2000,300,250,150,False
737251,300,0,2000,300,250,150,False
705982,600,0,2000,300,250,150,False
714146,900,0,2000,300,250,150,False
733715,900,250,2000,300,250,150,False
758086,900,500,2000,300,250,150,False
766241,900,750,2000,300,250,150,False
786463,600,250,2000,300,250,150,False
705106,600,500,2000,300,250,150,False
731408,600,750,2000,300,250,150,False
733718,300,250,2000,300,250,150,False
740721,300,500,2000,300,250,150,False
740727,300,750,2000,300,250,150,False
707917,0,250,2000,300,250,150,False
731408,0,500,2000,300,250,150,False
762781,0,750,2000,300,250,150,False

FillRate,80.96%
