PalletId,227
Address,C
ExecutionTime,4.474 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
766485,0,0,0,550,350,250,False
766485,550,0,0,550,350,250,False
769955,550,350,0,550,350,250,False
704962,0,350,0,550,350,250,False
706621,550,700,0,500,300,250,False
747688,0,700,0,500,300,250,False
747090,0,0,250,500,350,200,False
747084,500,0,250,500,350,200,False
747090,500,350,250,500,350,200,False
795469,0,350,250,500,350,200,False
727804,500,700,250,500,250,200,False
740923,0,700,250,500,250,200,False
789728,1000,0,250,200,450,200,True
708189,1000,450,250,200,450,200,True
704020,0,0,450,450,350,200,False
728165,450,0,450,450,350,200,False
739508,450,350,450,450,350,200,False
762043,0,350,450,450,350,200,False
784015,900,0,450,250,550,200,True
705047,450,700,450,400,300,200,False
705058,0,700,450,400,300,200,False
794221,900,550,450,250,450,200,True
739511,0,0,650,500,350,150,False
751518,500,0,650,500,350,150,False
736672,500,350,650,500,350,150,False
739509,0,350,650,500,350,150,False
739087,500,700,650,450,300,150,False
739240,0,700,650,450,300,150,False
746286,1000,0,650,200,400,150,True
746155,1000,400,650,200,400,150,True
744076,0,0,800,400,250,250,False
740923,400,0,800,500,250,200,False
760193,400,250,800,500,250,200,False
717037,400,500,800,500,250,200,False
727593,400,750,800,400,250,250,False
727804,900,0,800,250,500,200,True
740923,900,500,800,250,500,200,True
731574,0,250,800,250,500,200,True
769885,250,250,800,150,450,200,True
741172,0,750,800,250,200,250,False
746559,250,700,800,150,300,200,True
704014,0,0,1050,350,250,250,False
742086,350,0,1050,350,250,250,False
749507,700,0,1050,350,250,250,False
763098,700,250,1050,350,250,250,False
789777,700,500,1050,350,250,250,False
737714,700,750,1050,350,250,250,False
761234,350,250,1050,350,250,250,False
795273,350,500,1050,350,250,250,False
704010,350,750,1050,350,250,250,False
704014,0,250,1050,350,250,250,False
712817,0,500,1050,350,250,250,False
737714,0,750,1050,350,250,250,False
737532,1050,0,1050,150,450,200,True
755958,1050,450,1050,150,450,200,True
705900,0,0,1300,300,200,300,False
706031,300,0,1300,300,200,300,False
765416,600,0,1300,300,200,300,False
704025,900,0,1300,300,200,300,False
704044,900,200,1300,300,200,300,False
705911,900,400,1300,300,200,300,False
747690,900,600,1300,300,200,300,False
765790,900,800,1300,300,200,300,False
769853,600,200,1300,300,200,300,False
704049,600,400,1300,300,200,300,False
704739,600,600,1300,300,200,300,False
704739,600,800,1300,300,200,300,False
704739,300,200,1300,300,200,300,False
704740,300,400,1300,300,200,300,False
704740,300,600,1300,300,200,300,False
704740,300,800,1300,300,200,300,False
704027,0,200,1300,300,200,300,False
704739,0,400,1300,300,200,300,False
704739,0,600,1300,300,200,300,False
704739,0,800,1300,300,200,300,False
717541,0,0,1600,350,300,150,False
724354,350,0,1600,350,300,150,False
737267,700,0,1600,350,300,150,False
738986,700,300,1600,350,300,150,False
739912,700,600,1600,350,300,150,False
765846,350,300,1600,350,300,150,False
765943,350,600,1600,350,300,150,False
772900,0,300,1600,350,300,150,False
783157,0,600,1600,350,300,150,False
783070,0,0,1750,350,250,150,False
790426,350,0,1750,350,250,150,False
790528,700,0,1750,350,250,150,False
791607,700,250,1750,350,250,150,False
792125,700,500,1750,350,250,150,False
700859,700,750,1750,350,250,150,False
705040,350,250,1750,350,250,150,False
710301,350,500,1750,350,250,150,False
710303,350,750,1750,350,250,150,False
723554,0,250,1750,350,250,150,False
728889,0,500,1750,350,250,150,False
734588,0,750,1750,350,250,150,False
766161,0,0,1900,400,300,100,False
787732,400,0,1900,400,300,100,False
784268,800,0,1900,400,300,100,False
704054,800,300,1900,400,300,100,False
715687,800,600,1900,400,300,100,False
766081,400,300,1900,400,300,100,False
786730,400,600,1900,400,300,100,False
787729,0,300,1900,400,300,100,False
715687,0,600,1900,400,300,100,False
746241,0,0,2000,350,300,100,False
766171,350,0,2000,350,300,100,False
782723,700,0,2000,350,300,100,False
715690,700,300,2000,350,300,100,False
746241,700,600,2000,350,300,100,False
746241,350,300,2000,350,300,100,False
770200,350,600,2000,350,300,100,False
760779,0,300,2000,350,300,100,False
760779,0,600,2000,350,300,100,False

FillRate,90.21%
