PalletId,412
Address,B
ExecutionTime,2.048 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
752322,0,0,0,450,350,250,False
752303,450,0,0,450,350,250,False
752303,450,350,0,450,350,250,False
752322,0,350,0,450,350,250,False
706621,900,0,0,300,500,250,True
747854,900,500,0,300,500,250,True
773849,450,700,0,450,300,250,False
773888,0,700,0,450,300,250,False
739022,0,0,250,450,300,250,False
722822,450,0,250,450,300,250,False
722822,450,300,250,450,300,250,False
722822,450,600,250,450,300,250,False
722822,0,300,250,450,300,250,False
722822,0,600,250,450,300,250,False
764501,900,0,250,300,450,250,True
764501,900,450,250,300,450,250,True
787754,0,0,500,350,300,250,False
716908,350,0,500,500,350,150,False
724472,850,0,500,350,300,250,False
739510,350,350,500,500,350,150,False
787325,850,300,500,350,500,150,True
600591,0,300,500,350,500,150,True
701857,350,700,500,350,300,250,False
772413,850,800,500,350,200,250,False
707564,0,800,500,350,200,250,False
794621,700,700,500,150,250,250,True
762671,0,0,750,300,200,400,False
705024,300,0,750,400,300,200,False
722549,700,0,750,400,300,200,False
733601,700,300,750,400,300,200,False
783765,700,600,750,400,300,200,False
722705,300,300,750,400,300,200,False
739324,300,600,750,400,300,200,False
733658,0,200,750,300,400,200,True
708567,0,600,750,300,400,200,True
799888,0,0,1150,300,250,250,False
799963,300,0,1150,300,250,250,False
719522,600,0,1150,300,250,250,False
719620,900,0,1150,300,250,250,False
799888,900,250,1150,300,250,250,False
724384,900,500,1150,300,250,250,False
799830,900,750,1150,300,250,250,False
799830,600,250,1150,300,250,250,False
799888,600,500,1150,300,250,250,False
799888,600,750,1150,300,250,250,False
799963,300,250,1150,300,250,250,False
704329,300,500,1150,300,250,250,False
719522,300,750,1150,300,250,250,False
741170,0,250,1150,300,250,250,False
719522,0,500,1150,300,250,250,False
719620,0,750,1150,300,250,250,False
737519,0,0,1400,350,300,150,False
746430,350,0,1400,350,300,150,False
762730,700,0,1400,350,300,150,False
762731,700,300,1400,350,300,150,False
765844,700,600,1400,350,300,150,False
765944,350,300,1400,350,300,150,False
767505,350,600,1400,350,300,150,False
772900,0,300,1400,350,300,150,False
799483,0,600,1400,350,300,150,False
748547,1050,0,1400,150,300,150,True
786456,1050,300,1400,150,300,150,True
709555,1050,600,1400,150,300,150,True
707785,0,0,1550,350,200,200,False
707785,350,0,1550,350,200,200,False
707776,700,0,1550,350,200,200,False
707785,700,200,1550,350,200,200,False
707902,700,400,1550,350,200,200,False
723266,700,600,1550,350,200,200,False
747554,700,800,1550,350,200,200,False
780144,350,200,1550,350,200,200,False
705913,350,400,1550,350,200,200,False
707776,350,600,1550,350,200,200,False
707785,350,800,1550,350,200,200,False
775859,0,200,1550,350,200,200,False
780089,0,400,1550,350,200,200,False
707785,0,600,1550,350,200,200,False
707902,0,800,1550,350,200,200,False
737449,1050,0,1550,150,350,200,True
705966,1050,350,1550,150,350,200,True
754462,1050,700,1550,150,300,200,True
701080,0,0,1750,350,250,150,False
710301,350,0,1750,350,250,150,False
714643,700,0,1750,350,250,150,False
717942,700,250,1750,350,250,150,False
724174,700,500,1750,350,250,150,False
724282,700,750,1750,350,250,150,False
733148,350,250,1750,350,250,150,False
734994,350,500,1750,350,250,150,False
736854,350,750,1750,350,250,150,False
737147,0,250,1750,350,250,150,False
740714,0,500,1750,350,250,150,False
759528,0,750,1750,350,250,150,False
787732,0,0,1900,400,300,100,False
748724,400,0,1900,400,300,100,False
788720,800,0,1900,400,300,100,False
704052,800,300,1900,400,300,100,False
715687,800,600,1900,400,300,100,False
748724,400,300,1900,400,300,100,False
752587,0,300,1900,250,450,100,True
723014,400,600,1900,350,300,100,False
732348,0,750,1900,250,250,100,False

FillRate,82.23%
