PalletId,295
Address,C
ExecutionTime,4.500 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704478,0,0,0,600,250,300,False
704880,600,0,0,500,300,300,False
710713,0,250,0,550,400,200,False
710713,600,300,0,400,550,200,True
708129,0,650,0,500,350,250,False
736816,600,850,0,400,150,200,False
700648,0,0,300,450,300,250,False
700675,450,0,300,450,300,250,False
704759,450,300,300,450,300,250,False
704759,450,600,300,450,300,250,False
704759,0,300,300,450,300,250,False
704759,0,600,300,450,300,250,False
704759,900,0,300,300,450,250,True
704768,900,450,300,300,450,250,True
777763,0,0,550,350,300,250,False
601032,350,0,550,500,350,150,False
601571,350,350,550,500,350,150,False
700282,850,0,550,350,300,250,False
733576,850,300,550,350,300,250,False
736672,0,300,550,350,500,150,True
769016,850,600,550,350,300,250,False
769015,350,700,550,350,300,250,False
770416,0,800,550,350,200,250,False
752922,700,700,550,150,250,250,True
708128,0,0,800,400,250,250,False
727593,400,0,800,400,250,250,False
769681,800,0,800,400,250,250,False
708130,800,250,800,400,250,250,False
769681,800,500,800,400,250,250,False
782268,400,250,800,250,500,200,True
708130,800,750,800,400,250,250,False
726612,0,250,800,250,500,200,True
768171,650,250,800,150,450,200,True
755958,250,250,800,150,450,200,True
741172,400,750,800,250,200,250,False
741175,0,750,800,250,200,250,False
703677,650,700,800,150,300,200,True
714699,250,700,800,150,300,200,True
704002,0,0,1050,350,250,250,False
704010,350,0,1050,350,250,250,False
704024,700,0,1050,350,250,250,False
704024,700,250,1050,350,250,250,False
710638,700,500,1050,350,250,250,False
712818,700,750,1050,350,250,250,False
756966,350,250,1050,350,250,250,False
761235,350,500,1050,350,250,250,False
761666,350,750,1050,350,250,250,False
763098,0,250,1050,350,250,250,False
714269,0,500,1050,350,250,250,False
761269,0,750,1050,350,250,250,False
766210,1050,0,1050,150,400,200,True
736816,1050,400,1050,150,400,200,True
704027,0,0,1300,300,200,300,False
704028,300,0,1300,300,200,300,False
704739,600,0,1300,300,200,300,False
718245,900,0,1300,300,300,200,False
728771,900,300,1300,300,200,300,False
760192,900,500,1300,300,200,300,False
704049,900,700,1300,300,200,300,False
705900,600,200,1300,300,200,300,False
760191,600,400,1300,300,200,300,False
760192,600,600,1300,300,200,300,False
704049,600,800,1300,300,200,300,False
768617,300,200,1300,300,200,300,False
704044,300,400,1300,300,200,300,False
718245,300,600,1300,300,300,200,False
704028,0,200,1300,300,200,300,False
704044,0,400,1300,300,200,300,False
747676,0,600,1300,300,200,300,False
760192,0,800,1300,300,200,300,False
737988,0,0,1600,350,300,150,False
738985,350,0,1600,350,300,150,False
739044,700,0,1600,350,300,150,False
784919,700,300,1600,350,300,150,False
794918,700,600,1600,350,300,150,False
717541,350,300,1600,350,300,150,False
728923,350,600,1600,350,300,150,False
761450,0,300,1600,350,300,150,False
765487,0,600,1600,350,300,150,False
761679,0,0,1750,350,250,150,False
772281,350,0,1750,350,250,150,False
786442,700,0,1750,350,250,150,False
790439,700,250,1750,350,250,150,False
603417,700,500,1750,350,250,150,False
603419,700,750,1750,350,250,150,False
603588,350,250,1750,350,250,150,False
700517,350,500,1750,350,250,150,False
700859,350,750,1750,350,250,150,False
713749,0,250,1750,350,250,150,False
714643,0,500,1750,350,250,150,False
720063,0,750,1750,350,250,150,False
766081,0,0,1900,400,300,100,False
768879,400,0,1900,400,300,100,False
784268,800,0,1900,400,300,100,False
702241,800,300,1900,400,300,100,False
748724,800,600,1900,400,300,100,False
759662,400,300,1900,400,300,100,False
787732,400,600,1900,400,300,100,False
779160,0,300,1900,400,300,100,False
787729,0,600,1900,400,300,100,False
746265,0,0,2000,250,200,200,False
746282,250,0,2000,250,200,200,False
746282,500,0,2000,250,200,200,False
723035,750,0,2000,250,200,200,False
746282,750,200,2000,250,200,200,False
723035,750,400,2000,250,200,200,False
746265,750,600,2000,250,200,200,False
723035,750,800,2000,250,200,200,False
746265,500,200,2000,250,200,200,False
708995,500,400,2000,250,200,200,False
746282,500,600,2000,250,200,200,False
708995,500,800,2000,250,200,200,False
708995,250,200,2000,250,200,200,False
771501,250,400,2000,250,200,200,False
701193,250,600,2000,250,200,200,False
723035,250,800,2000,250,200,200,False
701193,0,200,2000,250,200,200,False
746873,0,400,2000,250,200,200,False
723035,0,600,2000,250,200,200,False
716728,0,800,2000,250,200,200,False
780752,1000,0,2000,200,250,200,True
746265,1000,250,2000,200,250,200,True
771501,1000,500,2000,200,250,200,True
708995,1000,750,2000,200,250,200,True

FillRate,85.92%
