PalletId,89
Address,C
ExecutionTime,4.600 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
779218,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
747092,550,350,0,550,350,200,False
747092,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
788710,0,0,200,500,350,200,False
788710,500,0,200,500,350,200,False
788710,500,350,200,500,350,200,False
795469,0,350,200,500,350,200,False
757670,500,700,200,500,300,200,False
757670,0,700,200,500,300,200,False
771405,1000,0,200,200,450,200,True
783128,1000,450,200,200,450,200,True
704757,0,0,400,550,300,200,False
704757,550,0,400,550,300,200,False
704757,550,300,400,550,300,200,False
704757,550,600,400,550,300,200,False
704757,0,300,400,550,300,200,False
704757,0,600,400,550,300,200,False
600594,0,0,600,500,350,150,False
600595,500,0,600,500,350,150,False
600598,500,350,600,500,350,150,False
736672,0,350,600,500,350,150,False
796651,500,700,600,450,300,150,False
799564,0,700,600,450,300,150,False
774324,1000,0,600,200,400,150,True
746112,1000,400,600,200,400,150,True
708130,0,0,750,400,250,250,False
744076,400,0,750,400,250,250,False
708130,800,0,750,400,250,250,False
727593,800,250,750,400,250,250,False
769681,800,500,750,400,250,250,False
708130,800,750,750,400,250,250,False
760193,400,250,750,250,500,200,True
717037,0,250,750,250,500,200,True
768171,650,250,750,150,450,200,True
787172,250,250,750,150,450,200,True
741171,400,750,750,250,200,250,False
741175,0,750,750,250,200,250,False
708278,650,700,750,150,300,200,True
714699,250,700,750,150,300,200,True
740973,0,0,1000,450,350,150,False
762679,450,0,1000,450,350,150,False
723023,450,350,1000,450,350,150,False
767325,0,350,1000,450,350,150,False
761064,450,700,1000,400,300,150,False
762876,0,700,1000,400,300,150,False
763598,900,0,1000,300,400,150,True
769678,900,400,1000,300,400,150,True
767988,900,800,1000,300,200,150,False
704602,0,0,1150,400,200,250,False
739528,400,0,1150,400,200,250,False
704798,800,0,1150,400,200,250,False
765043,800,200,1150,400,250,200,False
765044,800,450,1150,400,250,200,False
700309,800,700,1150,400,200,250,False
704602,400,200,1150,400,200,250,False
704801,400,400,1150,400,200,250,False
704945,400,600,1150,400,250,200,False
705039,0,200,1150,400,250,200,False
706248,0,450,1150,400,200,250,False
736961,0,650,1150,400,200,250,False
708263,400,850,1150,350,150,200,False
708263,0,850,1150,350,150,200,False
768200,0,0,1400,350,250,200,False
704589,350,0,1400,350,250,200,False
712226,700,0,1400,350,250,200,False
718208,700,250,1400,350,250,200,False
733179,700,500,1400,350,250,200,False
754595,700,750,1400,350,250,200,False
759782,350,250,1400,350,250,200,False
701616,350,500,1400,350,250,200,False
704583,350,750,1400,350,250,200,False
704592,0,250,1400,350,250,200,False
716206,0,500,1400,350,250,200,False
718208,0,750,1400,350,250,200,False
708183,1050,0,1400,150,350,200,True
708194,1050,350,1400,150,350,200,True
758869,1050,700,1400,150,250,200,True
765930,0,0,1600,400,250,150,False
765934,400,0,1600,400,250,150,False
766036,800,0,1600,400,250,150,False
796010,800,250,1600,400,250,150,False
703896,800,500,1600,400,250,150,False
766036,800,750,1600,400,250,150,False
703896,400,250,1600,400,250,150,False
765934,400,500,1600,400,250,150,False
703896,400,750,1600,400,250,150,False
704128,0,250,1600,400,250,150,False
703896,0,500,1600,400,250,150,False
766036,0,750,1600,400,250,150,False
717942,0,0,1750,350,250,150,False
718855,350,0,1750,350,250,150,False
720600,700,0,1750,350,250,150,False
722878,700,250,1750,350,250,150,False
724311,700,500,1750,350,250,150,False
726985,700,750,1750,350,250,150,False
733148,350,250,1750,350,250,150,False
733153,350,500,1750,350,250,150,False
734996,350,750,1750,350,250,150,False
736854,0,250,1750,350,250,150,False
737218,0,500,1750,350,250,150,False
739306,0,750,1750,350,250,150,False
741181,0,0,1900,300,200,200,False
716817,300,0,1900,400,200,150,False
704055,700,0,1900,400,300,100,False
716817,700,300,1900,400,200,150,False
746286,700,500,1900,400,200,150,False
748724,700,700,1900,400,300,100,False
756481,300,200,1900,400,300,100,False
774324,300,500,1900,400,200,150,False
787732,300,700,1900,400,300,100,False
788720,0,200,1900,300,400,100,True
750419,0,600,1900,200,400,150,True

FillRate,88.81%
