PalletId,74
Address,B
ExecutionTime,2.066 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747083,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
747092,550,350,0,550,350,200,False
779218,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
795469,0,0,200,500,350,200,False
747090,500,0,200,500,350,200,False
788710,500,350,200,500,350,200,False
740703,0,350,200,500,350,200,False
705196,500,700,200,500,300,200,False
705196,0,700,200,500,300,200,False
783128,1000,0,200,200,450,200,True
789728,1000,450,200,200,450,200,True
785841,0,0,400,500,250,250,False
785841,500,0,400,500,250,250,False
785841,500,250,400,500,250,250,False
785841,500,500,400,500,250,250,False
785841,500,750,400,500,250,250,False
708118,0,250,400,500,250,250,False
785841,0,500,400,500,250,250,False
785841,0,750,400,500,250,250,False
769728,1000,0,400,200,450,250,True
770122,1000,450,400,200,450,250,True
736672,0,0,650,500,350,150,False
737309,500,0,650,500,350,150,False
781504,500,350,650,500,350,150,False
601032,0,350,650,500,350,150,False
739224,500,700,650,450,300,150,False
739232,0,700,650,450,300,150,False
746286,1000,0,650,200,400,150,True
765932,1000,400,650,200,400,150,True
761780,0,0,800,450,350,150,False
765214,450,0,800,450,350,150,False
701630,450,350,800,450,350,150,False
703075,0,350,800,450,350,150,False
757250,450,700,800,450,300,150,False
712897,0,700,800,450,300,150,False
721356,900,0,800,300,450,150,True
739232,900,450,800,300,450,150,True
715845,0,0,950,450,350,150,False
741367,450,0,950,450,350,150,False
703171,450,350,950,450,350,150,False
732607,0,350,950,450,350,150,False
764630,450,700,950,400,300,150,False
765852,0,700,950,400,300,150,False
768132,900,0,950,300,400,150,True
779171,900,400,950,300,400,150,True
763559,900,800,950,300,200,150,False
739528,0,0,1100,400,200,250,False
704603,400,0,1100,400,200,250,False
704798,800,0,1100,400,200,250,False
704801,800,200,1100,400,200,250,False
710333,800,400,1100,400,200,250,False
739528,800,600,1100,400,200,250,False
700309,800,800,1100,400,200,250,False
700309,400,200,1100,400,200,250,False
704602,400,400,1100,400,200,250,False
704603,400,600,1100,400,200,250,False
704801,400,800,1100,400,200,250,False
704805,0,200,1100,400,200,250,False
704806,0,400,1100,400,200,250,False
733842,0,600,1100,400,250,200,False
708263,0,850,1100,350,150,200,False
762768,0,0,1350,350,250,200,False
718199,350,0,1350,350,250,200,False
740751,700,0,1350,350,250,200,False
740753,700,250,1350,350,250,200,False
701616,700,500,1350,350,250,200,False
703438,700,750,1350,350,250,200,False
704587,350,250,1350,350,250,200,False
754596,350,500,1350,350,250,200,False
764643,350,750,1350,350,250,200,False
768175,0,250,1350,350,250,200,False
704589,0,500,1350,350,250,200,False
704796,0,750,1350,350,250,200,False
703671,1050,0,1350,150,350,200,True
703675,1050,350,1350,150,350,200,True
700267,1050,700,1350,150,300,200,True
780148,0,0,1550,350,200,200,False
707785,350,0,1550,350,200,200,False
707902,700,0,1550,350,200,200,False
723266,700,200,1550,350,200,200,False
747554,700,400,1550,350,200,200,False
769982,700,600,1550,350,200,200,False
775859,700,800,1550,350,200,200,False
707785,350,200,1550,350,200,200,False
741835,350,400,1550,350,200,200,False
769982,350,600,1550,350,200,200,False
783798,350,800,1550,350,200,200,False
723266,0,200,1550,350,200,200,False
736390,0,400,1550,350,200,200,False
747554,0,600,1550,350,200,200,False
780145,0,800,1550,350,200,200,False
737449,1050,0,1550,150,350,200,True
706623,1050,350,1550,150,350,200,True
758869,1050,700,1550,150,250,200,True
767735,0,0,1750,350,250,150,False
767737,350,0,1750,350,250,150,False
770673,700,0,1750,350,250,150,False
774635,700,250,1750,350,250,150,False
774645,700,500,1750,350,250,150,False
776717,700,750,1750,350,250,150,False
785166,350,250,1750,350,250,150,False
787267,350,500,1750,350,250,150,False
700352,350,750,1750,350,250,150,False
713749,0,250,1750,350,250,150,False
720063,0,500,1750,350,250,150,False
728889,0,750,1750,350,250,150,False
733722,0,0,1900,300,250,150,False
733724,300,0,1900,300,250,150,False
739294,600,0,1900,300,250,150,False
761903,900,0,1900,300,250,150,False
707917,900,250,1900,300,250,150,False
731408,900,500,1900,300,250,150,False
739226,900,750,1900,300,250,150,False
758556,600,250,1900,250,450,100,True
768555,300,250,1900,250,450,100,True
786423,0,250,1900,250,450,100,True
703430,600,700,1900,250,300,150,True
703461,300,700,1900,250,300,150,True
731408,0,700,1900,250,300,150,True

FillRate,95.29%
