SKU,X,Y,Z,Length,Width,Height,Rotated
770406,0,0,0,500,500,200,False
710713,500,0,0,550,400,200,False
703673,1050,0,0,150,350,200,True
747092,0,500,0,550,350,200,False
747090,550,500,0,500,350,200,False
708196,1050,500,0,150,350,200,True
755958,0,850,0,450,150,200,False
735620,450,850,0,450,150,100,False
709555,900,850,0,300,150,150,False
769412,0,0,200,450,300,100,False
704043,450,0,200,400,300,100,False
766166,850,0,200,350,300,100,False
704051,0,300,200,400,300,100,False
704053,400,300,200,400,300,100,False
704055,800,300,200,400,300,100,False
715687,0,600,200,300,400,100,True
779160,300,600,200,300,400,100,True
766171,600,600,200,350,300,100,False
717911,950,600,200,250,300,100,True
771759,0,0,300,600,350,250,False
780136,600,0,300,600,300,250,False
747081,0,350,300,500,350,250,False
600591,500,350,300,500,350,150,False
707785,1000,350,300,200,350,200,True
704757,0,700,300,550,300,200,False
706621,550,700,300,500,300,250,False
764075,1050,700,300,150,250,250,True
736672,0,0,550,500,350,150,False
764806,500,0,550,500,350,150,False
763560,1000,0,550,200,350,150,True
798375,0,350,550,500,350,150,False
798377,500,350,550,500,350,150,False
739070,0,700,550,450,300,150,False
739124,450,700,550,450,300,150,False
700033,900,700,550,250,300,150,True
701705,0,0,700,450,350,150,False
732521,450,0,700,450,350,150,False
728923,900,0,700,300,350,150,True
770564,0,350,700,450,350,150,False
739145,450,350,700,450,300,150,False
733715,900,350,700,300,250,150,False
762769,0,700,700,450,300,150,False
723622,450,700,700,400,300,150,False
739008,850,700,700,350,300,150,False
726439,0,0,850,400,300,150,False
747686,400,0,850,400,300,150,False
759903,800,0,850,400,300,150,False
769678,0,300,850,400,300,150,False
790275,400,300,850,400,300,150,False
765974,800,300,850,350,300,150,False
765976,0,600,850,350,300,150,False
766174,350,600,850,350,300,150,False
791935,700,600,850,350,300,150,False
740702,0,0,1000,400,350,200,False
747086,400,0,1000,550,250,200,False
732348,950,0,1000,250,250,100,False
760193,0,350,1000,250,500,200,True
708198,0,850,1000,350,150,200,False
728526,350,850,1000,250,150,200,False
758869,600,850,1000,250,150,200,False
708567,250,350,1000,300,400,200,True
737725,550,350,1000,300,400,200,True
752326,850,350,1000,300,400,200,True
782770,0,0,1200,450,300,250,False
715674,450,0,1200,450,250,200,False
714095,900,0,1200,300,250,250,False
754323,0,300,1200,450,250,200,False
774750,450,300,1200,450,250,200,False
799830,900,300,1200,300,250,250,False
794864,0,550,1200,250,450,200,True
712316,250,550,1200,550,200,200,False
704805,800,550,1200,400,200,250,False
704945,250,750,1200,400,250,200,False
723510,650,750,1200,400,250,200,False
700391,0,0,1450,350,300,200,False
733842,350,0,1450,400,250,200,False
708189,750,0,1450,450,200,200,False
747087,0,300,1450,200,450,150,True
704590,0,750,1450,350,250,200,False
720050,350,750,1450,350,250,200,False
738197,700,750,1450,350,250,200,False
747437,200,300,1450,250,350,200,True
748207,450,300,1450,250,350,200,True
759845,700,300,1450,250,350,200,True
779840,950,300,1450,250,350,200,True
789812,0,0,1650,450,300,300,False
715487,450,0,1650,350,300,250,False
704002,800,0,1650,350,250,250,False
747075,0,300,1650,500,200,250,False
736961,500,300,1650,400,200,250,False
704025,900,300,1650,300,200,300,False
704016,0,500,1650,350,250,250,False
761271,350,500,1650,350,250,250,False
761661,700,500,1650,350,250,250,False
761666,0,750,1650,350,250,250,False
603417,350,750,1650,350,250,150,False
603588,700,750,1650,350,250,150,False
700859,0,0,1950,350,250,150,False
703334,350,0,1950,350,250,150,False
703338,700,0,1950,350,250,150,False
710301,0,250,1950,350,250,150,False
713749,350,250,1950,350,250,150,False
714643,700,250,1950,350,250,150,False
718855,0,500,1950,350,250,150,False
720600,350,500,1950,350,250,150,False
724280,700,500,1950,350,250,150,False
733145,0,750,1950,350,250,150,False
734588,350,750,1950,350,250,150,False
734996,700,750,1950,350,250,150,False
735863,0,0,2100,350,250,150,False
736854,350,0,2100,350,250,150,False
746065,700,0,2100,350,250,150,False
748966,0,250,2100,350,250,150,False
749059,350,250,2100,350,250,150,False
755258,700,250,2100,350,250,150,False
761679,0,500,2100,350,250,150,False
765941,350,500,2100,350,250,150,False
765942,700,500,2100,350,250,150,False
767590,0,750,2100,350,250,150,False
767746,350,750,2100,350,250,150,False
770374,700,750,2100,350,250,150,False
770971,0,0,2250,350,250,150,False
774635,350,0,2250,350,250,150,False
774645,700,0,2250,350,250,150,False
739197,0,250,2250,300,250,150,False
739214,300,250,2250,300,250,150,False
740727,600,250,2250,300,250,150,False
743452,900,250,2250,300,250,150,False
746239,0,500,2250,300,250,150,False
782051,300,500,2250,300,250,150,False
787160,600,500,2250,300,250,150,False
794348,900,500,2250,300,250,150,False
761658,0,750,2250,300,250,100,False
704515,0,0,2400,500,300,350,False
704415,500,0,2400,450,300,350,False
799888,950,0,2400,250,300,250,True
704948,0,300,2400,350,250,350,False
799963,350,300,2400,300,250,250,False
747554,650,300,2400,350,200,200,False
704027,0,550,2400,300,200,300,False
704044,300,550,2400,300,200,300,False
704049,600,550,2400,300,200,300,False
704883,900,550,2400,300,200,300,False
747690,0,750,2400,300,200,300,False
760191,300,750,2400,300,200,300,False
769853,600,750,2400,300,200,300,False
741174,900,750,2400,300,200,200,False
741171,0,0,2750,250,200,250,False
741172,250,0,2750,250,200,250,False
741175,500,0,2750,250,200,250,False
701193,750,0,2750,250,200,200,False
723035,0,200,2750,250,200,200,False
761884,250,200,2750,250,200,200,False
762671,0,0,3000,300,200,400,False

ExecutionTime,0.014 seconds
FillRate,69.47%
