PalletId,212
Address,B
ExecutionTime,1.970 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747093,0,0,0,550,350,250,False
747093,550,0,0,550,350,250,False
747093,550,350,0,550,350,250,False
769955,0,350,0,550,350,250,False
747688,550,700,0,500,300,250,False
699960,0,700,0,500,300,250,False
788710,0,0,250,500,350,200,False
747084,500,0,250,500,350,200,False
768211,500,350,250,500,350,200,False
795469,0,350,250,500,350,200,False
764136,500,700,250,500,250,200,False
740923,0,700,250,500,250,200,False
752230,1000,0,250,200,450,200,True
783128,1000,450,250,200,450,200,True
743369,0,0,450,350,200,400,False
744565,350,0,450,400,350,200,False
744565,750,0,450,400,350,200,False
743369,750,350,450,350,200,400,False
743369,750,550,450,350,200,400,False
743369,750,750,450,350,200,400,False
743369,350,350,450,350,200,400,False
743369,350,550,450,350,200,400,False
743369,350,750,450,350,200,400,False
743369,0,200,450,350,200,400,False
743369,0,400,450,350,200,400,False
744565,0,600,450,350,400,200,True
761780,0,0,850,450,350,150,False
706636,450,0,850,450,350,150,False
710693,450,350,850,450,350,150,False
715303,0,350,850,450,350,150,False
799564,450,700,850,450,300,150,False
799564,0,700,850,450,300,150,False
712897,900,0,850,300,450,150,True
740711,900,450,850,300,450,150,True
704963,0,0,1000,300,300,250,False
704963,300,0,1000,300,300,250,False
705054,600,0,1000,300,300,250,False
601472,900,0,1000,300,300,250,False
704963,900,300,1000,300,300,250,False
704963,900,600,1000,300,300,250,False
705054,600,300,1000,300,300,250,False
704963,600,600,1000,300,300,250,False
774750,300,300,1000,250,450,200,True
780922,0,300,1000,250,450,200,True
741172,300,750,1000,250,200,250,False
741171,0,750,1000,250,200,250,False
704754,0,0,1250,300,200,300,False
704754,300,0,1250,300,200,300,False
747676,600,0,1250,300,200,300,False
759180,900,0,1250,300,200,300,False
747678,900,200,1250,300,200,300,False
699989,900,400,1250,300,200,300,False
704025,900,600,1250,300,200,300,False
704028,900,800,1250,300,200,300,False
704739,600,200,1250,300,200,300,False
704754,600,400,1250,300,200,300,False
708680,600,600,1250,300,200,300,False
704044,600,800,1250,300,200,300,False
760192,300,200,1250,300,200,300,False
769853,300,400,1250,300,200,300,False
718245,300,600,1250,300,300,200,False
747676,0,200,1250,300,200,300,False
747678,0,400,1250,300,200,300,False
765802,0,600,1250,300,200,300,False
704025,0,800,1250,300,200,300,False
737988,0,0,1550,350,300,150,False
737995,350,0,1550,350,300,150,False
738987,700,0,1550,350,300,150,False
738996,700,300,1550,350,300,150,False
739008,700,600,1550,350,300,150,False
739044,350,300,1550,350,300,150,False
740589,350,600,1550,350,300,150,False
765487,0,300,1550,350,300,150,False
766174,0,600,1550,350,300,150,False
734994,0,0,1700,350,250,150,False
739366,350,0,1700,350,250,150,False
740713,700,0,1700,350,250,150,False
740757,700,250,1700,350,250,150,False
760390,700,500,1700,350,250,150,False
765941,700,750,1700,350,250,150,False
767737,350,250,1700,350,250,150,False
786442,350,500,1700,350,250,150,False
791324,350,750,1700,350,250,150,False
700976,0,250,1700,350,250,150,False
710303,0,500,1700,350,250,150,False
722878,0,750,1700,350,250,150,False
756481,0,0,1850,400,300,100,False
759662,400,0,1850,400,300,100,False
766270,800,0,1850,400,300,100,False
768879,800,300,1850,400,300,100,False
783267,800,600,1850,400,300,100,False
787732,400,300,1850,400,300,100,False
704043,400,600,1850,400,300,100,False
704051,0,300,1850,400,300,100,False
704054,0,600,1850,400,300,100,False
763562,0,0,1950,350,200,150,False
763558,350,0,1950,350,200,150,False
777882,700,0,1950,350,200,150,False
763562,700,200,1950,350,200,150,False
768352,700,400,1950,350,200,150,False
782723,700,600,1950,350,300,100,False
766166,350,200,1950,350,300,100,False
746241,350,500,1950,350,300,100,False
763560,350,800,1950,350,200,150,False
763562,0,200,1950,350,200,150,False
766166,0,400,1950,350,300,100,False
746241,0,700,1950,350,300,100,False

FillRate,84.53%
