PalletId,105
Address,A
ExecutionTime,0.492 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704305,0,0,0,550,450,250,False
704305,550,0,0,550,450,250,False
704305,550,450,0,550,450,250,False
702392,0,450,0,550,400,250,False
787172,0,850,0,450,150,200,False
788710,0,0,250,500,350,200,False
788710,500,0,250,500,350,200,False
740703,500,350,250,500,350,200,False
795469,0,350,250,500,350,200,False
705196,500,700,250,500,300,200,False
705196,0,700,250,500,300,200,False
728473,1000,0,250,200,450,200,True
783128,1000,450,250,200,450,200,True
704757,0,0,450,550,300,200,False
704757,550,0,450,550,300,200,False
704757,550,300,450,550,300,200,False
704757,550,600,450,550,300,200,False
704757,0,300,450,550,300,200,False
704757,0,600,450,550,300,200,False
751518,0,0,650,500,350,150,False
766377,500,0,650,500,350,150,False
600591,500,350,650,500,350,150,False
736672,0,350,650,500,350,150,False
739195,500,700,650,450,300,150,False
757271,0,700,650,450,300,150,False
746675,1000,0,650,200,400,150,True
747346,1000,400,650,200,400,150,True
727804,0,0,800,500,250,200,False
764136,500,0,800,500,250,200,False
796798,500,250,800,500,250,200,False
727790,500,500,800,500,250,200,False
782268,500,750,800,500,250,200,False
717037,0,250,800,500,250,200,False
731574,0,500,800,500,250,200,False
740923,0,750,800,500,250,200,False
789728,1000,0,800,200,450,200,True
756546,1000,450,800,200,450,200,True
737998,0,0,1000,450,350,150,False
758753,450,0,1000,450,350,150,False
702918,450,350,1000,450,350,150,False
725337,0,350,1000,450,350,150,False
723620,450,700,1000,400,300,150,False
763598,0,700,1000,400,300,150,False
702589,900,0,1000,300,400,150,True
739102,900,400,1000,300,400,150,True
775838,900,800,1000,300,200,150,False
723509,0,0,1150,400,250,200,False
704945,400,0,1150,400,250,200,False
704945,800,0,1150,400,250,200,False
706155,800,250,1150,400,250,200,False
727887,800,500,1150,400,250,200,False
733842,800,750,1150,400,250,200,False
733842,400,250,1150,400,250,200,False
727887,400,500,1150,400,250,200,False
758729,400,750,1150,400,250,200,False
704958,0,250,1150,400,250,200,False
765043,0,500,1150,400,250,200,False
704945,0,750,1150,400,250,200,False
704598,0,0,1350,350,250,200,False
708212,350,0,1350,350,250,200,False
716206,700,0,1350,350,250,200,False
720050,700,250,1350,350,250,200,False
724690,700,500,1350,350,250,200,False
733729,700,750,1350,350,250,200,False
738197,350,250,1350,350,250,200,False
740616,350,500,1350,350,250,200,False
740775,350,750,1350,350,250,200,False
748201,0,250,1350,350,250,200,False
768200,0,500,1350,350,250,200,False
772302,0,750,1350,350,250,200,False
708176,1050,0,1350,150,350,200,True
703671,1050,350,1350,150,350,200,True
714699,1050,700,1350,150,300,200,True
797502,0,0,1550,350,300,150,False
765944,350,0,1550,350,300,150,False
783535,700,0,1550,350,300,150,False
765944,700,300,1550,350,300,150,False
765976,700,600,1550,350,300,150,False
738987,350,300,1550,350,300,150,False
738995,350,600,1550,350,300,150,False
738996,0,300,1550,350,300,150,False
765487,0,600,1550,350,300,150,False
760561,1050,0,1550,150,250,100,True
767207,1050,250,1550,150,250,100,True
767207,1050,500,1550,150,250,100,True
767207,1050,750,1550,150,250,100,True
765941,0,0,1700,350,250,150,False
785224,350,0,1700,350,250,150,False
700392,700,0,1700,350,250,150,False
700859,700,250,1700,350,250,150,False
710303,700,500,1700,350,250,150,False
717942,700,750,1700,350,250,150,False
720063,350,250,1700,350,250,150,False
722878,350,500,1700,350,250,150,False
733145,350,750,1700,350,250,150,False
738654,0,250,1700,350,250,150,False
746065,0,500,1700,350,250,150,False
749043,0,750,1700,350,250,150,False
774645,0,0,1850,350,250,150,False
786442,350,0,1850,350,250,150,False
786452,700,0,1850,350,250,150,False
603417,700,250,1850,350,250,150,False
720600,700,500,1850,350,250,150,False
722878,700,750,1850,350,250,150,False
723028,350,250,1850,350,250,150,False
724174,350,500,1850,350,250,150,False
737013,350,750,1850,350,250,150,False
740713,0,250,1850,350,250,150,False
761191,0,500,1850,350,250,150,False
761679,0,750,1850,350,250,150,False
707700,0,0,2000,250,200,150,False
717582,250,0,2000,250,200,150,False
707700,500,0,2000,250,200,150,False
717582,750,0,2000,250,200,150,False
765743,750,200,2000,250,300,100,True
779264,750,500,2000,250,200,150,False
706641,750,700,2000,250,300,100,True
713413,500,200,2000,250,300,100,True
716078,500,500,2000,250,300,100,True
720489,250,200,2000,250,300,100,True
729523,250,500,2000,250,300,100,True
739747,500,800,2000,250,200,150,False
761198,0,200,2000,250,300,100,True
767738,0,500,2000,250,300,100,True
717596,250,800,2000,250,200,150,False
717579,0,800,2000,250,200,150,False
717582,1000,0,2000,200,250,150,True
731308,1000,250,2000,200,250,150,True
792221,1000,500,2000,200,250,150,True
717582,1000,750,2000,200,250,150,True

FillRate,91.89%
